Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Score_Robustez,Alerta_Estresse
CIELO IP - PRUDENCIAL,2023-12-01,13344367.0,38636.0,0.0,0.0,0.0,185.03,1.083587763199989,30.41333333333333,0.0150368018079218,0,0.0,0.0,0.0,0.0,0.0,175.72,24.72,0.0,0.7686537509496396,-1.200725106923352,1
CIELO IP - PRUDENCIAL,2024-03-01,9170728.0,44431.0,0.0,0.0,0.0,186.65,1.415491577599992,29.896666666666665,0.022660650076861,0,0.0,0.0,0.0,0.0,0.0,177.81,25.546666666666667,0.0,0.7881759591219288,-1.3139654286599156,1
CIELO IP - PRUDENCIAL,2024-06-01,9119999.0,1029.0,0.0,0.0,0.0,189.49,1.053515670799987,29.07333333333333,0.0335565073023745,0,0.0,0.0,0.0,0.0,0.0,179.54,27.44,0.0,0.8176292003987757,-1.5003669581178973,1
CIELO IP - PRUDENCIAL,2024-09-01,9769650.0,968.0,0.0,0.0,0.0,190.99,0.8015076655999875,28.473333333333333,0.0252417561188505,0,12569200.0,1216.0,0.0,0.0,0.0,184.44,31.51333333333333,0.0,0.005796442044144641,5.144697683811191,0
CIELO IP - PRUDENCIAL,2024-12-01,10573138.0,1025.0,0.0,0.0,0.0,191.11,1.47713535680003,27.96,0.0033867404194114,0,13344367.0,38636.0,0.0,0.0,0.0,185.03,30.41333333333333,0.0,0.003569592174178065,5.631727948371131,0
CIELO IP - PRUDENCIAL,2025-03-01,4109215.0,1495.0,0.0,0.0,0.0,193.61,2.040339737600028,29.313333333333333,0.1162484301213336,0,9170728.0,44431.0,0.0,0.0,0.0,186.65,29.896666666666665,0.0,0.036249062474311054,3.2804193795815184,0
CIELO IP - PRUDENCIAL,2025-06-01,4168407.0,1270.0,0.0,0.0,0.0,194.33,0.9327766831999762,31.666666666666668,0.1219317938443154,0,9119999.0,1029.0,0.0,0.0,0.0,189.49,29.07333333333333,0.0,0.03662108983114582,3.269822503668779,0
CIELO IP - PRUDENCIAL,2025-09-01,4757905.0,1164.0,0.0,0.0,0.0,,0.6304326271999727,31.94666666666667,0.1039617639368499,0,9769650.0,968.0,0.0,0.0,0.0,190.99,28.473333333333333,0.0,0.025438837871013947,3.6457102233977077,0
CITIBANK - PRUDENCIAL,2017-03-01,34856175.0,246989.0,5834992.0,0.162,0.1088,164.34,0.9630321349999972,41.17333333333333,0.0702770918902564,0,40309643.0,1446680.0,6754750.0,0.1314,0.0914,163.26,35.07,617384.15,6.097533885547021e-09,18.915381422571095,0
CITIBANK - PRUDENCIAL,2017-06-01,34074615.0,1266230.0,5834992.0,0.1646,0.1036999999999999,165.65,0.2193980018000196,36.63666666666666,0.06915147416464,0,40035536.0,1580293.0,6754750.0,0.1353,0.0936999999999999,163.72,38.303333333333335,632920.0749999993,1.0105402874382285e-08,18.4101956080645,0
CITIBANK - PRUDENCIAL,2017-09-01,33072125.0,1441948.0,6054902.0,0.1687999999999999,0.1057,166.12,0.5911447296000016,36.16333333333333,0.0684493780000345,0,37912612.0,1408670.0,4661925.0,0.1565,0.0957,162.92,39.71333333333333,446146.2225,1.8864869938197874e-08,17.78596435913317,0
CITIBANK - PRUDENCIAL,2017-12-01,30230671.0,1188413.0,6054902.0,0.1594,0.1161,167.13,1.144261174399985,33.526666666666664,0.035456489268545,0,35120398.0,482902.0,4661925.0,0.1657999999999999,0.1038,162.73,40.38,483907.815,6.131105163732948e-08,16.607305661321544,0
CITIBANK - PRUDENCIAL,2018-03-01,31239957.0,821553.0,4722119.0,0.1553999999999999,0.1143,167.98,0.7014778351999817,33.15,0.0150292843992395,0,34856175.0,246989.0,5834992.0,0.162,0.1088,164.34,41.17333333333333,634847.1296,1.0276106864255836e-07,16.090859162695644,0
CITIBANK - PRUDENCIAL,2018-06-01,31521855.0,1593771.0,4722119.0,0.146,0.1093,167.89,1.8887030879999989,30.82333333333333,0.0230053764431039,0,34074615.0,1266230.0,5834992.0,0.1646,0.1036999999999999,165.65,36.63666666666666,605088.6703999995,1.8908360691952343e-07,15.481076366063979,0
CITIBANK - PRUDENCIAL,2018-09-01,31056052.0,1023973.0,5709367.0,0.1578,0.1066,169.35,0.7208535743999933,28.546666666666667,0.0090547798882554,0,33072125.0,1441948.0,6054902.0,0.1687999999999999,0.1057,166.12,36.16333333333333,640003.1414,3.852380544052404e-07,14.769403985472987,0
CITIBANK - PRUDENCIAL,2018-12-01,32343445.0,249242.0,5709367.0,0.1585,0.1046,169.09,0.3894135824999978,28.71666666666667,0.0078006316167406,0,30230671.0,1188413.0,6054902.0,0.1594,0.1161,167.13,33.526666666666664,702974.1222,1.5448381010805635e-06,13.380589897310635,0
CITIBANK - PRUDENCIAL,2019-03-01,29444099.0,1627102.0,5267325.0,0.1616,0.1174,169.51,1.507011320000018,30.386666666666667,0.0059557611944086,0,31239957.0,821553.0,4722119.0,0.1553999999999999,0.1143,167.98,33.15,539738.2017,4.6189841274179655e-07,14.587920394084856,0
CITIBANK - PRUDENCIAL,2019-06-01,28810889.0,916257.0,5267325.0,0.1722,0.1079,170.58,0.710811074100004,30.69666666666667,0.0049639649480715,0,31521855.0,1593771.0,4722119.0,0.146,0.1093,167.89,30.82333333333333,516127.60669999995,4.798797202475299e-07,14.549729867483405,0
CITIBANK - PRUDENCIAL,2019-09-01,29014930.0,908476.0,7258725.0,0.1679,0.1059,170.5,0.2600889164000142,30.59,0.0157294926696827,0,31056052.0,1023973.0,5709367.0,0.1578,0.1066,169.35,28.546666666666667,608618.5222,5.305333375612532e-07,14.449382508659081,0
CITIBANK - PRUDENCIAL,2019-12-01,31640818.0,1787336.0,7258725.0,0.1714,0.1015,171.91,1.767530865000011,29.096666666666664,0.0171511331676049,0,32343445.0,249242.0,5709367.0,0.1585,0.1046,169.09,28.71666666666667,597199.7882,1.6986714812066948e-07,15.588249017288067,0
CITIBANK - PRUDENCIAL,2020-03-01,41838743.0,343825.0,7536476.0,0.1483,0.0896,168.09,0.5308473674999981,28.24,0.012902031423293,0,29444099.0,1627102.0,5267325.0,0.1616,0.1174,169.51,30.386666666666667,618383.9550000001,1.9670125714264713e-06,13.13899266049577,0
CITIBANK - PRUDENCIAL,2020-06-01,37667016.0,1704993.0,7536476.0,0.1732,0.0957,153.27,-0.4306129372000034,24.44333333333333,0.0195286559147162,0,28810889.0,916257.0,5267325.0,0.1722,0.1079,170.58,30.69666666666667,568344.3674999999,1.889311476226134e-06,13.179296204345256,0
CITIBANK - PRUDENCIAL,2020-09-01,37603719.0,201776.0,10265756.0,0.1795,0.0969,165.34,1.2447095295999857,21.71666666666667,0.0182642848749999,0,29014930.0,908476.0,7258725.0,0.1679,0.1059,170.5,30.59,768698.9774999999,2.9816981638248517e-06,12.723014584516775,0
CITIBANK - PRUDENCIAL,2020-12-01,38193075.0,926330.0,10265756.0,0.1766,0.1036,171.47,3.131382328999988,20.72,0.0068479857005765,0,31640818.0,1787336.0,7258725.0,0.1714,0.1015,171.91,29.096666666666664,736760.5875,9.400693640492212e-07,13.877311232893293,0
CITIBANK - PRUDENCIAL,2021-03-01,43667582.0,341984.0,10972837.0,0.1565,0.0966,173.12,2.052492994999988,22.403333333333336,0.0062096560918537,0,41838743.0,343825.0,7536476.0,0.1483,0.0896,168.09,28.24,675268.2496,1.1519203553645287e-09,20.581835411979085,0
CITIBANK - PRUDENCIAL,2021-06-01,42531658.0,926598.0,10972837.0,0.1642,0.1003999999999999,172.06,1.6786286369000036,21.46333333333333,0.0073575149953608,0,37667016.0,1704993.0,7536476.0,0.1732,0.0957,153.27,24.44333333333333,721240.7531999999,1.3695741041465501e-08,18.10618091173331,0
CITIBANK - PRUDENCIAL,2021-09-01,42805200.0,934664.0,10559936.0,0.1698,0.0853999999999999,172.27,3.0196768831999954,21.08666666666667,0.0044283473086629,0,37603719.0,201776.0,10265756.0,0.1795,0.0969,165.34,21.71666666666667,994751.7564,1.52279403806928e-08,18.000133898416678,0
CITIBANK - PRUDENCIAL,2021-12-01,47934353.0,534612.0,10559936.0,0.1531,0.0832,174.3,2.958021687500012,22.62,0.0038835233373119,0,38193075.0,926330.0,10265756.0,0.1766,0.1036,171.47,20.72,1063532.3216,1.9396738949805484e-08,17.75816086108085,0
CITIBANK - PRUDENCIAL,2022-03-01,54965520.0,1259375.0,12069662.0,0.1372,0.0838,175.72,3.2006523548000043,24.72,0.002075945264096,0,43667582.0,341984.0,10972837.0,0.1565,0.0966,173.12,22.403333333333336,1059976.0542000001,8.400142758709288e-10,20.89760222841115,0
CITIBANK - PRUDENCIAL,2022-06-01,53525243.0,1816459.0,12069662.0,0.1457,0.0846,177.81,2.215266379399994,25.546666666666667,0.0019556963253782,0,42531658.0,926598.0,10972837.0,0.1642,0.1003999999999999,172.06,21.46333333333333,1101672.834799999,2.1064263536372805e-09,19.97827299459664,0
CITIBANK - PRUDENCIAL,2022-09-01,54502845.0,1112504.0,12187536.0,0.1503999999999999,0.0906,179.54,-1.3245430992000151,27.44,0.0017477312262268,0,42805200.0,934664.0,10559936.0,0.1698,0.0853999999999999,172.27,21.08666666666667,901818.534399999,1.1749646266469163e-09,20.562027793709834,0
CITIBANK - PRUDENCIAL,2022-12-01,58806338.0,549103.0,12187536.0,0.1376,0.0703,180.33,1.6286339977999995,29.036666666666665,0.001261541344713,0,47934353.0,534612.0,10559936.0,0.1531,0.0832,174.3,22.62,878586.6751999999,6.070447183014224e-11,23.52500374960868,0
CITIBANK - PRUDENCIAL,2023-03-01,56550022.0,4493312.0,12036231.0,0.1408,0.0806,182.74,2.094210609200031,30.19,0.0028730229528235,0,54965520.0,1259375.0,12069662.0,0.1372,0.0838,175.72,24.72,1011437.6756,3.0629296683381042e-12,26.511649250130244,0
CITIBANK - PRUDENCIAL,2023-06-01,59117477.0,534049.0,12036231.0,0.1455,0.0783,184.28,0.760729877599986,32.02333333333333,0.0045113283505546,0,53525243.0,1816459.0,12069662.0,0.1457,0.0846,177.81,25.546666666666667,1021093.4051999999,1.045764262182902e-11,25.283688053543163,0
CITIBANK - PRUDENCIAL,2023-09-01,53562586.0,466841.0,8662042.0,0.1629,0.0819,184.44,0.6111867176000096,31.51333333333333,0.004321490630546,0,54502845.0,1112504.0,12187536.0,0.1503999999999999,0.0906,179.54,27.44,1104190.7616,5.934612140584966e-12,25.850219441303715,0
CITIBANK - PRUDENCIAL,2023-12-01,54969893.0,879740.0,8662042.0,0.1485999999999999,0.0771,185.03,1.083587763199989,30.41333333333333,0.0033418543068829,0,58806338.0,549103.0,12187536.0,0.1376,0.0703,180.33,29.036666666666665,856783.7808000001,2.860342355919846e-13,28.882664886487525,0
CITIBANK - PRUDENCIAL,2024-03-01,48192479.0,846106.0,8354933.0,0.1668,0.0722,186.65,1.415491577599992,29.896666666666665,0.0086182898078659,0,56550022.0,4493312.0,12036231.0,0.1408,0.0806,182.74,30.19,970120.2186,1.12282454242021e-11,25.212588599526956,0
CITIBANK - PRUDENCIAL,2024-06-01,50916885.0,1308477.0,8354933.0,0.1586999999999999,0.0738,189.49,1.053515670799987,29.07333333333333,0.0099303031088769,0,59117477.0,534049.0,12036231.0,0.1455,0.0783,184.28,32.02333333333333,942436.8873,3.7957795836006223e-13,28.599716395397532,0
CITIBANK - PRUDENCIAL,2024-09-01,53083787.0,825237.0,9334608.0,0.1655,0.0794,190.99,0.8015076655999875,28.473333333333333,0.0229500058797496,0,53562586.0,466841.0,8662042.0,0.1629,0.0819,184.44,31.51333333333333,709421.2398,3.776933760611988e-12,26.302108610014564,0
CITIBANK - PRUDENCIAL,2024-12-01,56451858.0,873097.0,9334608.0,0.1356,0.0608999999999999,191.11,1.47713535680003,27.96,0.0215529600245039,0,54969893.0,879740.0,8662042.0,0.1485999999999999,0.0771,185.03,30.41333333333333,667843.4382,1.8549288546230512e-12,27.013174774005737,0
CITIBANK - PRUDENCIAL,2025-03-01,51699063.0,1100333.0,9991349.0,0.1528999999999999,0.066,193.61,2.040339737600028,29.313333333333333,0.0094262140543892,0,48192479.0,846106.0,8354933.0,0.1668,0.0722,186.65,29.896666666666665,603226.1626,7.096415577697196e-11,23.368846214606695,0
CITIBANK - PRUDENCIAL,2025-06-01,52110980.0,547823.0,9991349.0,0.1574,0.0741,194.33,0.9327766831999762,31.666666666666668,0.009968256294397,0,50916885.0,1308477.0,8354933.0,0.1586999999999999,0.0738,189.49,29.07333333333333,616594.0554000001,2.0119797384900102e-11,24.62931684116059,0
CITIBANK - PRUDENCIAL,2025-09-01,48537671.0,779473.0,10019999.0,0.1926,0.0784,,0.6304326271999727,31.94666666666667,0.0102193622988149,0,53083787.0,825237.0,9334608.0,0.1655,0.0794,190.99,28.473333333333333,741167.8752,6.244044176558398e-12,25.799393038352765,0
COBUCCIO SCFI - PRUDENCIAL,2023-03-01,0.0,0.0,320640.0,0.2382,0.0,182.74,2.094210609200031,30.19,0.000332505638358,0,0.0,0.0,212340.0,0.2481,0.0,175.72,24.72,0.0,0.746443823574484,-1.0797349589341274,1
COBUCCIO SCFI - PRUDENCIAL,2023-06-01,0.0,0.0,320640.0,0.3829999999999999,0.0,184.28,0.760729877599986,32.02333333333333,0.0004063533660386,0,0.0,0.0,212340.0,0.3175,0.0,177.81,25.546666666666667,0.0,0.7605046168729992,-1.155448042568653,1
COBUCCIO SCFI - PRUDENCIAL,2023-09-01,0.0,0.0,320640.0,0.381,0.0,184.44,0.6111867176000096,31.51333333333333,5.291094729560178e-05,0,0.0,0.0,261808.0,0.29,0.0,179.54,27.44,0.0,0.795725133504357,-1.359787344335393,1
COBUCCIO SCFI - PRUDENCIAL,2023-12-01,0.0,0.0,320640.0,0.3887,0.0,185.03,1.083587763199989,30.41333333333333,5.042023005351278e-05,0,0.0,0.0,261808.0,0.2713,0.0,180.33,29.036666666666665,0.0,0.8192283594980906,-1.5111282916368813,1
COBUCCIO SCFI - PRUDENCIAL,2024-03-01,0.0,0.0,330567.0,0.3712,0.0,186.65,1.415491577599992,29.896666666666665,4.517272937893338e-05,0,0.0,0.0,320640.0,0.2382,0.0,182.74,30.19,0.0,0.8427176638135144,-1.6785894729310864,1
COBUCCIO SCFI - PRUDENCIAL,2024-06-01,349778.0,0.0,330567.0,0.182,0.0,189.49,1.053515670799987,29.07333333333333,6.128335548004924e-05,0,0.0,0.0,320640.0,0.3829999999999999,0.0,184.28,32.02333333333333,0.0,0.8553951641133252,-1.777558789357189,1
COBUCCIO SCFI - PRUDENCIAL,2024-09-01,428116.0,0.0,391722.0,0.1661,0.0,190.99,0.8015076655999875,28.473333333333333,8.845474008965779e-05,0,0.0,0.0,320640.0,0.381,0.0,184.44,31.51333333333333,0.0,0.8511146985183999,-1.7433706788953829,1
COBUCCIO SCFI - PRUDENCIAL,2024-12-01,0.0,0.0,0.0,0.0,0.0,191.11,1.47713535680003,27.96,0.0002430739506079,0,0.0,0.0,320640.0,0.3887,0.0,185.03,30.41333333333333,0.0,0.8414398287608449,-1.6689803551575768,1
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2021-09-01,14731.0,663.0,12211.0,0.9333,0.0,172.27,3.0196768831999954,21.08666666666667,0.0,0,8943.0,1153.0,13908.0,0.8349,0.0,153.27,24.44333333333333,0.0,0.5470302807295339,-0.18867888012141576,0
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2022-03-01,12260.0,1329.0,11183.0,0.8876999999999999,0.0,175.72,3.2006523548000043,24.72,0.0,0,14800.0,964.0,13122.0,0.8287,0.0,171.47,20.72,0.0,0.5836056575100527,-0.33759276058964605,0
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2023-03-01,2790.0,1762.0,9531.0,1.5886000000000002,0.0,182.74,2.094210609200031,30.19,0.0,0,9633.0,1310.0,12513.0,0.8795000000000001,0.0,173.12,22.403333333333336,0.0,0.6181188488254812,-0.48157131310347495,1
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2023-06-01,2778.0,2064.0,9531.0,1.4391,0.0,184.28,0.760729877599986,32.02333333333333,0.0,0,9596.0,773.0,12513.0,0.9185,0.0,172.06,21.46333333333333,0.0,0.5897372903569346,-0.3628794571828087,0
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2023-09-01,2606.0,1957.0,9219.0,1.574,0.0,184.44,0.6111867176000096,31.51333333333333,0.0,0,14731.0,663.0,12211.0,0.9333,0.0,172.27,21.08666666666667,0.0,0.5812855662824503,-0.32805299896759726,0
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2023-12-01,2700.0,1423.0,9219.0,1.4574,0.0,185.03,1.083587763199989,30.41333333333333,0.0,0,12260.0,1329.0,11183.0,0.8876999999999999,0.0,175.72,24.72,0.0,0.6715485930163743,-0.7151974748833146,1
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2024-03-01,2656.0,1380.0,8680.0,1.4804,0.0,186.65,1.415491577599992,29.896666666666665,0.0,0,2790.0,1762.0,9531.0,1.5886000000000002,0.0,182.74,30.19,0.0,0.7167573454692402,-0.9284333858992089,1
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2024-06-01,2584.0,1464.0,8680.0,1.5187,0.0,189.49,1.053515670799987,29.07333333333333,0.0,0,2778.0,2064.0,9531.0,1.4391,0.0,184.28,32.02333333333333,0.0,0.7661514605382287,-1.1867062403968816,1
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2024-09-01,2011.0,1378.0,7792.0,2.0025,0.0,190.99,0.8015076655999875,28.473333333333333,0.0,0,2606.0,1957.0,9219.0,1.574,0.0,184.44,31.51333333333333,0.0,0.746212426303734,-1.0785127199593922,1
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2024-12-01,1921.0,1446.0,7792.0,2.3314,0.0,191.11,1.47713535680003,27.96,0.0,0,2700.0,1423.0,9219.0,1.4574,0.0,185.03,30.41333333333333,0.0,0.74478794671156,-1.071004761075547,1
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2017-03-01,30796.0,0.0,19832.0,0.1887,0.0,164.34,0.9630321349999972,41.17333333333333,0.0061909714934105,0,16516.0,0.0,7604.0,0.3285,0.0,163.26,35.07,0.0,0.8190833888636162,-1.5101496828697454,1
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2017-06-01,31276.0,0.0,19832.0,0.1689,0.0,165.65,0.2193980018000196,36.63666666666666,0.0,0,19363.0,0.0,7604.0,0.3066,0.0,163.72,38.303333333333335,0.0,0.8555959043173582,-1.7791826000817448,1
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2017-09-01,32224.0,0.0,20037.0,0.1491,0.0,166.12,0.5911447296000016,36.16333333333333,0.0,0,19965.0,0.0,7868.0,0.2952,0.0,162.92,39.71333333333333,0.0,0.8669202819407704,-1.8739986922229785,1
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2017-12-01,31917.0,0.0,20037.0,0.1351,0.0,167.13,1.144261174399985,33.526666666666664,0.0178737131127495,0,29556.0,0.0,7868.0,0.2648999999999999,0.0,162.73,40.38,0.0,0.8734204020834995,-1.9315456565444802,1
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2018-03-01,29867.0,0.0,25097.0,0.1268999999999999,0.0,167.98,0.7014778351999817,33.15,0.0194134729228334,0,30796.0,0.0,19832.0,0.1887,0.0,164.34,41.17333333333333,0.0,0.8881541081326578,-2.0720233139201043,1
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2018-06-01,28570.0,0.0,25097.0,0.1164,0.0,167.89,1.8887030879999989,30.82333333333333,0.0186471993169753,0,31276.0,0.0,19832.0,0.1689,0.0,165.65,36.63666666666666,0.0,0.8539618277138429,-1.7660184523275049,1
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2018-09-01,30664.0,0.0,16796.0,0.1303,0.0,169.35,0.7208535743999933,28.546666666666667,0.0151685722119691,0,32224.0,0.0,20037.0,0.1491,0.0,166.12,36.16333333333333,0.0,0.8520969804836466,-1.751143561093728,1
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2018-12-01,23266.0,0.0,16796.0,0.1513,0.0,169.09,0.3894135824999978,28.71666666666667,0.0091084939411659,0,31917.0,0.0,20037.0,0.1351,0.0,167.13,33.526666666666664,0.0,0.829333121922467,-1.580908334582176,1
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2019-03-01,29458.0,0.0,12025.0,0.1349,0.0,169.51,1.507011320000018,30.386666666666667,0.0056722472824458,0,29867.0,0.0,25097.0,0.1268999999999999,0.0,167.98,33.15,0.0,0.8289533683205224,-1.57822768324368,1
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2019-06-01,21675.0,0.0,12025.0,0.1582,0.0,170.58,0.710811074100004,30.69666666666667,0.0046721984509392,0,28570.0,0.0,25097.0,0.1164,0.0,167.89,30.82333333333333,0.0,0.8028436948662749,-1.4041632018024954,1
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2019-09-01,32643.0,0.0,10211.0,0.1229,0.0,170.5,0.2600889164000142,30.59,0.0029385687315254,0,30664.0,0.0,16796.0,0.1303,0.0,169.35,28.546666666666667,0.0,0.7782171681938033,-1.2553069532912207,1
CONFIDENCE - PRUDENCIAL,2023-03-01,153501.0,97926.0,743760.0,0.1732999999999999,0.1253999999999999,182.74,2.094210609200031,30.19,0.033279585607762,0,105836.0,79398.0,530209.0,0.1427999999999999,0.0973,175.72,24.72,51589.335699999996,0.6930541811324994,-0.8144369330221893,1
CONFIDENCE - PRUDENCIAL,2023-06-01,161486.0,43307.0,743760.0,0.1744,0.1656,184.28,0.760729877599986,32.02333333333333,0.0132623323216797,0,152674.0,409898.0,530209.0,0.1104,0.1027999999999999,177.81,25.546666666666667,54505.48519999995,0.7451472963736318,-1.0728961662711487,1
CONFIDENCE - PRUDENCIAL,2023-09-01,163136.0,76633.0,853991.0,0.1668,0.2098999999999999,184.44,0.6111867176000096,31.51333333333333,0.0448865373625067,0,162017.0,132493.0,627419.0,0.1448,0.08,179.54,27.44,50193.520000000004,0.7667670859648201,-1.1901455006166966,1
CONFIDENCE - PRUDENCIAL,2023-12-01,167256.0,40381.0,853991.0,0.1946,0.2419,185.03,1.083587763199989,30.41333333333333,0.0274431536550499,0,159134.0,51030.0,627419.0,0.184,0.1838,180.33,29.036666666666665,115319.61219999999,0.7204278570126789,-0.946584907275056,1
CONFIDENCE - PRUDENCIAL,2024-03-01,170108.0,74015.0,946272.0,0.1734,0.2569,186.65,1.415491577599992,29.896666666666665,0.0787164967545621,0,153501.0,97926.0,743760.0,0.1732999999999999,0.1253999999999999,182.74,30.19,93267.50399999993,0.7937207538926901,-1.347500889083398,1
COOPER CARD IP - PRUDENCIAL,2024-09-01,54556.0,0.0,0.0,0.0,0.0,190.99,0.8015076655999875,28.473333333333333,0.1800664217860711,1,167742.0,0.0,0.0,0.0,0.0,184.44,31.51333333333333,0.0,0.8623672369483535,-1.8350922074248652,1
COOPER CARD IP - PRUDENCIAL,2024-12-01,61512.0,0.0,0.0,0.0,0.0,191.11,1.47713535680003,27.96,0.158863580612599,0,188040.0,0.0,0.0,0.0,0.0,185.03,30.41333333333333,0.0,0.8523862128388474,-1.7534404081409263,1
COOPER CARD IP - PRUDENCIAL,2025-03-01,63511.0,0.0,0.0,0.0,0.0,193.61,2.040339737600028,29.313333333333333,0.3972396332617225,1,124863.0,0.0,0.0,0.0,0.0,186.65,29.896666666666665,0.0,0.8566899827121768,-1.7880658686244038,1
COOPER CARD IP - PRUDENCIAL,2025-06-01,71659.0,0.0,0.0,0.0,0.0,194.33,0.9327766831999762,31.666666666666668,0.0,0,114426.0,0.0,0.0,0.0,0.0,189.49,29.07333333333333,0.0,0.8579807322144397,-1.798618904878054,1
COOPER CARD IP - PRUDENCIAL,2025-09-01,64406.0,0.0,0.0,0.0,0.0,,0.6304326271999727,31.94666666666667,0.0,0,54556.0,0.0,0.0,0.0,0.0,190.99,28.473333333333333,0.0,0.8608217494199649,-1.8221319650297134,1
CREDIARE CFI - PRUDENCIAL,2022-03-01,612055.0,383.0,130731.0,0.2195,0.0,175.72,3.2006523548000043,24.72,0.0805666608640056,0,494798.0,476.0,84403.0,0.3026999999999999,0.0,173.12,22.403333333333336,0.0,0.6281776035184763,-0.5244066229123914,1
