Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Log_Odds_Estresse,Score_Robustez,Alerta_Estresse
INTER - PRUDENCIAL,2020-12-01,8064315.0,64088.0,1102047.0,0.3182999999999999,0.1489,171.47,3.131382328999988,20.72,0.0230869841020907,0,4229944.0,193103.0,720179.0,0.3849,0.1931,171.91,29.096666666666664,139066.5649,0.03538046703566208,-3.3055738681407862,3.3055738681407862,0
INTER - PRUDENCIAL,2021-03-01,9477754.0,48792.0,1140877.0,0.2414,0.1225,173.12,2.052492994999988,22.403333333333336,0.0255779909347192,0,5143967.0,156343.0,862331.0,0.2919,0.181,168.09,28.24,156081.911,0.037719873400383866,-3.239118498812838,3.239118498812838,0
INTER - PRUDENCIAL,2021-06-01,11657733.0,6216.0,1140877.0,0.1963,0.1251,172.06,1.6786286369000036,21.46333333333333,0.0263086301603594,0,5749633.0,69819.0,862331.0,0.2726,0.15,153.27,24.44333333333333,129349.65,0.04158206234969554,-3.137615062776894,3.137615062776894,0
INTER - PRUDENCIAL,2021-09-01,14128834.0,5009.0,1431287.0,0.4974,0.226,172.27,3.0196768831999954,21.08666666666667,0.026513177579169,0,6800650.0,36471.0,1102047.0,0.3621999999999999,0.1751,165.34,21.71666666666667,192968.4297,0.020065359786276993,-3.888490941286981,3.888490941286981,0
INTER - PRUDENCIAL,2021-12-01,16198394.0,15811.0,1431287.0,0.4431,0.2089,174.3,2.958021687500012,22.62,0.026658961592548,0,8064315.0,64088.0,1102047.0,0.3182999999999999,0.1489,171.47,20.72,164094.7983,0.013785188232246011,-4.270279493566413,4.270279493566413,0
INTER - PRUDENCIAL,2022-03-01,17444892.0,46044.0,1937597.0,0.3568,0.1776,175.72,3.2006523548000043,24.72,0.0317693183831186,0,9477754.0,48792.0,1140877.0,0.2414,0.1225,173.12,22.403333333333336,139757.4325,0.011517522835447542,-4.45230131536236,4.45230131536236,0
INTER - PRUDENCIAL,2022-06-01,19141329.0,44026.0,1937597.0,0.3289,0.1718,177.81,2.215266379399994,25.546666666666667,0.0385367039502376,0,11657733.0,6216.0,1140877.0,0.1963,0.1251,172.06,21.46333333333333,142723.71269999997,0.006745769628258768,-4.99207106723429,4.99207106723429,0
INTER - PRUDENCIAL,2022-09-01,20914329.0,76821.0,2506066.0,0.2979,0.1616,179.54,-1.3245430992000151,27.44,0.0443257603862312,0,14128834.0,5009.0,1431287.0,0.4974,0.226,172.27,21.08666666666667,323470.862,0.0016441379268122892,-6.408893597874836,6.408893597874836,0
INTER - PRUDENCIAL,2022-12-01,21563629.0,15119.0,2506066.0,0.2409,0.1232,180.33,1.6286339977999995,29.036666666666665,0.0465300527993775,0,16198394.0,15811.0,1431287.0,0.4431,0.2089,174.3,22.62,298995.8543,0.0010270233479086576,-6.880063063208201,6.880063063208201,0
INTER - PRUDENCIAL,2023-03-01,21964715.0,42704.0,3163982.0,0.23,0.1171,182.74,2.094210609200031,30.19,0.056321661376418,0,17444892.0,46044.0,1937597.0,0.3568,0.1776,175.72,24.72,344117.2272,0.0010844123526875865,-6.825632048486737,6.825632048486737,0
INTER - PRUDENCIAL,2023-06-01,22597089.0,35862.0,3163982.0,0.2282,0.1253999999999999,184.28,0.760729877599986,32.02333333333333,0.0642517632892801,0,19141329.0,44026.0,1937597.0,0.3289,0.1718,177.81,25.546666666666667,332879.1646,0.0006908895438786472,-7.276839468425057,7.276839468425057,0
INTER - PRUDENCIAL,2023-09-01,20745143.0,166995.0,4035634.0,0.2373999999999999,0.1285,184.44,0.6111867176000096,31.51333333333333,0.0789245274688596,0,20914329.0,76821.0,2506066.0,0.2979,0.1616,179.54,27.44,404980.2656,0.0005377684382741736,-7.527544589598639,7.527544589598639,0
INTER - PRUDENCIAL,2023-12-01,22367940.0,85425.0,4035634.0,0.2294999999999999,0.1241,185.03,1.083587763199989,30.41333333333333,0.0780799283634615,0,21563629.0,15119.0,2506066.0,0.2409,0.1232,180.33,29.036666666666665,308747.3312,0.00051188410541687,-7.5769003000922055,7.5769003000922055,0
INTER - PRUDENCIAL,2024-03-01,23115891.0,85249.0,4995479.0,0.2028,0.1171,186.65,1.415491577599992,29.896666666666665,0.0809825936965537,0,21964715.0,42704.0,3163982.0,0.23,0.1171,182.74,30.19,370502.29219999997,0.0005440795234768507,-7.515870911441752,7.515870911441752,0
INTER - PRUDENCIAL,2024-06-01,24972743.0,172949.0,4995479.0,0.1929,0.1076999999999999,189.49,1.053515670799987,29.07333333333333,0.0774418942508546,0,22597089.0,35862.0,3163982.0,0.2282,0.1253999999999999,184.28,32.02333333333333,396763.3427999997,0.0004691395639278854,-7.664141006569775,7.664141006569775,0
INTER - PRUDENCIAL,2024-09-01,25007292.0,152289.0,5939055.0,0.17,0.1009,190.99,0.8015076655999875,28.473333333333333,0.0763809901117768,0,20745143.0,166995.0,4035634.0,0.2373999999999999,0.1285,184.44,31.51333333333333,518578.96900000004,0.0009797089236393095,-6.927274858060422,6.927274858060422,0
INTER - PRUDENCIAL,2024-12-01,27053372.0,127866.0,5939055.0,0.1519,0.0883999999999999,191.11,1.47713535680003,27.96,0.0724276371560702,0,22367940.0,85425.0,4035634.0,0.2294999999999999,0.1241,185.03,30.41333333333333,500822.1794,0.0005970398158634448,-7.42292953554192,7.42292953554192,0
INTER - PRUDENCIAL,2025-03-01,30173849.0,177270.0,5547874.0,0.1483,0.0717,193.61,2.040339737600028,29.313333333333333,0.0416660431779621,0,23115891.0,85249.0,4995479.0,0.2028,0.1171,186.65,29.896666666666665,584970.5909,0.0006194344959793957,-7.386083973078736,7.386083973078736,0
INTER - PRUDENCIAL,2025-06-01,31463151.0,74512.0,5547874.0,0.1435,0.0555,194.33,0.9327766831999762,31.666666666666668,0.0411348936298088,0,24972743.0,172949.0,4995479.0,0.1929,0.1076999999999999,189.49,29.07333333333333,538013.0882999995,0.0003235349801736434,-8.035879732273361,8.035879732273361,0
INTER - PRUDENCIAL,2025-09-01,33725395.0,133336.0,5996395.0,0.1334,0.0501999999999999,,0.6304326271999727,31.94666666666667,0.0406373745046473,0,25007292.0,152289.0,5939055.0,0.17,0.1009,190.99,28.473333333333333,599250.6495,0.00039834833755519975,-7.827785287874291,7.827785287874291,0
ITAU - PRUDENCIAL,2017-03-01,642687000.0,3893861.0,54417146.0,0.1536,0.0849,164.34,0.9630321349999972,41.17333333333333,0.0726896546681125,0,637179005.0,3040454.0,37363592.0,0.1427999999999999,0.0828,163.26,35.07,3093705.4176,3.8776407237739643e-79,-180.5489954388214,180.5489954388214,0
ITAU - PRUDENCIAL,2017-06-01,642616355.0,4359664.0,54417146.0,0.1571,0.086,165.65,0.2193980018000196,36.63666666666666,0.0722723864046318,0,694011103.0,1231214.0,43447870.0,0.1476,0.0859,163.72,38.303333333333335,3732172.0330000003,1.4796330854175975e-85,-195.3279387628123,195.3279387628123,0
ITAU - PRUDENCIAL,2017-09-01,637757646.0,3314777.0,63012661.0,0.1671,0.0901,166.12,0.5911447296000016,36.16333333333333,0.0730150829683766,0,673404102.0,2401449.0,37826292.0,0.1568,0.0889,162.92,39.71333333333333,3362757.3588,1.702906760772265e-83,-190.582226068411,190.582226068411,0
ITAU - PRUDENCIAL,2017-12-01,660516354.0,4372429.0,63276519.0,0.1617,0.0886999999999999,167.13,1.144261174399985,33.526666666666664,0.0700210054533727,0,669284246.0,3717331.0,37826292.0,0.1578,0.0875,162.73,40.38,3309800.55,4.297529830742435e-83,-189.65652231893733,189.65652231893733,0
ITAU - PRUDENCIAL,2018-03-01,665358348.0,2818727.0,70467973.0,0.1452,0.08,167.98,0.7014778351999817,33.15,0.068172771728133,0,642687000.0,3893861.0,54417146.0,0.1536,0.0849,164.34,41.17333333333333,4620015.695400001,3.833014582801435e-78,-178.25798566270447,178.25798566270447,0
ITAU - PRUDENCIAL,2018-06-01,685245315.0,5607367.0,70467973.0,0.1415,0.085,167.89,1.8887030879999989,30.82333333333333,0.0635632568851109,0,642616355.0,4359664.0,54417146.0,0.1571,0.086,165.65,36.63666666666666,4679874.556,3.354272158868738e-78,-178.39140244896225,178.39140244896225,0
ITAU - PRUDENCIAL,2018-09-01,713435244.0,6101698.0,72833293.0,0.1394,0.084,169.35,0.7208535743999933,28.546666666666667,0.0625451093984231,0,637757646.0,3314777.0,63012661.0,0.1671,0.0901,166.12,36.16333333333333,5677440.7561,1.5954607290143565e-76,-174.52930451480597,174.52930451480597,0
ITAU - PRUDENCIAL,2018-12-01,714968649.0,10785315.0,72833293.0,0.1508,0.0899,169.09,0.3894135824999978,28.71666666666667,0.0606538304582494,0,660516354.0,4372429.0,63276519.0,0.1617,0.0886999999999999,167.13,33.526666666666664,5612627.235299994,1.448039084550698e-79,-181.53401206093733,181.53401206093733,0
ITAU - PRUDENCIAL,2019-03-01,705895736.0,11031182.0,81341095.0,0.1325,0.0821,169.51,1.507011320000018,30.386666666666667,0.0596061972306399,0,665358348.0,2818727.0,70467973.0,0.1452,0.08,167.98,33.15,5637437.84,1.0909724553538343e-79,-181.81715288725243,181.81715288725243,0
ITAU - PRUDENCIAL,2019-06-01,724300393.0,9836048.0,81341095.0,0.1364,0.0855,170.58,0.710811074100004,30.69666666666667,0.0577373531443587,0,685245315.0,5607367.0,70467973.0,0.1415,0.085,167.89,30.82333333333333,5989777.705,2.912577131139555e-82,-187.74293932427588,187.74293932427588,0
ITAU - PRUDENCIAL,2019-09-01,759357599.0,12296299.0,81567796.0,0.1276,0.0822,170.5,0.2600889164000142,30.59,0.0587321322348166,0,713435244.0,6101698.0,72833293.0,0.1394,0.084,169.35,28.546666666666667,6117996.612000001,9.642435834398855e-86,-195.75614424096676,195.75614424096676,0
ITAU - PRUDENCIAL,2019-12-01,784730173.0,8447621.0,81567796.0,0.1316,0.0832,171.91,1.767530865000011,29.096666666666664,0.0599673643386129,0,714968649.0,10785315.0,72833293.0,0.1508,0.0899,169.09,28.71666666666667,6547713.0407,4.620148096214575e-86,-196.49189123755033,196.49189123755033,0
ITAU - PRUDENCIAL,2020-03-01,917107438.0,9494013.0,92475874.0,0.1032,0.0717,168.09,0.5308473674999981,28.24,0.0600895088074931,0,705895736.0,11031182.0,81341095.0,0.1325,0.0821,169.51,30.386666666666667,6678103.8995,2.1373704834016e-84,-192.6575714841675,192.6575714841675,0
ITAU - PRUDENCIAL,2020-06-01,922908591.0,7571473.0,92475874.0,0.1039,0.0681,153.27,-0.4306129372000034,24.44333333333333,0.0590013045363707,0,724300393.0,9836048.0,81341095.0,0.1364,0.0855,170.58,30.69666666666667,6954663.6225000005,1.677893480898058e-86,-197.50477887135636,197.50477887135636,0
ITAU - PRUDENCIAL,2020-09-01,947971134.0,8821520.0,92792430.0,0.1066,0.0691,165.34,1.2447095295999857,21.71666666666667,0.0632907632648742,0,759357599.0,12296299.0,81567796.0,0.1276,0.0822,170.5,30.59,6704872.8312,2.731907860359003e-91,-208.53024324749484,208.53024324749484,0
ITAU - PRUDENCIAL,2020-12-01,921693221.0,10461477.0,92792430.0,0.1149,0.072,171.47,3.131382328999988,20.72,0.061478602379383,0,784730173.0,8447621.0,81567796.0,0.1316,0.0832,171.91,29.096666666666664,6786440.6272,3.2573361450952447e-94,-215.26208901360351,215.26208901360351,0
ITAU - PRUDENCIAL,2021-03-01,963236280.0,5223644.0,82026127.0,0.1128,0.0727,173.12,2.052492994999988,22.403333333333336,0.0581309355017072,0,917107438.0,9494013.0,92475874.0,0.1032,0.0717,168.09,28.24,6630520.1658,1.0813280307721219e-110,-253.2061702855969,253.2061702855969,0
ITAU - PRUDENCIAL,2021-06-01,941020567.0,4587240.0,82026127.0,0.1192,0.0751999999999999,172.06,1.6786286369000036,21.46333333333333,0.0550053330732074,0,922908591.0,7571473.0,92475874.0,0.1039,0.0681,153.27,24.44333333333333,6297607.0194,2.1108468681741326e-111,-254.83985609614996,254.83985609614996,0
ITAU - PRUDENCIAL,2021-09-01,986308670.0,2871039.0,86511960.0,0.1128,0.0718,172.27,3.0196768831999954,21.08666666666667,0.0467575173923672,0,947971134.0,8821520.0,92792430.0,0.1066,0.0691,165.34,21.71666666666667,6411956.913,9.60622514410119e-115,-262.5348743535854,262.5348743535854,0
ITAU - PRUDENCIAL,2021-12-01,1044362217.0,3675351.0,86511960.0,0.1133,0.0742999999999999,174.3,2.958021687500012,22.62,0.0448093999117211,0,921693221.0,10461477.0,92792430.0,0.1149,0.072,171.47,20.72,6681054.959999999,1.9754409247804693e-111,-254.90615369594983,254.90615369594983,0
ITAU - PRUDENCIAL,2022-03-01,1045151791.0,2835866.0,93398968.0,0.1108,0.0721,175.72,3.2006523548000043,24.72,0.0467329917536067,0,963236280.0,5223644.0,82026127.0,0.1128,0.0727,173.12,22.403333333333336,5963299.4329,2.950775125035665e-117,-268.3203879903161,268.3203879903161,0
ITAU - PRUDENCIAL,2022-06-01,1085016608.0,4208327.0,93398968.0,0.1112,0.0719,177.81,2.215266379399994,25.546666666666667,0.0479223497429787,0,941020567.0,4587240.0,82026127.0,0.1192,0.0751999999999999,172.06,21.46333333333333,6168364.750399992,2.9062403864225163e-114,-261.42784031897077,261.42784031897077,0
ITAU - PRUDENCIAL,2022-09-01,1104177095.0,4113913.0,96590018.0,0.1166,0.0721,179.54,-1.3245430992000151,27.44,0.0487901382261896,0,986308670.0,2871039.0,86511960.0,0.1128,0.0718,172.27,21.08666666666667,6211558.728,1.1555946696197743e-119,-273.86301098944375,273.86301098944375,0
ITAU - PRUDENCIAL,2022-12-01,1118532572.0,4858870.0,96590018.0,0.1193,0.0719,180.33,1.6286339977999995,29.036666666666665,0.0531424953238593,0,1044362217.0,3675351.0,86511960.0,0.1133,0.0742999999999999,174.3,22.62,6427838.627999991,5.234894171278668e-127,-290.7729601818362,290.7729601818362,0
ITAU - PRUDENCIAL,2023-03-01,1132377062.0,6265080.0,101301760.0,0.1197,0.0722,182.74,2.094210609200031,30.19,0.0540823561749495,0,1045151791.0,2835866.0,93398968.0,0.1108,0.0721,175.72,24.72,6734065.5928,1.6256700089477372e-126,-289.63980167334716,289.63980167334716,0
ITAU - PRUDENCIAL,2023-06-01,1146946082.0,5380228.0,101301760.0,0.1219,0.0729,184.28,0.760729877599986,32.02333333333333,0.0543751087419869,0,1085016608.0,4208327.0,93398968.0,0.1112,0.0719,177.81,25.546666666666667,6715385.7992,9.998721344177819e-132,-301.6387750560777,301.6387750560777,0
ITAU - PRUDENCIAL,2023-09-01,1065166204.0,3624112.0,103093836.0,0.1311,0.0721,184.44,0.6111867176000096,31.51333333333333,0.0537499012864429,0,1104177095.0,4113913.0,96590018.0,0.1166,0.0721,179.54,27.44,6964140.2978,7.315849145030547e-134,-306.55635935085616,306.55635935085616,0
ITAU - PRUDENCIAL,2023-12-01,1068746243.0,6707217.0,103093836.0,0.1369,0.0744,185.03,1.083587763199989,30.41333333333333,0.0512876866245854,0,1118532572.0,4858870.0,96590018.0,0.1193,0.0719,180.33,29.036666666666665,6944822.2942,9.393754700037994e-136,-310.91152757243447,310.91152757243447,0
ITAU - PRUDENCIAL,2024-03-01,1090725497.0,6769071.0,107622847.0,0.1297,0.0707,186.65,1.415491577599992,29.896666666666665,0.0505479232321064,0,1132377062.0,6265080.0,101301760.0,0.1197,0.0722,182.74,30.19,7313987.072,3.418976317131885e-137,-314.2248165564917,314.2248165564917,0
ITAU - PRUDENCIAL,2024-06-01,1154092637.0,4947124.0,107622847.0,0.1306,0.0711,189.49,1.053515670799987,29.07333333333333,0.0490932824786212,0,1146946082.0,5380228.0,101301760.0,0.1219,0.0729,184.28,32.02333333333333,7384898.3040000005,6.1807803470499965e-139,-318.2378833930249,318.2378833930249,0
ITAU - PRUDENCIAL,2024-09-01,1148317547.0,8640449.0,112827472.0,0.1367,0.073,190.99,0.8015076655999875,28.473333333333333,0.0440014168287061,0,1065166204.0,3624112.0,103093836.0,0.1311,0.0721,184.44,31.51333333333333,7433065.5756,2.8872450433972774e-128,-293.67058912804725,293.67058912804725,0
ITAU - PRUDENCIAL,2024-12-01,1223039738.0,6338703.0,112827472.0,0.1366,0.0735,191.11,1.47713535680003,27.96,0.041210124464897,0,1068746243.0,6707217.0,103093836.0,0.1369,0.0744,185.03,30.41333333333333,7670181.398399999,7.569430163421485e-129,-295.0093592073537,295.0093592073537,0
ITAU - PRUDENCIAL,2025-03-01,1233098210.0,7969137.0,141781961.0,0.1261,0.0747,193.61,2.040339737600028,29.313333333333333,0.0224633256752567,0,1090725497.0,6769071.0,107622847.0,0.1297,0.0707,186.65,29.896666666666665,7608935.2829,1.7513628717491421e-131,-301.0782529136227,301.0782529136227,0
ITAU - PRUDENCIAL,2025-06-01,1236495422.0,10222711.0,141781961.0,0.1311999999999999,0.0754,194.33,0.9327766831999762,31.666666666666668,0.0215963338324505,0,1154092637.0,4947124.0,107622847.0,0.1306,0.0711,189.49,29.07333333333333,7651984.4217,1.95971531155155e-139,-319.386528712788,319.386528712788,0
ITAU - PRUDENCIAL,2025-09-01,1249470753.0,9830179.0,143006495.0,0.1347,0.0737,,0.6304326271999727,31.94666666666667,0.0208692852133842,0,1148317547.0,8640449.0,112827472.0,0.1367,0.073,190.99,28.473333333333333,8236405.455999999,2.040165398621762e-138,-317.043711950953,317.043711950953,0
JOHN DEERE - PRUDENCIAL,2017-03-01,6342921.0,205352.0,321131.0,0.1355,0.1268,164.34,0.9630321349999972,41.17333333333333,0.0530566032076275,0,5741527.0,314846.0,284705.0,0.1316,0.1261,163.26,35.07,35901.3005,0.05248797986333787,-2.893255434742374,2.893255434742374,0
JOHN DEERE - PRUDENCIAL,2017-06-01,5783307.0,131199.0,321131.0,0.1578999999999999,0.1477,165.65,0.2193980018000196,36.63666666666666,0.0526953834093604,0,5083295.0,111055.0,284705.0,0.1575,0.1459,163.72,38.303333333333335,41538.4595,0.06337101503966369,-2.693280662501689,2.693280662501689,0
JOHN DEERE - PRUDENCIAL,2017-09-01,6258006.0,194967.0,340190.0,0.1475,0.1398,166.12,0.5911447296000016,36.16333333333333,0.0590648217160025,0,5668488.0,32500.0,293228.0,0.1463,0.1349,162.92,39.71333333333333,39556.4572,0.06029819776533801,-2.7462603778954535,2.7462603778954535,0
JOHN DEERE - PRUDENCIAL,2017-12-01,6176670.0,96098.0,340190.0,0.1483,0.1311,167.13,1.144261174399985,33.526666666666664,0.0513682372830143,0,6037219.0,154718.0,293228.0,0.1393,0.1301999999999999,162.73,40.38,38178.285599999974,0.05578556288048264,-2.828838192250038,2.828838192250038,0
JOHN DEERE - PRUDENCIAL,2018-03-01,6405446.0,89613.0,380566.0,0.1463,0.1319,167.98,0.7014778351999817,33.15,0.0544481767581257,0,6342921.0,205352.0,321131.0,0.1355,0.1268,164.34,41.17333333333333,40719.4108,0.05156515525493652,-2.91196693555727,2.91196693555727,0
JOHN DEERE - PRUDENCIAL,2018-06-01,5747348.0,162521.0,380566.0,0.1677,0.1557,167.89,1.8887030879999989,30.82333333333333,0.0471657321551124,0,5783307.0,131199.0,321131.0,0.1578999999999999,0.1477,165.65,36.63666666666666,47431.0487,0.04858191751776143,-2.974702195969015,2.974702195969015,0
JOHN DEERE - PRUDENCIAL,2018-09-01,6717414.0,122775.0,391602.0,0.1501,0.143,169.35,0.7208535743999933,28.546666666666667,0.0415058873426143,0,6258006.0,194967.0,340190.0,0.1475,0.1398,166.12,36.16333333333333,47558.562000000005,0.04315246870114881,-3.09890443145734,3.09890443145734,0
JOHN DEERE - PRUDENCIAL,2018-12-01,6828354.0,9375.0,391602.0,0.1555,0.1409,169.09,0.3894135824999978,28.71666666666667,0.0370456104499627,0,6176670.0,96098.0,340190.0,0.1483,0.1311,167.13,33.526666666666664,44598.909,0.04205364673597235,-3.125845671363708,3.125845671363708,0
JOHN DEERE - PRUDENCIAL,2019-03-01,7647129.0,18529.0,437783.0,0.144,0.1383,169.51,1.507011320000018,30.386666666666667,0.03357715806116,0,6405446.0,89613.0,380566.0,0.1463,0.1319,167.98,33.15,50196.655399999996,0.039060779723250075,-3.202792273302026,3.202792273302026,0
JOHN DEERE - PRUDENCIAL,2019-06-01,6869748.0,74230.0,437783.0,0.1704,0.1639999999999999,170.58,0.710811074100004,30.69666666666667,0.0358045369097687,0,5747348.0,162521.0,380566.0,0.1677,0.1557,167.89,30.82333333333333,59254.1262,0.03982266365381814,-3.1826818041070726,3.1826818041070726,0
JOHN DEERE - PRUDENCIAL,2019-09-01,7843710.0,111767.0,456235.0,0.1547,0.1496,170.5,0.2600889164000142,30.59,0.0329706383434647,0,6717414.0,122775.0,391602.0,0.1501,0.143,169.35,28.546666666666667,55999.085999999996,0.030039950684954242,-3.47472669923061,3.47472669923061,0
JOHN DEERE - PRUDENCIAL,2019-12-01,7665903.0,101935.0,456235.0,0.1661,0.1454,171.91,1.767530865000011,29.096666666666664,0.0333305831178917,0,6828354.0,9375.0,391602.0,0.1555,0.1409,169.09,28.71666666666667,55176.7218,0.02973141327873039,-3.485368753794345,3.485368753794345,0
JP MORGAN CHASE - PRUDENCIAL,2017-03-01,10014424.0,544398.0,2582624.0,0.2243,0.1684,164.34,0.9630321349999972,41.17333333333333,0.0,0,13043065.0,394722.0,2289405.0,0.1621,0.1510999999999999,163.26,35.07,345929.09549999976,0.010477711906910141,-4.547971963929173,4.547971963929173,0
JP MORGAN CHASE - PRUDENCIAL,2017-06-01,9889142.0,895436.0,2582624.0,0.2282999999999999,0.1802,165.65,0.2193980018000196,36.63666666666666,0.0,0,13784743.0,808769.0,2289405.0,0.1841,0.1728,163.72,38.303333333333335,395609.184,0.008112161015359526,-4.806245739768314,4.806245739768314,0
JP MORGAN CHASE - PRUDENCIAL,2017-09-01,9710637.0,415910.0,2652849.0,0.2415,0.1531,166.12,0.5911447296000016,36.16333333333333,0.0,0,10660318.0,272916.0,2453018.0,0.1903999999999999,0.133,162.92,39.71333333333333,326251.39400000003,0.023616231746892997,-3.7219214529074325,3.7219214529074325,0
JP MORGAN CHASE - PRUDENCIAL,2017-12-01,8845221.0,977673.0,2652849.0,0.255,0.1693,167.13,1.144261174399985,33.526666666666664,0.0,0,10081630.0,349572.0,2453018.0,0.1848999999999999,0.166,162.73,40.38,407200.988,0.028924652128418177,-3.513709817271516,3.513709817271516,0
JP MORGAN CHASE - PRUDENCIAL,2018-03-01,10819717.0,400873.0,2862295.0,0.2044,0.1413,167.98,0.7014778351999817,33.15,0.0,0,10014424.0,544398.0,2582624.0,0.2243,0.1684,164.34,41.17333333333333,434913.88159999996,0.027101805920047045,-3.58067908107724,3.58067908107724,0
JP MORGAN CHASE - PRUDENCIAL,2018-06-01,13863942.0,1725656.0,2862295.0,0.1527,0.1391,167.89,1.8887030879999989,30.82333333333333,0.0,0,9889142.0,895436.0,2582624.0,0.2282999999999999,0.1802,165.65,36.63666666666666,465388.8448,0.023018275497057813,-3.7481794590006015,3.7481794590006015,0
JP MORGAN CHASE - PRUDENCIAL,2018-09-01,12936232.0,333738.0,2890452.0,0.1755999999999999,0.1298,169.35,0.7208535743999933,28.546666666666667,0.0,0,9710637.0,415910.0,2652849.0,0.2415,0.1531,166.12,36.16333333333333,406151.1819,0.025125390164180462,-3.6584299623521863,3.6584299623521863,0
