Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,Selic,Desemprego,NPL,Estresse_Alto_P90,RWA_Credito_lag1,RWA_Mercado_lag1,RWA_Operacional_lag1,Capital_Principal_lag1,Alavancagem_lag1,PIB_lag1,Spread_lag1,Desemprego_lag1,RWA_Operacional_lag1_x_Alavancagem_lag1,Prob_Estresse
CITIBANK - PRUDENCIAL,2024-12-01,56451858.0,873097.0,9334608.0,0.1356,0.0608999999999999,191.11,1.47713535680003,27.96,,6.166666666666667,0.0215529600245039,0,53083787.0,825237.0,9334608.0,0.1655,0.0794,190.99,28.473333333333333,6.6000000000000005,741167.8752,1.4839297633575079e-15
CITIBANK - PRUDENCIAL,2025-03-01,51699063.0,1100333.0,9991349.0,0.1528999999999999,0.066,193.61,2.040339737600028,29.313333333333333,,6.766666666666667,0.0094262140543892,0,56451858.0,873097.0,9334608.0,0.1356,0.0608999999999999,191.11,27.96,6.166666666666667,568477.627199999,9.315435117540751e-17
CITIBANK - PRUDENCIAL,2025-06-01,52110980.0,547823.0,9991349.0,0.1574,0.0741,194.33,0.9327766831999762,31.666666666666668,,6.2,0.009968256294397,0,51699063.0,1100333.0,9991349.0,0.1528999999999999,0.066,193.61,29.313333333333333,6.766666666666667,659429.034,1.3316950920748097e-16
CITIBANK - PRUDENCIAL,2025-09-01,48537671.0,779473.0,10019999.0,0.1926,0.0784,,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0102193622988149,0,52110980.0,547823.0,9991349.0,0.1574,0.0741,194.33,31.666666666666668,6.2,740358.9609,1.8840739506843955e-13
COBUCCIO SCD - PRUDENCIAL,2020-09-01,625322.0,0.0,62532.0,0.0,0.0,165.34,1.2447095295999857,21.71666666666667,,14.6,0.1770087328358849,1,563571.0,0.0,56357.0,0.0,0.0,153.27,24.44333333333333,13.133333333333333,0.0,0.7273570961894282
COBUCCIO SCFI - PRUDENCIAL,2022-06-01,0.0,0.0,212340.0,0.3175,0.0,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.0037277532972514,0,0.0,0.0,212340.0,0.2481,0.0,175.72,24.72,11.166666666666666,0.0,0.8004287341686379
COBUCCIO SCFI - PRUDENCIAL,2022-09-01,0.0,0.0,261808.0,0.29,0.0,179.54,-1.3245430992000151,27.44,,8.9,0.0001030031728261,0,0.0,0.0,212340.0,0.3175,0.0,177.81,25.546666666666667,9.866666666666667,0.0,0.8189709532329396
COBUCCIO SCFI - PRUDENCIAL,2022-12-01,0.0,0.0,261808.0,0.2713,0.0,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0002288802813813,0,0.0,0.0,261808.0,0.29,0.0,179.54,27.44,8.9,0.0,0.8499420270801077
COBUCCIO SCFI - PRUDENCIAL,2023-03-01,0.0,0.0,320640.0,0.2382,0.0,182.74,2.094210609200031,30.19,,8.6,0.000332505638358,0,0.0,0.0,261808.0,0.2713,0.0,180.33,29.036666666666665,8.1,0.0,0.8693022549105274
COBUCCIO SCFI - PRUDENCIAL,2023-06-01,0.0,0.0,320640.0,0.3829999999999999,0.0,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0004063533660386,0,0.0,0.0,320640.0,0.2382,0.0,182.74,30.19,8.6,0.0,0.874022455979572
COBUCCIO SCFI - PRUDENCIAL,2023-09-01,0.0,0.0,320640.0,0.381,0.0,184.44,0.6111867176000096,31.51333333333333,,7.8,5.291094729560178e-05,0,0.0,0.0,320640.0,0.3829999999999999,0.0,184.28,32.02333333333333,8.266666666666667,0.0,0.8749788974562578
COBUCCIO SCFI - PRUDENCIAL,2023-12-01,0.0,0.0,320640.0,0.3887,0.0,185.03,1.083587763199989,30.41333333333333,,7.5,5.042023005351278e-05,0,0.0,0.0,320640.0,0.381,0.0,184.44,31.51333333333333,7.8,0.0,0.8783038614566079
COBUCCIO SCFI - PRUDENCIAL,2024-03-01,0.0,0.0,330567.0,0.3712,0.0,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,4.517272937893338e-05,0,0.0,0.0,320640.0,0.3887,0.0,185.03,30.41333333333333,7.5,0.0,0.8762090951364191
COBUCCIO SCFI - PRUDENCIAL,2024-06-01,349778.0,0.0,330567.0,0.182,0.0,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,6.128335548004924e-05,0,0.0,0.0,330567.0,0.3712,0.0,186.65,29.896666666666665,7.766666666666667,0.0,0.8719449121317351
COBUCCIO SCFI - PRUDENCIAL,2024-09-01,428116.0,0.0,391722.0,0.1661,0.0,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,8.845474008965779e-05,0,349778.0,0.0,330567.0,0.182,0.0,189.49,29.07333333333333,7.166666666666667,0.0,0.8644301373911375
COBUCCIO SCFI - PRUDENCIAL,2024-12-01,0.0,0.0,0.0,0.0,0.0,191.11,1.47713535680003,27.96,,6.166666666666667,0.0002430739506079,0,428116.0,0.0,391722.0,0.1661,0.0,190.99,28.473333333333333,6.6000000000000005,0.0,0.8683788478430328
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2020-12-01,14800.0,964.0,13122.0,0.8287,0.0,171.47,3.131382328999988,20.72,,14.366666666666667,0.0,0,8943.0,1153.0,13908.0,0.8349,0.0,153.27,24.44333333333333,13.133333333333333,0.0,0.6731130646399683
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2021-03-01,9633.0,1310.0,12513.0,0.8795000000000001,0.0,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.0,0,14800.0,964.0,13122.0,0.8287,0.0,171.47,20.72,14.366666666666667,0.0,0.589937770394979
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2021-06-01,9596.0,773.0,12513.0,0.9185,0.0,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.0,0,9633.0,1310.0,12513.0,0.8795000000000001,0.0,173.12,22.403333333333336,14.633333333333333,0.0,0.5892025491039223
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2021-09-01,14731.0,663.0,12211.0,0.9333,0.0,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.0,0,9596.0,773.0,12513.0,0.9185,0.0,172.06,21.46333333333333,14.566666666666668,0.0,0.5782802171451922
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2022-03-01,12260.0,1329.0,11183.0,0.8876999999999999,0.0,175.72,3.2006523548000043,24.72,,11.166666666666666,0.0,0,14731.0,663.0,12211.0,0.9333,0.0,172.27,21.08666666666667,13.199999999999998,0.0,0.6074584260681763
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2023-03-01,2790.0,1762.0,9531.0,1.5886000000000002,0.0,182.74,2.094210609200031,30.19,,8.6,0.0,0,12260.0,1329.0,11183.0,0.8876999999999999,0.0,175.72,24.72,11.166666666666666,0.0,0.692644747171176
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2023-06-01,2778.0,2064.0,9531.0,1.4391,0.0,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0,0,2790.0,1762.0,9531.0,1.5886000000000002,0.0,182.74,30.19,8.6,0.0,0.6945029630215043
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2023-09-01,2606.0,1957.0,9219.0,1.574,0.0,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0,0,2778.0,2064.0,9531.0,1.4391,0.0,184.28,32.02333333333333,8.266666666666667,0.0,0.734921589669909
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2023-12-01,2700.0,1423.0,9219.0,1.4574,0.0,185.03,1.083587763199989,30.41333333333333,,7.5,0.0,0,2606.0,1957.0,9219.0,1.574,0.0,184.44,31.51333333333333,7.8,0.0,0.7234571338994724
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2024-03-01,2656.0,1380.0,8680.0,1.4804,0.0,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0,0,2700.0,1423.0,9219.0,1.4574,0.0,185.03,30.41333333333333,7.5,0.0,0.7371139645550008
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2024-06-01,2584.0,1464.0,8680.0,1.5187,0.0,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.0,0,2656.0,1380.0,8680.0,1.4804,0.0,186.65,29.896666666666665,7.766666666666667,0.0,0.7230048842429961
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2024-09-01,2011.0,1378.0,7792.0,2.0025,0.0,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0,0,2584.0,1464.0,8680.0,1.5187,0.0,189.49,29.07333333333333,7.166666666666667,0.0,0.7217501823596182
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2024-12-01,1921.0,1446.0,7792.0,2.3314,0.0,191.11,1.47713535680003,27.96,,6.166666666666667,0.0,0,2011.0,1378.0,7792.0,2.0025,0.0,190.99,28.473333333333333,6.6000000000000005,0.0,0.6607474723394886
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2016-06-01,19363.0,0.0,7604.0,0.3066,0.0,163.72,1.7496396530000125,38.303333333333335,,11.333333333333334,0.0358791188000253,0,16516.0,0.0,7604.0,0.3285,0.0,163.26,35.07,10.3,0.0,0.8530574321569682
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2016-09-01,19965.0,0.0,7868.0,0.2952,0.0,162.92,1.043057830399996,39.71333333333333,,11.833333333333334,0.0402626616682513,0,19363.0,0.0,7604.0,0.3066,0.0,163.72,38.303333333333335,11.333333333333334,0.0,0.8566949408568165
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2016-12-01,29556.0,0.0,7868.0,0.2648999999999999,0.0,162.73,0.7417894039999817,40.38,,12.0,0.0332015117559142,0,19965.0,0.0,7868.0,0.2952,0.0,162.92,39.71333333333333,11.833333333333334,0.0,0.8583298368842545
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2017-03-01,30796.0,0.0,19832.0,0.1887,0.0,164.34,0.9630321349999972,41.17333333333333,,13.3,0.0061909714934105,0,29556.0,0.0,7868.0,0.2648999999999999,0.0,162.73,40.38,12.0,0.0,0.8612047598079147
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2017-06-01,31276.0,0.0,19832.0,0.1689,0.0,165.65,0.2193980018000196,36.63666666666666,,13.4,0.0,0,30796.0,0.0,19832.0,0.1887,0.0,164.34,41.17333333333333,13.3,0.0,0.8540232969428249
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2017-09-01,32224.0,0.0,20037.0,0.1491,0.0,166.12,0.5911447296000016,36.16333333333333,,12.7,0.0,0,31276.0,0.0,19832.0,0.1689,0.0,165.65,36.63666666666666,13.4,0.0,0.8290907685862733
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2017-12-01,31917.0,0.0,20037.0,0.1351,0.0,167.13,1.144261174399985,33.526666666666664,,12.1,0.0178737131127495,0,32224.0,0.0,20037.0,0.1491,0.0,166.12,36.16333333333333,12.7,0.0,0.8384565288676296
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2018-03-01,29867.0,0.0,25097.0,0.1268999999999999,0.0,167.98,0.7014778351999817,33.15,,12.733333333333334,0.0194134729228334,0,31917.0,0.0,20037.0,0.1351,0.0,167.13,33.526666666666664,12.1,0.0,0.8334736607161815
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2018-06-01,28570.0,0.0,25097.0,0.1164,0.0,167.89,1.8887030879999989,30.82333333333333,,12.8,0.0186471993169753,0,29867.0,0.0,25097.0,0.1268999999999999,0.0,167.98,33.15,12.733333333333334,0.0,0.8223969388058923
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2018-09-01,30664.0,0.0,16796.0,0.1303,0.0,169.35,0.7208535743999933,28.546666666666667,,12.2,0.0151685722119691,0,28570.0,0.0,25097.0,0.1164,0.0,167.89,30.82333333333333,12.8,0.0,0.8083430921679496
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2018-12-01,23266.0,0.0,16796.0,0.1513,0.0,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.0091084939411659,0,30664.0,0.0,16796.0,0.1303,0.0,169.35,28.546666666666667,12.2,0.0,0.8006616903978033
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2019-03-01,29458.0,0.0,12025.0,0.1349,0.0,169.51,1.507011320000018,30.386666666666667,,12.5,0.0056722472824458,0,23266.0,0.0,16796.0,0.1513,0.0,169.09,28.71666666666667,11.733333333333334,0.0,0.8084210364517396
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2019-06-01,21675.0,0.0,12025.0,0.1582,0.0,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.0046721984509392,0,29458.0,0.0,12025.0,0.1349,0.0,169.51,30.386666666666667,12.5,0.0,0.8063153272023218
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2019-09-01,32643.0,0.0,10211.0,0.1229,0.0,170.5,0.2600889164000142,30.59,,11.9,0.0029385687315254,0,21675.0,0.0,12025.0,0.1582,0.0,170.58,30.69666666666667,12.366666666666667,0.0,0.8081687408122137
CONFIDENCE - PRUDENCIAL,2022-06-01,152674.0,409898.0,530209.0,0.1104,0.1027999999999999,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.0,0,105836.0,79398.0,530209.0,0.1427999999999999,0.0973,175.72,24.72,11.166666666666666,51589.335699999996,0.576445385059034
CONFIDENCE - PRUDENCIAL,2022-09-01,162017.0,132493.0,627419.0,0.1448,0.08,179.54,-1.3245430992000151,27.44,,8.9,0.0,0,152674.0,409898.0,530209.0,0.1104,0.1027999999999999,177.81,25.546666666666667,9.866666666666667,54505.48519999995,0.019873428989790873
CONFIDENCE - PRUDENCIAL,2022-12-01,159134.0,51030.0,627419.0,0.184,0.1838,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0367908813124995,0,162017.0,132493.0,627419.0,0.1448,0.08,179.54,27.44,8.9,50193.520000000004,0.507884157094901
CONFIDENCE - PRUDENCIAL,2023-03-01,153501.0,97926.0,743760.0,0.1732999999999999,0.1253999999999999,182.74,2.094210609200031,30.19,,8.6,0.033279585607762,0,159134.0,51030.0,627419.0,0.184,0.1838,180.33,29.036666666666665,8.1,115319.61219999999,0.7265894152896445
CONFIDENCE - PRUDENCIAL,2023-06-01,161486.0,43307.0,743760.0,0.1744,0.1656,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0132623323216797,0,153501.0,97926.0,743760.0,0.1732999999999999,0.1253999999999999,182.74,30.19,8.6,93267.50399999993,0.6428525904095453
CONFIDENCE - PRUDENCIAL,2023-09-01,163136.0,76633.0,853991.0,0.1668,0.2098999999999999,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0448865373625067,0,161486.0,43307.0,743760.0,0.1744,0.1656,184.28,32.02333333333333,8.266666666666667,123166.656,0.7882053982827179
CONFIDENCE - PRUDENCIAL,2023-12-01,167256.0,40381.0,853991.0,0.1946,0.2419,185.03,1.083587763199989,30.41333333333333,,7.5,0.0274431536550499,0,163136.0,76633.0,853991.0,0.1668,0.2098999999999999,184.44,31.51333333333333,7.8,179252.71089999992,0.7127827922814102
CONFIDENCE - PRUDENCIAL,2024-03-01,170108.0,74015.0,946272.0,0.1734,0.2569,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0787164967545621,0,167256.0,40381.0,853991.0,0.1946,0.2419,185.03,30.41333333333333,7.5,206580.4229,0.7829402171106953
COOPER CARD IP - PRUDENCIAL,2023-12-01,188040.0,0.0,0.0,0.0,0.0,185.03,1.083587763199989,30.41333333333333,,7.5,0.1946972816256481,1,167742.0,0.0,0.0,0.0,0.0,184.44,31.51333333333333,7.8,0.0,0.8719548318385082
COOPER CARD IP - PRUDENCIAL,2024-03-01,124863.0,0.0,0.0,0.0,0.0,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.1831558216123198,1,188040.0,0.0,0.0,0.0,0.0,185.03,30.41333333333333,7.5,0.0,0.8689569680929866
COOPER CARD IP - PRUDENCIAL,2024-06-01,114426.0,0.0,0.0,0.0,0.0,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.186430758558809,1,124863.0,0.0,0.0,0.0,0.0,186.65,29.896666666666665,7.766666666666667,0.0,0.8668091284319207
COOPER CARD IP - PRUDENCIAL,2024-09-01,54556.0,0.0,0.0,0.0,0.0,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.1800664217860711,1,114426.0,0.0,0.0,0.0,0.0,189.49,29.07333333333333,7.166666666666667,0.0,0.8698154891810334
COOPER CARD IP - PRUDENCIAL,2024-12-01,61512.0,0.0,0.0,0.0,0.0,191.11,1.47713535680003,27.96,,6.166666666666667,0.158863580612599,0,54556.0,0.0,0.0,0.0,0.0,190.99,28.473333333333333,6.6000000000000005,0.0,0.8772202539043151
COOPER CARD IP - PRUDENCIAL,2025-03-01,63511.0,0.0,0.0,0.0,0.0,193.61,2.040339737600028,29.313333333333333,,6.766666666666667,0.3972396332617225,1,61512.0,0.0,0.0,0.0,0.0,191.11,27.96,6.166666666666667,0.0,0.8795339006287632
COOPER CARD IP - PRUDENCIAL,2025-06-01,71659.0,0.0,0.0,0.0,0.0,194.33,0.9327766831999762,31.666666666666668,,6.2,0.0,0,63511.0,0.0,0.0,0.0,0.0,193.61,29.313333333333333,6.766666666666667,0.0,0.8771696130264961
COOPER CARD IP - PRUDENCIAL,2025-09-01,64406.0,0.0,0.0,0.0,0.0,,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0,71659.0,0.0,0.0,0.0,0.0,194.33,31.666666666666668,6.2,0.0,0.8923430476416894
CREDI SHOP S.A. - PRUDENCIAL,2024-09-01,933266.0,0.0,93327.0,0.0,0.0,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0470003761870483,0,1027985.0,0.0,102799.0,0.0,0.0,189.49,29.07333333333333,7.166666666666667,0.0,0.804852797866326
CREDI SHOP S.A. - PRUDENCIAL,2024-12-01,934226.0,0.0,93423.0,0.0,0.0,191.11,1.47713535680003,27.96,,6.166666666666667,0.0430492116481699,0,933266.0,0.0,93327.0,0.0,0.0,190.99,28.473333333333333,6.6000000000000005,0.0,0.8173869799763268
CREDIARE CFI - PRUDENCIAL,2021-06-01,509682.0,416.0,84403.0,0.2984,0.0,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.0626796809476211,0,494798.0,476.0,84403.0,0.3026999999999999,0.0,173.12,22.403333333333336,14.633333333333333,0.0,0.6239574858593504
CREDIARE CFI - PRUDENCIAL,2021-09-01,525361.0,444.0,105289.0,0.2471999999999999,0.0,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.0767334784921925,0,509682.0,416.0,84403.0,0.2984,0.0,172.06,21.46333333333333,14.566666666666668,0.0,0.6164913631505917
CREDIARE CFI - PRUDENCIAL,2021-12-01,572572.0,448.0,105289.0,0.2362,0.0,174.3,2.958021687500012,22.62,,11.6,0.0779796148501312,0,525361.0,444.0,105289.0,0.2471999999999999,0.0,172.27,21.08666666666667,13.199999999999998,0.0,0.655803655233681
CREDIARE CFI - PRUDENCIAL,2022-03-01,612055.0,383.0,130731.0,0.2195,0.0,175.72,3.2006523548000043,24.72,,11.166666666666666,0.0805666608640056,0,572572.0,448.0,105289.0,0.2362,0.0,174.3,22.62,11.6,0.0,0.7007877928960657
CREDIARE CFI - PRUDENCIAL,2022-06-01,709667.0,423.0,130731.0,0.1664999999999999,0.0,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.0986247404736255,0,612055.0,383.0,130731.0,0.2195,0.0,175.72,24.72,11.166666666666666,0.0,0.7274834387699788
CREDIARE CFI - PRUDENCIAL,2022-09-01,733342.0,437.0,154753.0,0.1589,0.0,179.54,-1.3245430992000151,27.44,,8.9,0.1088176835935525,0,709667.0,423.0,130731.0,0.1664999999999999,0.0,177.81,25.546666666666667,9.866666666666667,0.0,0.7546708871567951
CREDIARE CFI - PRUDENCIAL,2022-12-01,762800.0,422.0,154753.0,0.1572,0.0,180.33,1.6286339977999995,29.036666666666665,,8.1,0.1072149085785671,0,733342.0,437.0,154753.0,0.1589,0.0,179.54,27.44,8.9,0.0,0.7865757134060217
CREDIARE CFI - PRUDENCIAL,2023-03-01,756003.0,411.0,191644.0,0.1536,0.0,182.74,2.094210609200031,30.19,,8.6,0.1028873550570084,0,762800.0,422.0,154753.0,0.1572,0.0,180.33,29.036666666666665,8.1,0.0,0.8078908505481394
CREDIARE CFI - PRUDENCIAL,2023-06-01,731804.0,390.0,191644.0,0.1524,0.0,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.1116973514806417,0,756003.0,411.0,191644.0,0.1536,0.0,182.74,30.19,8.6,0.0,0.8098650389642915
CREDIARE CFI - PRUDENCIAL,2023-09-01,628343.0,0.0,285237.0,0.1516,0.0,184.44,0.6111867176000096,31.51333333333333,,7.8,0.1368637409857356,0,731804.0,390.0,191644.0,0.1524,0.0,184.28,32.02333333333333,8.266666666666667,0.0,0.8276098869474174
CREDIARE CFI - PRUDENCIAL,2023-12-01,566360.0,0.0,285237.0,0.1452,0.0,185.03,1.083587763199989,30.41333333333333,,7.5,0.1236809860714946,0,628343.0,0.0,285237.0,0.1516,0.0,184.44,31.51333333333333,7.8,0.0,0.8490034609308443
CREDIARE CFI - PRUDENCIAL,2024-03-01,535337.0,0.0,315126.0,0.1354,0.0,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.1263173920137322,0,566360.0,0.0,285237.0,0.1452,0.0,185.03,30.41333333333333,7.5,0.0,0.8524429853842493
CREDIARE CFI - PRUDENCIAL,2024-06-01,500853.0,0.0,315126.0,0.1356,0.0,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.1181692422073311,0,535337.0,0.0,315126.0,0.1354,0.0,186.65,29.896666666666665,7.766666666666667,0.0,0.8509004119808372
CREDIARE CFI - PRUDENCIAL,2024-09-01,484565.0,0.0,322156.0,0.135,0.0,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.1148907897337306,0,500853.0,0.0,315126.0,0.1356,0.0,189.49,29.07333333333333,7.166666666666667,0.0,0.8559801879458339
CREDIARE CFI - PRUDENCIAL,2024-12-01,491966.0,0.0,322156.0,0.1353,0.0,191.11,1.47713535680003,27.96,,6.166666666666667,0.1106102442400224,0,484565.0,0.0,322156.0,0.135,0.0,190.99,28.473333333333333,6.6000000000000005,0.0,0.8615345543825598
CREDIARE CFI - PRUDENCIAL,2025-03-01,497054.0,0.0,157457.0,0.1721,0.0,193.61,2.040339737600028,29.313333333333333,,6.766666666666667,0.0,0,491966.0,0.0,322156.0,0.1353,0.0,191.11,27.96,6.166666666666667,0.0,0.8640433755921952
CREDIARE CFI - PRUDENCIAL,2025-06-01,493085.0,0.0,157457.0,0.1734,0.0,194.33,0.9327766831999762,31.666666666666668,,6.2,0.0,0,497054.0,0.0,157457.0,0.1721,0.0,193.61,29.313333333333333,6.766666666666667,0.0,0.8447743078821051
CREDIARE CFI - PRUDENCIAL,2025-09-01,480475.0,0.0,140888.0,0.1802,0.0,,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0,493085.0,0.0,157457.0,0.1734,0.0,194.33,31.666666666666668,6.2,0.0,0.8640827133839573
CREDIT AGRICOLE - PRUDENCIAL,2016-06-01,4863062.0,14036.0,264069.0,0.135,0.0565,163.72,1.7496396530000125,38.303333333333335,,11.333333333333334,0.015332571060835,0,5308677.0,13760.0,264069.0,0.1264,0.0496,163.26,35.07,10.3,13097.8224,0.19049636277155632
CREDIT AGRICOLE - PRUDENCIAL,2016-09-01,3837712.0,23534.0,295200.0,0.1729,0.0546,162.92,1.043057830399996,39.71333333333333,,11.833333333333334,0.0215763807965373,0,4863062.0,14036.0,264069.0,0.135,0.0565,163.72,38.303333333333335,11.333333333333334,14919.898500000001,0.2329960630844706
CREDIT AGRICOLE - PRUDENCIAL,2016-12-01,4348859.0,18183.0,295200.0,0.1559,0.0673,162.73,0.7417894039999817,40.38,,12.0,0.0,0,3837712.0,23534.0,295200.0,0.1729,0.0546,162.92,39.71333333333333,11.833333333333334,16117.92,0.33375331903568345
CREDIT AGRICOLE - PRUDENCIAL,2017-03-01,4492041.0,46154.0,308463.0,0.1461,0.0533999999999999,164.34,0.9630321349999972,41.17333333333333,,13.3,0.0,0,4348859.0,18183.0,295200.0,0.1559,0.0673,162.73,40.38,12.0,19866.96,0.2802445042370026
CREDIT AGRICOLE - PRUDENCIAL,2017-06-01,4205855.0,29803.0,308463.0,0.1562,0.0544,165.65,0.2193980018000196,36.63666666666666,,13.4,0.0124622446124643,0,4492041.0,46154.0,308463.0,0.1461,0.0533999999999999,164.34,41.17333333333333,13.3,16471.92419999997,0.1887422549497045
CREDIT AGRICOLE - PRUDENCIAL,2017-09-01,4569789.0,101332.0,326152.0,0.1325,0.0344,166.12,0.5911447296000016,36.16333333333333,,12.7,0.0189273657396406,0,4205855.0,29803.0,308463.0,0.1562,0.0544,165.65,36.63666666666666,13.4,16780.387199999997,0.21748039431161828
CREDIT AGRICOLE - PRUDENCIAL,2017-12-01,3616484.0,167784.0,326152.0,0.1561,0.0611,167.13,1.144261174399985,33.526666666666664,,12.1,0.0192207656294601,0,4569789.0,101332.0,326152.0,0.1325,0.0344,166.12,36.16333333333333,12.7,11219.6288,0.09098028381305291
