Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Log_Odds_Estresse,Score_Robustez,Alerta_Estresse
DEUTSCHE - PRUDENCIAL,2021-06-01,5808527.0,16846.0,570895.0,0.1757,0.1217999999999999,172.06,1.6786286369000036,21.46333333333333,0.0215411649200051,0,6567597.0,9230.0,602230.0,0.1838,0.1311,153.27,24.44333333333333,78952.353,0.03799652039635137,-3.2315234807980606,3.2315234807980606,0
DEUTSCHE - PRUDENCIAL,2021-09-01,5355227.0,8609.0,578443.0,0.1994,0.1338,172.27,3.0196768831999954,21.08666666666667,0.0214536992746776,0,5843489.0,11624.0,580243.0,0.2055999999999999,0.131,165.34,21.71666666666667,76011.833,0.03385276638989269,-3.3512955174684915,3.3512955174684915,0
DEUTSCHE - PRUDENCIAL,2021-12-01,5498387.0,8561.0,578443.0,0.296,0.1796,174.3,2.958021687500012,22.62,0.0545404069465569,0,5724789.0,93032.0,580243.0,0.1882,0.1226999999999999,171.47,20.72,71195.81609999995,0.03199888827218605,-3.409532075156329,3.409532075156329,0
DEUTSCHE - PRUDENCIAL,2022-03-01,6604914.0,14829.0,670377.0,0.2681,0.2061,175.72,3.2006523548000043,24.72,0.0487364009403561,0,5780383.0,134488.0,570895.0,0.1737999999999999,0.1251,173.12,22.403333333333336,71418.96449999999,0.03248463962406772,-3.3939639505782115,3.3939639505782115,0
DEUTSCHE - PRUDENCIAL,2022-06-01,7181095.0,596897.0,670377.0,0.2403,0.2014999999999999,177.81,2.215266379399994,25.546666666666667,0.0415128923992334,0,5808527.0,16846.0,570895.0,0.1757,0.1217999999999999,172.06,21.46333333333333,69535.01099999994,0.03281728990836741,-3.383431915137012,3.383431915137012,0
DEUTSCHE - PRUDENCIAL,2022-09-01,7008165.0,96503.0,745193.0,0.259,0.1932,179.54,-1.3245430992000151,27.44,0.0476753768937793,0,5355227.0,8609.0,578443.0,0.1994,0.1338,172.27,21.08666666666667,77395.6734,0.034394991335138465,-3.334843903918752,3.334843903918752,0
DEUTSCHE - PRUDENCIAL,2022-12-01,6327785.0,14223.0,745193.0,0.2932,0.1602,180.33,1.6286339977999995,29.036666666666665,0.0,0,5498387.0,8561.0,578443.0,0.296,0.1796,174.3,22.62,103888.3628,0.0248292246189416,-3.6705912385571278,3.6705912385571278,0
DEUTSCHE - PRUDENCIAL,2023-03-01,6517596.0,25023.0,876184.0,0.2948,0.1823999999999999,182.74,2.094210609200031,30.19,0.0,0,6604914.0,14829.0,670377.0,0.2681,0.2061,175.72,24.72,138164.6997,0.0194676660156576,-3.9193406859620414,3.9193406859620414,0
DM FINANCEIRA CFI - PRUDENCIAL,2023-12-01,78924.0,0.0,7892.0,0.0,0.0,185.03,1.083587763199989,30.41333333333333,0.0,0,13119.0,0.0,1312.0,0.0,0.0,180.33,29.036666666666665,0.0,0.2574549433728218,-1.0592388236960237,1.0592388236960237,1
DM FINANCEIRA CFI - PRUDENCIAL,2024-03-01,50349.0,0.0,1520.0,0.0,0.0,186.65,1.415491577599992,29.896666666666665,0.0,0,13388.0,0.0,1339.0,0.0,0.0,182.74,30.19,0.0,0.25536504492062734,-1.0702000350681415,1.0702000350681415,1
DM FINANCEIRA CFI - PRUDENCIAL,2024-06-01,4825922.0,0.0,1520.0,0.0,0.0,189.49,1.053515670799987,29.07333333333333,0.3430423947022304,1,12955.0,0.0,1296.0,0.0,0.0,184.28,32.02333333333333,0.0,0.2595754805571805,-1.0481761672565961,1.0481761672565961,1
DM FINANCEIRA CFI - PRUDENCIAL,2024-09-01,2953871.0,0.0,148437.0,0.0,0.0,190.99,0.8015076655999875,28.473333333333333,0.3767994215399399,1,13284.0,0.0,1328.0,0.0,0.0,184.44,31.51333333333333,0.0,0.25646357759875293,-1.0644310957345893,1.0644310957345893,1
DM FINANCEIRA CFI - PRUDENCIAL,2024-12-01,3151854.0,0.0,315185.0,0.2029,0.0,191.11,1.47713535680003,27.96,0.2877144944970367,1,78924.0,0.0,7892.0,0.0,0.0,185.03,30.41333333333333,0.0,0.24562715214070838,-1.122071994619983,1.122071994619983,1
EFI S.A. IP - PRUDENCIAL,2024-09-01,95445.0,0.0,40435.0,0.0,0.0,190.99,0.8015076655999875,28.473333333333333,0.092174746826209,0,93665.0,0.0,45123.0,0.0,0.0,184.44,31.51333333333333,0.0,0.2528685755125168,-1.083371216805476,1.083371216805476,1
EFI S.A. IP - PRUDENCIAL,2024-12-01,107933.0,0.0,40435.0,0.0,0.0,191.11,1.47713535680003,27.96,0.0808618810970149,0,85696.0,0.0,45123.0,0.0,0.0,185.03,30.41333333333333,0.0,0.2459967708981041,-1.120078241344181,1.120078241344181,1
ESTRELA MINEIRA - PRUDENCIAL,2018-12-01,241005.0,0.0,194361.0,0.1303,0.0,169.09,0.3894135824999978,28.71666666666667,0.1753319156846212,1,206599.0,0.0,96939.0,0.1669,0.0,167.13,33.526666666666664,0.0,0.24506676335135003,-1.1250986402942451,1.1250986402942451,1
ESTRELA MINEIRA - PRUDENCIAL,2019-03-01,257700.0,0.0,302573.0,0.1177,0.0,169.51,1.507011320000018,30.386666666666667,0.1676246617710054,1,237190.0,0.0,146669.0,0.1473,0.0,167.98,33.15,0.0,0.247765525334842,-1.1105652403252295,1.1105652403252295,1
ESTRELA MINEIRA - PRUDENCIAL,2019-06-01,259449.0,0.0,302573.0,0.1311,0.0,170.58,0.710811074100004,30.69666666666667,0.1817309676258794,1,229682.0,0.0,146669.0,0.1392,0.0,167.89,30.82333333333333,0.0,0.2404111542069783,-1.1504266945290507,1.1504266945290507,1
ESTRELA MINEIRA - PRUDENCIAL,2019-09-01,277264.0,0.0,353691.0,0.1328,0.0,170.5,0.2600889164000142,30.59,0.1885175700178287,1,216284.0,0.0,194361.0,0.1261,0.0,169.35,28.546666666666667,0.0,0.23187068137004346,-1.1977782943666457,1.1977782943666457,1
ESTRELA MINEIRA - PRUDENCIAL,2019-12-01,315311.0,0.0,353691.0,0.1726,0.0,171.91,1.767530865000011,29.096666666666664,0.1925793437524927,1,241005.0,0.0,194361.0,0.1303,0.0,169.09,28.71666666666667,0.0,0.2305402863241081,-1.205262972997317,1.205262972997317,1
ESTRELA MINEIRA - PRUDENCIAL,2020-03-01,325640.0,0.0,395791.0,0.1742,0.0,168.09,0.5308473674999981,28.24,0.2076300140079481,1,257700.0,0.0,302573.0,0.1177,0.0,169.51,30.386666666666667,0.0,0.24335091674612552,-1.1343950802148481,1.1343950802148481,1
ESTRELA MINEIRA - PRUDENCIAL,2020-06-01,328038.0,0.0,395791.0,0.1977,0.0,153.27,-0.4306129372000034,24.44333333333333,0.2465860199157848,1,259449.0,0.0,302573.0,0.1311,0.0,170.58,30.69666666666667,0.0,0.23609158067767747,-1.174228128644273,1.174228128644273,1
ESTRELA MINEIRA - PRUDENCIAL,2020-09-01,338416.0,0.0,440821.0,0.2035,0.0,165.34,1.2447095295999857,21.71666666666667,0.2297177185298856,1,277264.0,0.0,353691.0,0.1328,0.0,170.5,30.59,0.0,0.23520810110077867,-1.1791331104813576,1.1791331104813576,1
FACTA S.A. CFI - PRUDENCIAL,2024-06-01,4328582.0,0.0,183369.0,0.1156,0.0,189.49,1.053515670799987,29.07333333333333,0.0461879394473879,0,2957554.0,0.0,120830.0,0.1061,0.0,184.28,32.02333333333333,0.0,0.10603899928600784,-2.131855206731985,2.131855206731985,0
FACTA S.A. CFI - PRUDENCIAL,2024-09-01,4249626.0,0.0,233587.0,0.1351,0.0,190.99,0.8015076655999875,28.473333333333333,0.048702521572153,0,3297143.0,0.0,150373.0,0.1408,0.0,184.44,31.51333333333333,0.0,0.08946342719886922,-2.3202041591744904,2.3202041591744904,0
FACTA S.A. CFI - PRUDENCIAL,2024-12-01,0.0,0.0,0.0,0.0,0.0,191.11,1.47713535680003,27.96,0.0620960672667123,0,3790534.0,0.0,150373.0,0.1301999999999999,0.0,185.03,30.41333333333333,0.0,0.07718626839699015,-2.481205835960035,2.481205835960035,0
FATOR - PRUDENCIAL,2017-03-01,471790.0,14728.0,69144.0,0.2496999999999999,0.18,164.34,0.9630321349999972,41.17333333333333,0.3282907716570297,1,720401.0,5568.0,52428.0,0.2425,0.1837,163.26,35.07,9631.0236,0.1372846623703173,-1.8380281870261956,1.8380281870261956,0
FATOR - PRUDENCIAL,2017-06-01,460728.0,30574.0,69144.0,0.2292,0.1635,165.65,0.2193980018000196,36.63666666666666,0.3282988981574551,1,651076.0,37440.0,52428.0,0.2341,0.2141,163.72,38.303333333333335,11224.8348,0.1405343063883635,-1.8108592772364345,1.8108592772364345,0
FATOR - PRUDENCIAL,2017-09-01,365154.0,17820.0,65753.0,0.2609,0.1785999999999999,166.12,0.5911447296000016,36.16333333333333,0.2959102563151971,1,640036.0,2542.0,65520.0,0.2241,0.2145,162.92,39.71333333333333,14054.039999999999,0.15138573355333057,-1.7237736380891202,1.7237736380891202,0
FATOR - PRUDENCIAL,2017-12-01,348657.0,42229.0,65753.0,0.2114,0.2026,167.13,1.144261174399985,33.526666666666664,0.1447547834255598,0,591055.0,12774.0,65520.0,0.2778,0.2176,162.73,40.38,14257.152,0.13993557052923314,-1.8158251983724043,1.8158251983724043,0
FATOR - PRUDENCIAL,2018-03-01,254238.0,26929.0,64398.0,0.1543999999999999,0.1257,167.98,0.7014778351999817,33.15,0.0039102962395386,0,471790.0,14728.0,69144.0,0.2496999999999999,0.18,164.34,41.17333333333333,12445.92,0.1646491255823898,-1.624035147548561,1.624035147548561,0
FATOR - PRUDENCIAL,2018-06-01,254838.0,33023.0,64398.0,0.1784,0.1487,167.89,1.8887030879999989,30.82333333333333,0.0037371585150818,0,460728.0,30574.0,69144.0,0.2292,0.1635,165.65,36.63666666666666,11305.044,0.1575275887067351,-1.6767403062517814,1.6767403062517814,0
FATOR - PRUDENCIAL,2018-09-01,257190.0,30773.0,69615.0,0.1469,0.12,169.35,0.7208535743999933,28.546666666666667,0.0039291991572091,0,365154.0,17820.0,65753.0,0.2609,0.1785999999999999,166.12,36.16333333333333,11743.485799999993,0.1446134191533293,-1.7774894009006266,1.7774894009006266,0
FATOR - PRUDENCIAL,2018-12-01,284166.0,20704.0,69615.0,0.2688,0.1565,169.09,0.3894135824999978,28.71666666666667,0.0040418473954815,0,348657.0,42229.0,65753.0,0.2114,0.2026,167.13,33.526666666666664,13321.5578,0.13931306939758947,-1.821007128707527,1.821007128707527,0
FATOR - PRUDENCIAL,2019-03-01,219423.0,55577.0,115970.0,0.1607999999999999,0.1462,169.51,1.507011320000018,30.386666666666667,0.3143857275511243,1,254238.0,26929.0,64398.0,0.1543999999999999,0.1257,167.98,33.15,8094.828600000001,0.18483636250802563,-1.4839179687383781,1.4839179687383781,1
FATOR - PRUDENCIAL,2019-06-01,211300.0,63311.0,115970.0,0.161,0.1475,170.58,0.710811074100004,30.69666666666667,0.313291446651679,1,254838.0,33023.0,64398.0,0.1784,0.1487,167.89,30.82333333333333,9575.9826,0.15986640866397667,-1.6592223959938361,1.6592223959938361,0
FATOR - PRUDENCIAL,2019-09-01,245999.0,71957.0,108821.0,0.1887,0.1578,170.5,0.2600889164000142,30.59,4.88024282009041e-05,0,257190.0,30773.0,69615.0,0.1469,0.12,169.35,28.546666666666667,8353.8,0.16840325177947388,-1.5969862343515844,1.5969862343515844,0
FATOR - PRUDENCIAL,2019-12-01,284066.0,60197.0,108821.0,0.185,0.1519,171.91,1.767530865000011,29.096666666666664,3.712935122432242e-05,0,284166.0,20704.0,69615.0,0.2688,0.1565,169.09,28.71666666666667,10894.7475,0.12374280454635207,-1.9574543953955572,1.9574543953955572,0
FATOR - PRUDENCIAL,2020-03-01,284317.0,100542.0,109835.0,0.1321,0.1307,168.09,0.5308473674999981,28.24,2.1494406051286857e-05,0,219423.0,55577.0,115970.0,0.1607999999999999,0.1462,169.51,30.386666666666667,16954.814,0.16371168803352973,-1.630866543589765,1.630866543589765,0
FATOR - PRUDENCIAL,2020-06-01,282016.0,46894.0,109835.0,0.1863,0.1399,153.27,-0.4306129372000034,24.44333333333333,2.0145595957670645e-05,0,211300.0,63311.0,115970.0,0.161,0.1475,170.58,30.69666666666667,17105.575,0.16192296227040504,-1.6439893462550312,1.6439893462550312,0
FATOR - PRUDENCIAL,2020-09-01,272516.0,61011.0,103330.0,0.1664999999999999,0.1392,165.34,1.2447095295999857,21.71666666666667,2.007238335144904e-05,0,245999.0,71957.0,108821.0,0.1887,0.1578,170.5,30.59,17171.9538,0.14842372344433294,-1.7470178958103404,1.7470178958103404,0
FATOR - PRUDENCIAL,2020-12-01,169539.0,57029.0,103330.0,0.2212,0.155,171.47,3.131382328999988,20.72,0.0,0,284066.0,60197.0,108821.0,0.185,0.1519,171.91,29.096666666666664,16529.909900000002,0.142367893724978,-1.7957607189444003,1.7957607189444003,0
FATOR - PRUDENCIAL,2021-03-01,177891.0,92792.0,99918.0,0.1381,0.1165,173.12,2.052492994999988,22.403333333333336,6.010484148853528e-05,0,284317.0,100542.0,109835.0,0.1321,0.1307,168.09,28.24,14355.434500000001,0.1694235567876586,-1.5897181370553881,1.5897181370553881,0
FATOR - PRUDENCIAL,2021-06-01,177839.0,59341.0,99918.0,0.1855,0.1384999999999999,172.06,1.6786286369000036,21.46333333333333,1.908004576905999e-05,0,282016.0,46894.0,109835.0,0.1863,0.1399,153.27,24.44333333333333,15365.9165,0.1726452357593805,-1.566994751811914,1.566994751811914,0
FATOR - PRUDENCIAL,2021-09-01,180737.0,77301.0,90881.0,0.1518,0.1357,172.27,3.0196768831999954,21.08666666666667,3.132733686444313e-05,0,272516.0,61011.0,103330.0,0.1664999999999999,0.1392,165.34,21.71666666666667,14383.535999999998,0.14156243917367073,-1.8023730612641118,1.8023730612641118,0
FATOR - PRUDENCIAL,2022-06-01,208042.0,78.0,69686.0,0.2444,0.2719,177.81,2.215266379399994,25.546666666666667,7.17826809875728e-05,0,169539.0,57029.0,103330.0,0.2212,0.155,171.47,20.72,16016.15,0.112724503852556,-2.06320870447383,2.06320870447383,0
FATOR - PRUDENCIAL,2022-09-01,198022.0,80.0,53817.0,0.2545,0.2516,179.54,-1.3245430992000151,27.44,0.0004363367088912,0,177891.0,92792.0,99918.0,0.1381,0.1165,173.12,22.403333333333336,11640.447,0.14490950191537805,-1.7750978863133198,1.7750978863133198,0
FATOR - PRUDENCIAL,2022-12-01,215940.0,77.0,53817.0,0.1785999999999999,0.1712,180.33,1.6286339977999995,29.036666666666665,0.0001665215615778,0,177839.0,59341.0,99918.0,0.1855,0.1384999999999999,172.06,21.46333333333333,13838.642999999991,0.12603857708693642,-1.9364482088039618,1.9364482088039618,0
FATOR - PRUDENCIAL,2023-03-01,240754.0,75.0,39417.0,0.1591,0.1656,182.74,2.094210609200031,30.19,0.0006039755295657,0,180737.0,77301.0,90881.0,0.1518,0.1357,172.27,21.08666666666667,12332.551699999998,0.1328102090695428,-1.8763367486691325,1.8763367486691325,0
FATOR - PRUDENCIAL,2023-06-01,295148.0,66.0,39417.0,0.1353,0.183,184.28,0.760729877599986,32.02333333333333,7.95272865965905e-05,0,208042.0,78.0,69686.0,0.2444,0.2719,177.81,25.546666666666667,18947.623399999997,0.08160788118043745,-2.420698603812864,2.420698603812864,0
FATOR - PRUDENCIAL,2023-09-01,304923.0,67.0,29294.0,0.1052999999999999,0.1177999999999999,184.44,0.6111867176000096,31.51333333333333,0.0001062147689854,0,198022.0,80.0,53817.0,0.2545,0.2516,179.54,27.44,13540.3572,0.08529491105984671,-2.3724869128673944,2.3724869128673944,0
FATOR - PRUDENCIAL,2023-12-01,290016.0,67.0,29294.0,0.166,0.1907999999999999,185.03,1.083587763199989,30.41333333333333,5.764298208019835e-05,0,215940.0,77.0,53817.0,0.1785999999999999,0.1712,180.33,29.036666666666665,9213.4704,0.12280940874565163,-1.9660906594880447,1.9660906594880447,0
FATOR - PRUDENCIAL,2024-03-01,323269.0,1843.0,24472.0,0.1436,0.2091,186.65,1.415491577599992,29.896666666666665,2.0481150911417985e-05,0,240754.0,75.0,39417.0,0.1591,0.1656,182.74,30.19,6527.4552,0.12656583374691915,-1.9316701614081642,1.9316701614081642,0
FATOR - PRUDENCIAL,2024-06-01,339743.0,76.0,24472.0,0.1491,0.2163,189.49,1.053515670799987,29.07333333333333,1.4465355083820436e-05,0,295148.0,66.0,39417.0,0.1353,0.183,184.28,32.02333333333333,7213.311,0.12769623442507166,-1.9214834434413373,1.9214834434413373,0
FATOR - PRUDENCIAL,2024-09-01,339132.0,79.0,29486.0,0.1399,0.2030999999999999,190.99,0.8015076655999875,28.473333333333333,0.0,0,304923.0,67.0,29294.0,0.1052999999999999,0.1177999999999999,184.44,31.51333333333333,3450.8331999999973,0.15447433121426535,-1.6999305857663511,1.6999305857663511,0
FATOR - PRUDENCIAL,2024-12-01,465644.0,84.0,29486.0,0.1246,0.2351,191.11,1.47713535680003,27.96,0.0,0,290016.0,67.0,29294.0,0.166,0.1907999999999999,185.03,30.41333333333333,5589.295199999997,0.11232335124441888,-2.067225766097379,2.067225766097379,0
FISERV DO BRASIL IP - PRUDENCIAL,2024-12-01,1182127.0,0.0,95246.0,0.1157,0.0,191.11,1.47713535680003,27.96,0.0,0,1140611.0,0.0,53574.0,0.2659,0.0,185.03,30.41333333333333,0.0,0.11836180960373717,-2.0080356405931377,2.0080356405931377,0
FORTBRASIL IP - PRUDENCIAL,2022-03-01,0.0,0.0,0.0,0.0,0.0,175.72,3.2006523548000043,24.72,0.2360429462545702,1,0.0,0.0,0.0,0.0,0.0,173.12,22.403333333333336,0.0,0.24848009976821178,-1.1067349287421593,1.1067349287421593,1
FORTBRASIL IP - PRUDENCIAL,2022-06-01,0.0,0.0,0.0,0.0,0.0,177.81,2.215266379399994,25.546666666666667,0.2169793715016816,1,0.0,0.0,0.0,0.0,0.0,172.06,21.46333333333333,0.0,0.24724929497038806,-1.1133369850855384,1.1133369850855384,1
FORTBRASIL IP - PRUDENCIAL,2022-09-01,0.0,0.0,0.0,0.0,0.0,179.54,-1.3245430992000151,27.44,0.2284605273636257,1,0.0,0.0,0.0,0.0,0.0,172.27,21.08666666666667,0.0,0.2447438464157276,-1.126844829342198,1.126844829342198,1
FORTBRASIL IP - PRUDENCIAL,2023-09-01,613470.0,376.0,0.0,0.0,0.0,184.44,0.6111867176000096,31.51333333333333,0.219123243073853,1,0.0,0.0,0.0,0.0,0.0,174.3,22.62,0.0,0.24578410785026159,-1.12122511602511,1.12122511602511,1
FORTBRASIL IP - PRUDENCIAL,2023-12-01,1568130.0,0.0,0.0,0.0,0.0,185.03,1.083587763199989,30.41333333333333,0.1750656116171133,1,0.0,0.0,0.0,0.0,0.0,175.72,24.72,0.0,0.2515709201693713,-1.0902515112455227,1.0902515112455227,1
FORTBRASIL IP - PRUDENCIAL,2024-03-01,500863.0,293.0,0.0,0.0,0.0,186.65,1.415491577599992,29.896666666666665,0.2363084826060328,1,0.0,0.0,0.0,0.0,0.0,177.81,25.546666666666667,0.0,0.24894281226187787,-1.1042585973283041,1.1042585973283041,1
FORTBRASIL IP - PRUDENCIAL,2024-06-01,414221.0,656.0,0.0,0.0,0.0,189.49,1.053515670799987,29.07333333333333,0.1840939588487813,1,0.0,0.0,0.0,0.0,0.0,179.54,27.44,0.0,0.25274421499468386,-1.0840295736065244,1.0840295736065244,1
FORTBRASIL IP - PRUDENCIAL,2024-09-01,252168.0,0.0,0.0,0.0,0.0,190.99,0.8015076655999875,28.473333333333333,0.2268697781355234,1,613470.0,376.0,0.0,0.0,0.0,184.44,31.51333333333333,0.0,0.22425097681672798,-1.2410631874096376,1.2410631874096376,1
GAZIN - PRUDENCIAL,2017-03-01,46587.0,0.0,34499.0,0.3861,0.0,164.34,0.9630321349999972,41.17333333333333,0.0448601692591833,0,38434.0,0.0,25658.0,0.4784,0.0,163.26,35.07,0.0,0.1605029028441841,-1.6544909901425062,1.6544909901425062,0
GAZIN - PRUDENCIAL,2017-06-01,44619.0,0.0,34499.0,0.3716,0.0,165.65,0.2193980018000196,36.63666666666666,0.0537952261398445,0,38891.0,0.0,25658.0,0.4554999999999999,0.0,163.72,38.303333333333335,0.0,0.1783528991838694,-1.5275468179933305,1.5275468179933305,1
GAZIN - PRUDENCIAL,2017-09-01,61313.0,0.0,44578.0,0.3007,0.0,166.12,0.5911447296000016,36.16333333333333,0.048426850251053,0,40970.0,0.0,29347.0,0.439,0.0,162.92,39.71333333333333,0.0,0.19138356690957958,-1.4410450619995863,1.4410450619995863,1
GAZIN - PRUDENCIAL,2017-12-01,65022.0,0.0,44578.0,0.268,0.0,167.13,1.144261174399985,33.526666666666664,0.0480027010393475,0,43453.0,0.0,29347.0,0.4039,0.0,162.73,40.38,0.0,0.20675885250187953,-1.3445741203304524,1.3445741203304524,1
GAZIN - PRUDENCIAL,2018-03-01,67863.0,0.0,53690.0,0.3162,0.0,167.98,0.7014778351999817,33.15,0.0452840789348839,0,46587.0,0.0,34499.0,0.3861,0.0,164.34,41.17333333333333,0.0,0.2120071443307775,-1.3128690497563975,1.3128690497563975,1
GAZIN - PRUDENCIAL,2018-06-01,71284.0,0.0,53690.0,0.3117,0.0,167.89,1.8887030879999989,30.82333333333333,0.0491815674003435,0,44619.0,0.0,34499.0,0.3716,0.0,165.65,36.63666666666666,0.0,0.19426137797145154,-1.4225548383621296,1.4225548383621296,1
GAZIN - PRUDENCIAL,2018-09-01,75972.0,0.0,59767.0,0.3252,0.0,169.35,0.7208535743999933,28.546666666666667,0.0569090303797466,0,61313.0,0.0,44578.0,0.3007,0.0,166.12,36.16333333333333,0.0,0.215420380075829,-1.292556683180797,1.292556683180797,1
GAZIN - PRUDENCIAL,2018-12-01,78518.0,0.0,59767.0,0.3915999999999999,0.0,169.09,0.3894135824999978,28.71666666666667,0.0754708823616558,0,65022.0,0.0,44578.0,0.268,0.0,167.13,33.526666666666664,0.0,0.21262880318896543,-1.3091518604502006,1.3091518604502006,1
GAZIN - PRUDENCIAL,2019-03-01,83453.0,0.0,79396.0,0.2380999999999999,0.0,169.51,1.507011320000018,30.386666666666667,0.0797627387562602,0,67863.0,0.0,53690.0,0.3162,0.0,167.98,33.15,0.0,0.19179498664734074,-1.4383887321894075,1.4383887321894075,1
GAZIN - PRUDENCIAL,2019-06-01,84193.0,0.0,79396.0,0.3181,0.0,170.58,0.710811074100004,30.69666666666667,0.0890307207000174,0,71284.0,0.0,53690.0,0.3117,0.0,167.89,30.82333333333333,0.0,0.18402700752044096,-1.489298730247155,1.489298730247155,1
GAZIN - PRUDENCIAL,2019-09-01,87323.0,0.0,91876.0,0.2858,0.0,170.5,0.2600889164000142,30.59,0.0917026315970282,0,75972.0,0.0,59767.0,0.3252,0.0,169.35,28.546666666666667,0.0,0.16737868582766563,-1.6043201089436878,1.6043201089436878,0
GAZIN - PRUDENCIAL,2019-12-01,86613.0,0.0,91876.0,0.3312,0.0,171.91,1.767530865000011,29.096666666666664,0.1009630774423994,0,78518.0,0.0,59767.0,0.3915999999999999,0.0,169.09,28.71666666666667,0.0,0.1492269017613248,-1.7406774853445064,1.7406774853445064,0
GAZIN - PRUDENCIAL,2020-03-01,101167.0,0.0,104687.0,0.3109,0.0,168.09,0.5308473674999981,28.24,0.0839072836963166,0,83453.0,0.0,79396.0,0.2380999999999999,0.0,169.51,30.386666666666667,0.0,0.20275953142133982,-1.3691356479708654,1.3691356479708654,1
GAZIN - PRUDENCIAL,2020-06-01,96061.0,0.0,104687.0,0.3646,0.0,153.27,-0.4306129372000034,24.44333333333333,0.1077923915178876,0,84193.0,0.0,79396.0,0.3181,0.0,170.58,30.69666666666667,0.0,0.1745611147562527,-1.553640318960582,1.553640318960582,0
GAZIN - PRUDENCIAL,2020-09-01,113120.0,0.0,115489.0,0.3232,0.0,165.34,1.2447095295999857,21.71666666666667,0.0841209440886763,0,87323.0,0.0,91876.0,0.2858,0.0,170.5,30.59,0.0,0.18477038488401704,-1.4843559186131592,1.4843559186131592,1
GAZIN - PRUDENCIAL,2020-12-01,120311.0,0.0,115489.0,0.3288,0.0,171.47,3.131382328999988,20.72,0.0633317968823271,0,86613.0,0.0,91876.0,0.3312,0.0,171.91,29.096666666666664,0.0,0.16159554014953828,-1.64640408552841,1.64640408552841,0
