Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Score_Robustez,Alerta_Estresse
GM - PRUDENCIAL,2022-03-01,6577554.0,0.0,588932.0,0.3616,0.2578,175.72,3.2006523548000043,24.72,0.0404652879113616,0,7119999.0,0.0,645789.0,0.3682999999999999,0.2653999999999999,173.12,22.403333333333336,171392.40059999994,0.0008987456938253119,7.013611290525817,0
GM - PRUDENCIAL,2022-06-01,6599838.0,0.0,588932.0,0.3697999999999999,0.2626,177.81,2.215266379399994,25.546666666666667,0.0382941986594377,0,6710240.0,0.0,645789.0,0.3676,0.2631,172.06,21.46333333333333,169907.0859,0.0011861668689532073,6.735841418533472,0
GM - PRUDENCIAL,2022-09-01,6791185.0,0.0,552488.0,0.3669,0.2514,179.54,-1.3245430992000151,27.44,0.0314715086027628,0,6351172.0,0.0,631937.0,0.3862,0.2828,172.27,21.08666666666667,178711.7836,0.0008355696062972493,7.086560983661679,0
GM - PRUDENCIAL,2022-12-01,7318431.0,0.0,552488.0,0.342,0.2485,180.33,1.6286339977999995,29.036666666666665,0.0301360762123696,0,6376772.0,0.0,631937.0,0.3764,0.2704,174.3,22.62,170875.76479999998,0.0008529026959173598,7.066011823236632,0
GM - PRUDENCIAL,2023-03-01,7692814.0,0.0,522411.0,0.3335,0.2430999999999999,182.74,2.094210609200031,30.19,0.0247442815056882,0,6577554.0,0.0,588932.0,0.3616,0.2578,175.72,24.72,151826.6696,0.0013409976937747905,6.612999496928561,0
GM - PRUDENCIAL,2023-06-01,8139271.0,0.0,522411.0,0.3164,0.2248,184.28,0.760729877599986,32.02333333333333,0.0212386185933054,0,6599838.0,0.0,588932.0,0.3697999999999999,0.2626,177.81,25.546666666666667,154653.5432,0.0008898254772932056,7.0235949858889,0
GM - PRUDENCIAL,2023-09-01,9068611.0,0.0,519828.0,0.2791,0.2032999999999999,184.44,0.6111867176000096,31.51333333333333,0.0251225434583287,0,6791185.0,0.0,552488.0,0.3669,0.2514,179.54,27.44,138895.48320000002,0.0011879991484891176,6.734296069523195,0
GM - PRUDENCIAL,2023-12-01,9617006.0,0.0,519828.0,0.2623999999999999,0.1912,185.03,1.083587763199989,30.41333333333333,0.0248737692875548,0,7318431.0,0.0,552488.0,0.342,0.2485,180.33,29.036666666666665,137293.268,0.0010381343622657738,6.869291385702679,0
GM - PRUDENCIAL,2024-03-01,9561809.0,0.0,544148.0,0.2785,0.2026,186.65,1.415491577599992,29.896666666666665,0.0245698288621342,0,7692814.0,0.0,522411.0,0.3335,0.2430999999999999,182.74,30.19,126998.11409999995,0.0010195163972662907,6.8874068480861945,0
GM - PRUDENCIAL,2024-06-01,10022751.0,0.0,544148.0,0.2326,0.1718,189.49,1.053515670799987,29.07333333333333,0.0239222239354311,0,8139271.0,0.0,522411.0,0.3164,0.2248,184.28,32.02333333333333,117437.99279999999,0.0011157076586817227,6.79715007350169,0
GM - PRUDENCIAL,2024-09-01,11218912.0,0.0,582582.0,0.2166,0.1618,190.99,0.8015076655999875,28.473333333333333,0.0202881368996161,0,9068611.0,0.0,519828.0,0.2791,0.2032999999999999,184.44,31.51333333333333,105681.03239999995,0.0015705958191474744,6.45472839857557,0
GM - PRUDENCIAL,2024-12-01,12788323.0,0.0,582582.0,0.1878,0.1394999999999999,191.11,1.47713535680003,27.96,0.0182071550878396,0,9617006.0,0.0,519828.0,0.2623999999999999,0.1912,185.03,30.41333333333333,99391.11360000001,0.0017828502725827718,6.327757477281429,0
GM - PRUDENCIAL,2025-03-01,11383653.0,0.0,898658.0,0.2138,0.1634,193.61,2.040339737600028,29.313333333333333,0.0121461743118517,0,9561809.0,0.0,544148.0,0.2785,0.2026,186.65,29.896666666666665,110244.3848,0.0009764994060189788,6.930559439531146,0
GM - PRUDENCIAL,2025-06-01,11069613.0,0.0,898658.0,0.2257999999999999,0.1693,194.33,0.9327766831999762,31.666666666666668,0.0149611604009916,0,10022751.0,0.0,544148.0,0.2326,0.1718,189.49,29.07333333333333,93484.62640000001,0.0012893991829492147,6.652288687682184,0
GM - PRUDENCIAL,2025-09-01,11675772.0,0.0,922494.0,0.2055999999999999,0.1612,,0.6304326271999727,31.94666666666667,0.0175885730298322,0,11218912.0,0.0,582582.0,0.2166,0.1618,190.99,28.473333333333333,94261.7676,0.0009297938986616997,6.979617384394275,0
GOLCRED - PRUDENCIAL,2017-03-01,15212.0,0.0,23574.0,0.2448,0.0,164.34,0.9630321349999972,41.17333333333333,0.1638257360139294,0,18795.0,0.0,21335.0,0.2302,0.0,163.26,35.07,0.0,0.7641388606821052,-1.175506287912749,1
GOLCRED - PRUDENCIAL,2017-06-01,15641.0,0.0,23574.0,0.2391,0.0,165.65,0.2193980018000196,36.63666666666666,0.1560990093192936,0,19097.0,0.0,21335.0,0.2281,0.0,163.72,38.303333333333335,0.0,0.7409323587485548,-1.0508201462679547,1
GOLCRED - PRUDENCIAL,2017-09-01,16224.0,0.0,24624.0,0.2335,0.0,166.12,0.5911447296000016,36.16333333333333,0.1563157077557635,0,14988.0,0.0,21959.0,0.2488,0.0,162.92,39.71333333333333,0.0,0.7532876035044219,-1.1162238264920858,1
GOLCRED - PRUDENCIAL,2017-12-01,17155.0,0.0,24624.0,0.2221,0.0,167.13,1.144261174399985,33.526666666666664,0.1677364990265164,0,15108.0,0.0,21959.0,0.2428,0.0,162.73,40.38,0.0,0.7559728781521163,-1.1307261254358318,1
GOLCRED - PRUDENCIAL,2018-03-01,22011.0,0.0,27381.0,0.2011,0.0,167.98,0.7014778351999817,33.15,0.1565191234088664,0,15212.0,0.0,23574.0,0.2448,0.0,164.34,41.17333333333333,0.0,0.7121479735435691,-0.9058391664112135,1
GOLCRED - PRUDENCIAL,2018-06-01,21917.0,0.0,27381.0,0.2037,0.0,167.89,1.8887030879999989,30.82333333333333,0.1509659780889379,0,15641.0,0.0,23574.0,0.2391,0.0,165.65,36.63666666666666,0.0,0.696504560287312,-0.8307077555739508,1
GOLCRED - PRUDENCIAL,2018-09-01,22628.0,0.0,28158.0,0.1916,0.0,169.35,0.7208535743999933,28.546666666666667,0.1767936619981945,1,16224.0,0.0,24624.0,0.2335,0.0,166.12,36.16333333333333,0.0,0.6864489422447756,-0.7835696376519026,1
GOLCRED - PRUDENCIAL,2018-12-01,20093.0,0.0,28158.0,0.2026,0.0,169.09,0.3894135824999978,28.71666666666667,0.1896744324878636,1,17155.0,0.0,24624.0,0.2221,0.0,167.13,33.526666666666664,0.0,0.6708252275120288,-0.7119198039520509,1
GOLCRED - PRUDENCIAL,2019-03-01,23474.0,0.0,30479.0,0.1939999999999999,0.0,169.51,1.507011320000018,30.386666666666667,0.1734110291568076,1,22011.0,0.0,27381.0,0.2011,0.0,167.98,33.15,0.0,0.6510290866802938,-0.6235657451186074,1
GOLCRED - PRUDENCIAL,2019-06-01,23185.0,0.0,30479.0,0.1907999999999999,0.0,170.58,0.710811074100004,30.69666666666667,0.1792941171828945,1,21917.0,0.0,27381.0,0.2037,0.0,167.89,30.82333333333333,0.0,0.664020047646416,-0.6812608483927916,1
GOLCRED - PRUDENCIAL,2019-09-01,24478.0,0.0,31136.0,0.1834,0.0,170.5,0.2600889164000142,30.59,0.1877058897544075,1,22628.0,0.0,28158.0,0.1916,0.0,169.35,28.546666666666667,0.0,0.6330016958483135,-0.5451158737295697,1
GOLCRED - PRUDENCIAL,2019-12-01,18436.0,0.0,31136.0,0.2022,0.0,171.91,1.767530865000011,29.096666666666664,0.194929181104749,1,20093.0,0.0,28158.0,0.2026,0.0,169.09,28.71666666666667,0.0,0.6387088914561784,-0.5697647531420651,1
GOLCRED - PRUDENCIAL,2020-03-01,19159.0,0.0,31488.0,0.2014999999999999,0.0,168.09,0.5308473674999981,28.24,0.1985267580149093,1,23474.0,0.0,30479.0,0.1939999999999999,0.0,169.51,30.386666666666667,0.0,0.6197403887332726,-0.4884464552375351,1
GOLCRED - PRUDENCIAL,2020-06-01,16536.0,0.0,31488.0,0.2708,0.0,153.27,-0.4306129372000034,24.44333333333333,0.2308133269135198,1,23185.0,0.0,30479.0,0.1907999999999999,0.0,170.58,30.69666666666667,0.0,0.5852943312469805,-0.344545814113486,0
GOLCRED - PRUDENCIAL,2020-09-01,14473.0,0.0,31242.0,0.2813,0.0,165.34,1.2447095295999857,21.71666666666667,0.2416193852701289,1,24478.0,0.0,31136.0,0.1834,0.0,170.5,30.59,0.0,0.5895164783103087,-0.3619668863319131,0
GOLCRED - PRUDENCIAL,2020-12-01,13589.0,0.0,31242.0,0.2986,0.0,171.47,3.131382328999988,20.72,0.2343589725906669,1,18436.0,0.0,31136.0,0.2022,0.0,171.91,29.096666666666664,0.0,0.5496072268526613,-0.19908385860813738,0
GOLCRED - PRUDENCIAL,2021-03-01,12657.0,0.0,31020.0,0.3162999999999999,0.0,173.12,2.052492994999988,22.403333333333336,0.2260590572237673,1,19159.0,0.0,31488.0,0.2014999999999999,0.0,168.09,28.24,0.0,0.6715079005057158,-0.7150129936589114,1
GOLCRED - PRUDENCIAL,2021-06-01,11430.0,0.0,31020.0,0.2739,0.0,172.06,1.6786286369000036,21.46333333333333,0.2716082557302055,1,16536.0,0.0,31488.0,0.2708,0.0,153.27,24.44333333333333,0.0,0.9361368616150173,-2.6850193530482436,1
GOLCRED - PRUDENCIAL,2021-09-01,10535.0,0.0,29794.0,0.2826,0.0,172.27,3.0196768831999954,21.08666666666667,0.2982364791690173,1,14473.0,0.0,31242.0,0.2813,0.0,165.34,21.71666666666667,0.0,0.7617073872992182,-1.162063091721272,1
GOLCRED - PRUDENCIAL,2021-12-01,10072.0,0.0,29794.0,0.2993,0.0,174.3,2.958021687500012,22.62,0.2697045272861118,1,13589.0,0.0,31242.0,0.2986,0.0,171.47,20.72,0.0,0.5924630930642448,-0.3741570828895916,0
GOLDMAN SACHS - PRUDENCIAL,2019-06-01,3531270.0,44239.0,1240424.0,0.2407,0.1669999999999999,170.58,0.710811074100004,30.69666666666667,0.0,0,2291104.0,67756.0,1177995.0,0.259,0.1672,167.89,30.82333333333333,196960.764,0.0021485073599834693,6.140831110504047,0
GOLDMAN SACHS - PRUDENCIAL,2019-09-01,2410573.0,37451.0,1199309.0,0.2754,0.1467,170.5,0.2600889164000142,30.59,0.0,0,2644667.0,9299.0,1209550.0,0.2857,0.1533,169.35,28.546666666666667,185424.01499999998,0.003244107501214368,5.727665623876613,0
GOLDMAN SACHS - PRUDENCIAL,2020-03-01,6918021.0,59016.0,1316966.0,0.185,0.1083,168.09,0.5308473674999981,28.24,0.0,0,2915892.0,111415.0,1209550.0,0.2621,0.1662,169.09,28.71666666666667,201027.21,0.001419204662014519,6.556238448868206,0
GOLDMAN SACHS - PRUDENCIAL,2020-06-01,8374807.0,82023.0,1316966.0,0.1744,0.1108,153.27,-0.4306129372000034,24.44333333333333,0.0,0,3393125.0,49147.0,1240424.0,0.2108,0.1626999999999999,169.51,30.386666666666667,201816.9847999999,0.00143040996375841,6.548362753977943,0
GOLDMAN SACHS - PRUDENCIAL,2020-09-01,8618278.0,38371.0,1414626.0,0.17,0.1110999999999999,165.34,1.2447095295999857,21.71666666666667,0.0,0,3531270.0,44239.0,1240424.0,0.2407,0.1669999999999999,170.58,30.69666666666667,207150.80799999987,0.0009729515991954963,6.934202795781319,0
GOLDMAN SACHS - PRUDENCIAL,2020-12-01,8269218.0,9802.0,1414626.0,0.1846,0.1049,171.47,3.131382328999988,20.72,0.0,0,2410573.0,37451.0,1199309.0,0.2754,0.1467,170.5,30.59,175938.6303,0.00379013313154922,5.57155679966085,0
GOLDMAN SACHS - PRUDENCIAL,2021-03-01,5538272.0,136429.0,1518505.0,0.2248,0.1229,173.12,2.052492994999988,22.403333333333336,0.0,0,6918021.0,59016.0,1316966.0,0.185,0.1083,168.09,28.24,142627.4178,0.012413914597780554,4.376445679708639,0
GOLDMAN SACHS - PRUDENCIAL,2021-06-01,5491153.0,154849.0,1518505.0,0.2267,0.1022,172.06,1.6786286369000036,21.46333333333333,0.0,0,8374807.0,82023.0,1316966.0,0.1744,0.1108,153.27,24.44333333333333,145919.8328,0.059757638599974704,2.755840648096414,0
GOLDMAN SACHS - PRUDENCIAL,2021-09-01,5338302.0,290917.0,1560704.0,0.2208999999999999,0.1055,172.27,3.0196768831999954,21.08666666666667,0.0,0,8618278.0,38371.0,1414626.0,0.17,0.1110999999999999,165.34,21.71666666666667,157164.94859999986,0.010640997825803838,4.532343000840488,0
GOLDMAN SACHS - PRUDENCIAL,2021-12-01,6304070.0,24537.0,1560704.0,0.2177,0.1261999999999999,174.3,2.958021687500012,22.62,0.0,0,8269218.0,9802.0,1414626.0,0.1846,0.1049,171.47,20.72,148394.26739999998,0.0076999647442266925,4.858809766373023,0
GOLDMAN SACHS - PRUDENCIAL,2022-03-01,5929226.0,90244.0,1925371.0,0.2094,0.1545,175.72,3.2006523548000043,24.72,0.0,0,5538272.0,136429.0,1518505.0,0.2248,0.1229,173.12,22.403333333333336,186624.2645,0.001709541262258105,6.369819208047815,0
GOLDMAN SACHS - PRUDENCIAL,2022-06-01,7089694.0,167835.0,1925371.0,0.1804,0.1153,177.81,2.215266379399994,25.546666666666667,0.0,0,5491153.0,154849.0,1518505.0,0.2267,0.1022,172.06,21.46333333333333,155191.211,0.006760356876457264,4.98989628644382,0
GOLDMAN SACHS - PRUDENCIAL,2022-09-01,6956213.0,30655.0,2098164.0,0.1856,0.1261,179.54,-1.3245430992000151,27.44,0.0,0,5338302.0,290917.0,1560704.0,0.2208999999999999,0.1055,172.27,21.08666666666667,164654.272,0.003751350327293345,5.581881012349122,0
GOLDMAN SACHS - PRUDENCIAL,2022-12-01,8387699.0,437252.0,2098164.0,0.1772,0.0921,180.33,1.6286339977999995,29.036666666666665,0.0,0,6304070.0,24537.0,1560704.0,0.2177,0.1261999999999999,174.3,22.62,196960.84479999985,0.0011543913905932859,6.763026950324996,0
GOLDMAN SACHS - PRUDENCIAL,2023-03-01,7085097.0,165255.0,2419945.0,0.2022,0.1089,182.74,2.094210609200031,30.19,0.0,0,5929226.0,90244.0,1925371.0,0.2094,0.1545,175.72,24.72,297469.8195,2.5560263057402724e-05,10.574446076257505,0
GOLDMAN SACHS - PRUDENCIAL,2023-06-01,8264191.0,23680.0,2419945.0,0.1827,0.1028999999999999,184.28,0.760729877599986,32.02333333333333,0.3070119553497697,1,7089694.0,167835.0,1925371.0,0.1804,0.1153,177.81,25.546666666666667,221995.2763,0.00028348078702290975,8.168082686860027,0
GOLDMAN SACHS - PRUDENCIAL,2023-09-01,3956488.0,240596.0,2544934.0,0.1871999999999999,0.1159,184.44,0.6111867176000096,31.51333333333333,0.2838058365885223,1,6956213.0,30655.0,2098164.0,0.1856,0.1261,179.54,27.44,264578.4804,6.795143949202459e-05,9.596649279365966,0
GOLDMAN SACHS - PRUDENCIAL,2023-12-01,3806021.0,83277.0,2544934.0,0.1935,0.1011,185.03,1.083587763199989,30.41333333333333,0.298593456259799,1,8387699.0,437252.0,2098164.0,0.1772,0.0921,180.33,29.036666666666665,193240.9044,0.0003609602856086973,7.926381592500031,0
GOLDMAN SACHS - PRUDENCIAL,2024-03-01,3210795.0,192262.0,2671174.0,0.2695,0.0928,186.65,1.415491577599992,29.896666666666665,0.2936342465851226,1,7085097.0,165255.0,2419945.0,0.2022,0.1089,182.74,30.19,263532.0105,5.052976995218217e-05,9.892897360421962,0
GOLDMAN SACHS - PRUDENCIAL,2024-06-01,3487778.0,15556.0,2671174.0,0.2821,0.1164,189.49,1.053515670799987,29.07333333333333,0.0,0,8264191.0,23680.0,2419945.0,0.1827,0.1028999999999999,184.28,32.02333333333333,249012.34049999976,8.057946048564217e-05,9.426186191004222,0
GOLDMAN SACHS - PRUDENCIAL,2024-09-01,3394066.0,73168.0,2992663.0,0.302,0.1223,190.99,0.8015076655999875,28.473333333333333,0.0,0,3956488.0,240596.0,2544934.0,0.1871999999999999,0.1159,184.44,31.51333333333333,294957.8506,1.8328608689020287e-05,10.907029073807255,0
GOLDMAN SACHS - PRUDENCIAL,2024-12-01,4150700.0,596369.0,2992663.0,0.2708,0.0953999999999999,191.11,1.47713535680003,27.96,0.0,0,3806021.0,83277.0,2544934.0,0.1935,0.1011,185.03,30.41333333333333,257292.82739999998,0.00010936833466336415,9.120679781148292,0
GOLDMAN SACHS - PRUDENCIAL,2025-03-01,3930199.0,109467.0,3403088.0,0.2766,0.1532,193.61,2.040339737600028,29.313333333333333,0.0,0,3210795.0,192262.0,2671174.0,0.2695,0.0928,186.65,29.896666666666665,247884.9472,0.00012943106066311773,8.952232729327482,0
GOLDMAN SACHS - PRUDENCIAL,2025-06-01,3226345.0,64977.0,3403088.0,0.2969,0.1805999999999999,194.33,0.9327766831999762,31.666666666666668,0.0,0,3487778.0,15556.0,2671174.0,0.2821,0.1164,189.49,29.07333333333333,310924.6536,1.0096497110503504e-05,11.503311918567432,0
GOLDMAN SACHS - PRUDENCIAL,2025-09-01,5534866.0,33223.0,3445014.0,0.2871,0.1729,,0.6304326271999727,31.94666666666667,0.0,0,3394066.0,73168.0,2992663.0,0.302,0.1223,190.99,28.473333333333333,366002.6849,1.2937053780916918e-06,13.557998777285233,0
GRAZZIOTIN FINANCIADORA SA CFI - PRUDENCIAL,2017-03-01,11192.0,0.0,4658.0,1.2955,0.0,164.34,0.9630321349999972,41.17333333333333,0.0018696617255872,0,14480.0,0.0,4607.0,1.1128,0.0,163.26,35.07,0.0,0.6595110423983095,-0.6611160202018473,1
HAITONG - PRUDENCIAL,2017-03-01,2132662.0,8246.0,275679.0,0.1694,0.0516999999999999,164.34,0.9630321349999972,41.17333333333333,0.0236984291546567,0,2225275.0,3899.0,128903.0,0.1637,0.0582,163.26,35.07,7502.1546,0.6705708247867518,-0.7107679420522012,1
HAITONG - PRUDENCIAL,2017-06-01,1834050.0,9028.0,275679.0,0.1842,0.0782,165.65,0.2193980018000196,36.63666666666666,0.2556934466563487,1,2417211.0,112768.0,152615.0,0.1456,0.068,163.72,38.303333333333335,10377.820000000002,0.5644757305519417,-0.25934686709430066,0
HAITONG - PRUDENCIAL,2017-09-01,1834328.0,8614.0,231936.0,0.1691,0.0704,166.12,0.5911447296000016,36.16333333333333,0.267055601387359,1,2347358.0,47550.0,306591.0,0.1583999999999999,0.0435,162.92,39.71333333333333,13336.708499999999,0.6382658321589257,-0.567845262030129,1
HAITONG - PRUDENCIAL,2017-12-01,1406666.0,16588.0,231936.0,0.1705,0.0630999999999999,167.13,1.144261174399985,33.526666666666664,0.2817144118012349,1,2088023.0,25276.0,306591.0,0.1773,0.0796,162.73,40.38,24404.643600000003,0.550606530686729,-0.20312162581975685,0
HAITONG - PRUDENCIAL,2018-03-01,1161610.0,80905.0,222206.0,0.1914999999999999,0.0696,167.98,0.7014778351999817,33.15,0.1750980405906004,1,2132662.0,8246.0,275679.0,0.1694,0.0516999999999999,164.34,41.17333333333333,14252.604299999972,0.593574620430519,-0.3787625913112427,0
HAITONG - PRUDENCIAL,2018-06-01,1059091.0,12756.0,222206.0,0.1805,0.0533999999999999,167.89,1.8887030879999989,30.82333333333333,0.2253736713413681,1,1834050.0,9028.0,275679.0,0.1842,0.0782,165.65,36.63666666666666,21558.097800000003,0.5093921888420734,-0.03757317484760583,0
HAITONG - PRUDENCIAL,2018-09-01,1316315.0,3570.0,340958.0,0.1851,0.0377,169.35,0.7208535743999933,28.546666666666667,0.2386933108048888,1,1834328.0,8614.0,231936.0,0.1691,0.0704,166.12,36.16333333333333,16328.2944,0.5364445843233724,-0.14603732838522498,0
HAITONG - PRUDENCIAL,2018-12-01,1113513.0,14107.0,340958.0,0.2087999999999999,0.0664,169.09,0.3894135824999978,28.71666666666667,0.060614300399799,0,1406666.0,16588.0,231936.0,0.1705,0.0630999999999999,167.13,33.526666666666664,14635.161599999978,0.5457216540539166,-0.18339894745523505,0
HAITONG - PRUDENCIAL,2019-03-01,972725.0,47415.0,317046.0,0.2023,0.067,169.51,1.507011320000018,30.386666666666667,0.0790687661547494,0,1161610.0,80905.0,222206.0,0.1914999999999999,0.0696,167.98,33.15,15465.5376,0.4813850095582552,0.07449439287494948,0
HAITONG - PRUDENCIAL,2019-06-01,1113005.0,240478.0,317046.0,0.1805999999999999,0.0588,170.58,0.710811074100004,30.69666666666667,0.0631151452992933,0,1059091.0,12756.0,222206.0,0.1805,0.0533999999999999,167.89,30.82333333333333,11865.800399999978,0.5725993491748829,-0.2924643901774773,0
HAITONG - PRUDENCIAL,2019-09-01,1235537.0,242606.0,213562.0,0.1755999999999999,0.0612,170.5,0.2600889164000142,30.59,0.0630542376011191,0,1316315.0,3570.0,340958.0,0.1851,0.0377,169.35,28.546666666666667,12854.1166,0.5626354154826146,-0.25186470672979017,0
HAITONG - PRUDENCIAL,2019-12-01,1242092.0,16582.0,213562.0,0.2098999999999999,0.0663,171.91,1.767530865000011,29.096666666666664,0.0356742404998453,0,1113513.0,14107.0,340958.0,0.2087999999999999,0.0664,169.09,28.71666666666667,22639.6112,0.47032629352500727,0.11883447361293588,0
HAITONG - PRUDENCIAL,2020-03-01,1438926.0,194390.0,122039.0,0.1914,0.0689,168.09,0.5308473674999981,28.24,0.033273203490247,0,972725.0,47415.0,317046.0,0.2023,0.067,169.51,30.386666666666667,21242.082000000002,0.44321156542912155,0.2281381073643436,0
HAITONG - PRUDENCIAL,2020-06-01,1541951.0,10418.0,122039.0,0.207,0.0652,153.27,-0.4306129372000034,24.44333333333333,0.0297072359912032,0,1113005.0,240478.0,317046.0,0.1805999999999999,0.0588,170.58,30.69666666666667,18642.304799999998,0.33811920125125045,0.6716869778272109,0
HAITONG - PRUDENCIAL,2020-09-01,1587011.0,11673.0,182767.0,0.1732999999999999,0.0728,165.34,1.2447095295999857,21.71666666666667,0.0223270636352562,0,1235537.0,242606.0,213562.0,0.1755999999999999,0.0612,170.5,30.59,13069.9944,0.35490519446550883,0.597546595508814,0
HAITONG - PRUDENCIAL,2020-12-01,1642711.0,85764.0,182767.0,0.1641,0.047,171.47,3.131382328999988,20.72,0.0199790939527774,0,1242092.0,16582.0,213562.0,0.2098999999999999,0.0663,171.91,29.096666666666664,14159.1606,0.41253075827050556,0.3535131218158802,0
HAITONG - PRUDENCIAL,2021-03-01,1816973.0,45472.0,188227.0,0.1712999999999999,0.0418,173.12,2.052492994999988,22.403333333333336,0.0182734628897947,0,1438926.0,194390.0,122039.0,0.1914,0.0689,168.09,28.24,8408.4871,0.4709870992290385,0.11618211537122768,0
HAITONG - PRUDENCIAL,2021-06-01,1556652.0,51669.0,188227.0,0.2244,0.0613999999999999,172.06,1.6786286369000036,21.46333333333333,0.0165421398732591,0,1541951.0,10418.0,122039.0,0.207,0.0652,153.27,24.44333333333333,7956.942799999999,0.9057795753418354,-2.263159000702813,1
HAITONG - PRUDENCIAL,2021-09-01,1713218.0,16915.0,193390.0,0.1932,0.0592,172.27,3.0196768831999954,21.08666666666667,0.0173787203352463,0,1587011.0,11673.0,182767.0,0.1732999999999999,0.0728,165.34,21.71666666666667,13305.437600000001,0.6509224589818464,-0.6230964461091464,1
HAITONG - PRUDENCIAL,2021-12-01,1676157.0,110021.0,193390.0,0.2029,0.0635,174.3,2.958021687500012,22.62,0.0273013963257922,0,1642711.0,85764.0,182767.0,0.1641,0.047,171.47,20.72,8590.049,0.4710917452391656,0.11576212231117679,0
HAITONG - PRUDENCIAL,2022-03-01,1570072.0,10746.0,190408.0,0.2289999999999999,0.0642,175.72,3.2006523548000043,24.72,0.0309397421579221,0,1816973.0,45472.0,188227.0,0.1712999999999999,0.0418,173.12,22.403333333333336,7867.888599999999,0.4316767236101809,0.27501342243433324,0
HAITONG - PRUDENCIAL,2022-06-01,1438137.0,25710.0,190408.0,0.209,0.0605,177.81,2.215266379399994,25.546666666666667,0.026212901092309,0,1556652.0,51669.0,188227.0,0.2244,0.0613999999999999,172.06,21.46333333333333,11557.13779999998,0.4320979296809919,0.2732967409920911,0
HAITONG - PRUDENCIAL,2022-09-01,1490227.0,22241.0,162621.0,0.2044,0.0612,179.54,-1.3245430992000151,27.44,0.0264322274548219,0,1713218.0,16915.0,193390.0,0.1932,0.0592,172.27,21.08666666666667,11448.688,0.44625765331663164,0.2158030173204483,0
HAITONG - PRUDENCIAL,2022-12-01,1363499.0,37220.0,162621.0,0.1935,0.0452,180.33,1.6286339977999995,29.036666666666665,0.0260519291766135,0,1676157.0,110021.0,193390.0,0.2029,0.0635,174.3,22.62,12280.265,0.32388796971940487,0.7359611041988339,0
HAITONG - PRUDENCIAL,2023-03-01,1628070.0,6202.0,171108.0,0.146,0.0351,182.74,2.094210609200031,30.19,0.0278616356104523,0,1570072.0,10746.0,190408.0,0.2289999999999999,0.0642,175.72,24.72,12224.193599999999,0.31827594955159555,0.7617061856247557,0
