Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,Selic,Desemprego,NPL,NPL_Volatility_8Q,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,NPL_Volatility_8Q_lag4,PIB_lag4,Spread_lag4,Desemprego_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse
ING - PRUDENCIAL,2017-03-01,2457000.0,13868.0,280428.0,0.2302,0.0926,164.34,0.9630321349999972,41.17333333333333,,13.3,0.096607188586994,0.05158902682918433,0,2628838.0,30963.0,248278.0,0.2263,0.1018,0.02114365614322654,163.26,35.07,10.3,25274.7004,0.49236815232376424
ING - PRUDENCIAL,2017-06-01,2023858.0,18002.0,280428.0,0.2811,0.1477,165.65,0.2193980018000196,36.63666666666666,,13.4,0.115862448361826,0.052155865151799666,0,2787370.0,42257.0,248278.0,0.2191,0.0977,0.02114365614322654,163.72,38.303333333333335,11.333333333333334,24256.760599999998,0.49127583237754485
ING - PRUDENCIAL,2017-09-01,2421796.0,57216.0,287576.0,0.2046,0.1175,166.12,0.5911447296000016,36.16333333333333,,12.7,0.1471755875993053,0.056593048891964724,0,2336841.0,54886.0,246614.0,0.2263,0.105,0.02114365614322654,162.92,39.71333333333333,11.833333333333334,25894.469999999998,0.5411301523685869
ING - PRUDENCIAL,2017-12-01,2715871.0,21521.0,287576.0,0.2144,0.1159999999999999,167.13,1.144261174399985,33.526666666666664,,12.1,0.1479136282006021,0.05796344006214129,0,2312022.0,4201.0,246614.0,0.2261,0.0866,0.05359052132292712,162.73,40.38,12.0,21356.772399999998,0.7150336836632509
ING - PRUDENCIAL,2018-03-01,2433519.0,8813.0,286798.0,0.2496,0.1245,167.98,0.7014778351999817,33.15,,12.733333333333334,0.0298408110647328,0.052278516434581986,0,2457000.0,13868.0,280428.0,0.2302,0.0926,0.05158902682918433,164.34,41.17333333333333,13.3,25967.6328,0.6581086947353719
ING - PRUDENCIAL,2018-06-01,3209615.0,45528.0,286798.0,0.1712999999999999,0.0591,167.89,1.8887030879999989,30.82333333333333,,12.8,0.0266670755262027,0.046195037353374865,0,2023858.0,18002.0,280428.0,0.2811,0.1477,0.052155865151799666,165.65,36.63666666666666,13.4,41419.215599999996,0.583064356505741
ING - PRUDENCIAL,2018-09-01,3195591.0,38865.0,285909.0,0.1934,0.0626999999999999,169.35,0.7208535743999933,28.546666666666667,,12.2,0.0216847752561381,0.05282977059917537,0,2421796.0,57216.0,287576.0,0.2046,0.1175,0.056593048891964724,166.12,36.16333333333333,12.7,33790.18,0.6335214573091543
ING - PRUDENCIAL,2018-12-01,3155438.0,41242.0,285909.0,0.1827,0.0904,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.0222260953756605,0.0568926178453744,0,2715871.0,21521.0,287576.0,0.2144,0.1159999999999999,0.05796344006214129,167.13,33.526666666666664,12.1,33358.81599999997,0.5844989611223267
ING - PRUDENCIAL,2019-03-01,3620583.0,68599.0,312265.0,0.1611,0.0741,169.51,1.507011320000018,30.386666666666667,,12.5,0.0222299177755425,0.05907869044042585,0,2433519.0,8813.0,286798.0,0.2496,0.1245,0.052278516434581986,167.98,33.15,12.733333333333334,35706.351,0.5428524767274362
ING - PRUDENCIAL,2019-06-01,3373303.0,91112.0,312265.0,0.1639,0.0833,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.0186228997228953,0.05750101851112718,0,3209615.0,45528.0,286798.0,0.1712999999999999,0.0591,0.046195037353374865,167.89,30.82333333333333,12.8,16949.7618,0.46711094135618275
ING - PRUDENCIAL,2019-09-01,4218236.0,7753.0,352515.0,0.1382,0.0667,170.5,0.2600889164000142,30.59,,11.9,0.0204415389887186,0.04427112145551828,0,3195591.0,38865.0,285909.0,0.1934,0.0626999999999999,0.05282977059917537,169.35,28.546666666666667,12.2,17926.49429999997,0.48499665243469786
ING - PRUDENCIAL,2019-12-01,3397061.0,51204.0,352515.0,0.1885,0.0663,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.0206399558993635,0.0036664774909235124,0,3155438.0,41242.0,285909.0,0.1827,0.0904,0.0568926178453744,169.09,28.71666666666667,11.733333333333334,25846.1736,0.5077253566651503
ING - PRUDENCIAL,2020-03-01,5585881.0,53557.0,362604.0,0.1329,0.0212,168.09,0.5308473674999981,28.24,,11.8,0.0550200537904657,0.011974415470649799,0,3620583.0,68599.0,312265.0,0.1611,0.0741,0.05907869044042585,169.51,30.386666666666667,12.5,23138.8365,0.48462180015401324
ING - PRUDENCIAL,2020-06-01,4659084.0,2592.0,362604.0,0.1458,0.0203,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0516078940827614,0.015043680235316131,0,3373303.0,91112.0,312265.0,0.1639,0.0833,0.05750101851112718,170.58,30.69666666666667,12.366666666666667,26011.6745,0.5144947675405391
ING - PRUDENCIAL,2020-09-01,4383039.0,4192030.0,355497.0,0.0904,0.0187,165.34,1.2447095295999857,21.71666666666667,,14.6,0.0538501607677682,0.01696666087936585,0,4218236.0,7753.0,352515.0,0.1382,0.0667,0.04427112145551828,170.5,30.59,11.9,23512.7505,0.36834383066637844
ING - PRUDENCIAL,2020-12-01,3273115.0,1124.0,355497.0,0.1803,0.026,171.47,3.131382328999988,20.72,,14.366666666666667,0.0550416136716525,0.017908430538064787,0,3397061.0,51204.0,352515.0,0.1885,0.0663,0.0036664774909235124,171.91,29.096666666666664,11.366666666666667,23371.7445,0.26806283933956015
ING - PRUDENCIAL,2021-03-01,3071420.0,9616.0,413462.0,0.1967,0.0409999999999999,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.065033761582017,0.019154033334159864,0,5585881.0,53557.0,362604.0,0.1329,0.0212,0.011974415470649799,168.09,28.24,11.8,7687.2048,0.13300777123857357
ING - PRUDENCIAL,2021-06-01,1758343.0,2046.0,413462.0,0.3102,0.089,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.1185630125964796,0.03053957279728237,0,4659084.0,2592.0,362604.0,0.1458,0.0203,0.015043680235316131,153.27,24.44333333333333,13.133333333333333,7360.861199999999,0.12054783015463973
ING - PRUDENCIAL,2021-09-01,1341657.0,1359.0,403880.0,0.4238,0.1817,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.3777248567452198,0.1155802742578489,1,4383039.0,4192030.0,355497.0,0.0904,0.0187,0.01696666087936585,165.34,21.71666666666667,14.6,6647.793900000001,0.6159370800626444
ING - PRUDENCIAL,2021-12-01,977602.0,42722.0,403880.0,0.5496,0.2922,174.3,2.958021687500012,22.62,,11.6,0.1256723760361774,0.11120111302347212,0,3273115.0,1124.0,355497.0,0.1803,0.026,0.017908430538064787,171.47,20.72,14.366666666666667,9242.922,0.1854216127653376
INTER - PRUDENCIAL,2018-12-01,2515667.0,29475.0,508676.0,0.2987,0.1542,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.0284311084902969,0.004062469221844576,0,1785106.0,48320.0,345292.0,0.1717,0.1056,0.02114365614322654,167.13,33.526666666666664,12.1,36462.8352,0.5404948467149281
INTER - PRUDENCIAL,2019-03-01,2782764.0,62179.0,635930.0,0.2567,0.14,169.51,1.507011320000018,30.386666666666667,,12.5,0.0306853167586745,0.0037440274308190415,0,1958721.0,40974.0,457097.0,0.154,0.0975999999999999,0.02114365614322654,167.98,33.15,12.733333333333334,44612.66719999995,0.5080147941402133
INTER - PRUDENCIAL,2019-06-01,3108867.0,64814.0,635930.0,0.2359,0.1214,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.0307076695554171,0.003486368417029496,0,2207108.0,28687.0,457097.0,0.3397,0.1973,0.02114365614322654,167.89,30.82333333333333,12.8,90185.2381,0.30281214256546973
INTER - PRUDENCIAL,2019-09-01,3638002.0,153403.0,720179.0,0.4341,0.2069,170.5,0.2600889164000142,30.59,,11.9,0.0315693224945778,0.0032371845080891417,0,2335245.0,31437.0,508676.0,0.3115,0.1780999999999999,0.003700948752030257,169.35,28.546666666666667,12.2,90595.19559999995,0.23611618154964686
INTER - PRUDENCIAL,2019-12-01,4229944.0,193103.0,720179.0,0.3849,0.1931,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.0346306857230508,0.0024022859912862997,0,2515667.0,29475.0,508676.0,0.2987,0.1542,0.004062469221844576,169.09,28.71666666666667,11.733333333333334,78437.8392,0.2524038061008152
INTER - PRUDENCIAL,2020-03-01,5143967.0,156343.0,862331.0,0.2919,0.181,168.09,0.5308473674999981,28.24,,11.8,0.0346450683103441,0.0021071506284453425,0,2782764.0,62179.0,635930.0,0.2567,0.14,0.0037440274308190415,169.51,30.386666666666667,12.5,89030.20000000001,0.2527792901084611
INTER - PRUDENCIAL,2020-06-01,5749633.0,69819.0,862331.0,0.2726,0.15,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0363012370933766,0.0026674800411053906,0,3108867.0,64814.0,635930.0,0.2359,0.1214,0.003486368417029496,170.58,30.69666666666667,12.366666666666667,77201.902,0.24584725707669522
INTER - PRUDENCIAL,2020-09-01,6800650.0,36471.0,1102047.0,0.3621999999999999,0.1751,165.34,1.2447095295999857,21.71666666666667,,14.6,0.0303900899652207,0.0027018235861337985,0,3638002.0,153403.0,720179.0,0.4341,0.2069,0.0032371845080891417,170.5,30.59,11.9,149005.0351,0.1481801950807316
INTER - PRUDENCIAL,2020-12-01,8064315.0,64088.0,1102047.0,0.3182999999999999,0.1489,171.47,3.131382328999988,20.72,,14.366666666666667,0.0230869841020907,0.00407170604109641,0,4229944.0,193103.0,720179.0,0.3849,0.1931,0.0024022859912862997,171.91,29.096666666666664,11.366666666666667,139066.5649,0.12570559139789608
INTER - PRUDENCIAL,2021-03-01,9477754.0,48792.0,1140877.0,0.2414,0.1225,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.0255779909347192,0.00458597742952903,0,5143967.0,156343.0,862331.0,0.2919,0.181,0.0021071506284453425,168.09,28.24,11.8,156081.911,0.08371195202983875
INTER - PRUDENCIAL,2021-06-01,11657733.0,6216.0,1140877.0,0.1963,0.1251,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.0263086301603594,0.004862731277095548,0,5749633.0,69819.0,862331.0,0.2726,0.15,0.0026674800411053906,153.27,24.44333333333333,13.133333333333333,129349.65,0.03724604792287477
INTER - PRUDENCIAL,2021-09-01,14128834.0,5009.0,1431287.0,0.4974,0.226,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.026513177579169,0.005002790830795018,0,6800650.0,36471.0,1102047.0,0.3621999999999999,0.1751,0.0027018235861337985,165.34,21.71666666666667,14.6,192968.4297,0.015702028238621633
INTER - PRUDENCIAL,2021-12-01,16198394.0,15811.0,1431287.0,0.4431,0.2089,174.3,2.958021687500012,22.62,,11.6,0.026658961592548,0.00465827801015892,0,8064315.0,64088.0,1102047.0,0.3182999999999999,0.1489,0.00407170604109641,171.47,20.72,14.366666666666667,164094.7983,0.010045886067625178
INTER - PRUDENCIAL,2022-03-01,17444892.0,46044.0,1937597.0,0.3568,0.1776,175.72,3.2006523548000043,24.72,,11.166666666666666,0.0317693183831186,0.004223324348969994,0,9477754.0,48792.0,1140877.0,0.2414,0.1225,0.00458597742952903,173.12,22.403333333333336,14.633333333333333,139757.4325,0.006194180365438391
INTER - PRUDENCIAL,2022-06-01,19141329.0,44026.0,1937597.0,0.3289,0.1718,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.0385367039502376,0.004853357957314415,0,11657733.0,6216.0,1140877.0,0.1963,0.1251,0.004862731277095548,172.06,21.46333333333333,14.566666666666668,142723.71269999997,0.0019816410081724338
INTER - PRUDENCIAL,2022-09-01,20914329.0,76821.0,2506066.0,0.2979,0.1616,179.54,-1.3245430992000151,27.44,,8.9,0.0443257603862312,0.007411954754056969,0,14128834.0,5009.0,1431287.0,0.4974,0.226,0.005002790830795018,172.27,21.08666666666667,13.199999999999998,323470.862,0.0004523898295857709
INTER - PRUDENCIAL,2022-12-01,21563629.0,15119.0,2506066.0,0.2409,0.1232,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0465300527993775,0.008660557111324926,0,16198394.0,15811.0,1431287.0,0.4431,0.2089,0.00465827801015892,174.3,22.62,11.6,298995.8543,0.00024437993174444356
INTER - PRUDENCIAL,2023-03-01,21964715.0,42704.0,3163982.0,0.23,0.1171,182.74,2.094210609200031,30.19,,8.6,0.056321661376418,0.011203548174299563,0,17444892.0,46044.0,1937597.0,0.3568,0.1776,0.004223324348969994,175.72,24.72,11.166666666666666,344117.2272,0.0002240990467665009
INTER - PRUDENCIAL,2023-06-01,22597089.0,35862.0,3163982.0,0.2282,0.1253999999999999,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0642517632892801,0.013721113375113387,0,19141329.0,44026.0,1937597.0,0.3289,0.1718,0.004853357957314415,177.81,25.546666666666667,9.866666666666667,332879.1646,0.00012914517219104327
INTER - PRUDENCIAL,2023-09-01,20745143.0,166995.0,4035634.0,0.2373999999999999,0.1285,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0789245274688596,0.017371607355811513,0,20914329.0,76821.0,2506066.0,0.2979,0.1616,0.007411954754056969,179.54,27.44,8.9,404980.2656,9.360429156017584e-05
INTER - PRUDENCIAL,2023-12-01,22367940.0,85425.0,4035634.0,0.2294999999999999,0.1241,185.03,1.083587763199989,30.41333333333333,,7.5,0.0780799283634615,0.017682087640488064,0,21563629.0,15119.0,2506066.0,0.2409,0.1232,0.008660557111324926,180.33,29.036666666666665,8.1,308747.3312,8.372988866433714e-05
INTER - PRUDENCIAL,2024-03-01,23115891.0,85249.0,4995479.0,0.2028,0.1171,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0809825936965537,0.017057828271456105,0,21964715.0,42704.0,3163982.0,0.23,0.1171,0.011203548174299563,182.74,30.19,8.6,370502.29219999997,8.717675298336528e-05
INTER - PRUDENCIAL,2024-06-01,24972743.0,172949.0,4995479.0,0.1929,0.1076999999999999,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.0774418942508546,0.01518353547090907,0,22597089.0,35862.0,3163982.0,0.2282,0.1253999999999999,0.013721113375113387,184.28,32.02333333333333,8.266666666666667,396763.3427999997,8.183245730486487e-05
INTER - PRUDENCIAL,2024-09-01,25007292.0,152289.0,5939055.0,0.17,0.1009,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0763809901117768,0.012719381342075845,0,20745143.0,166995.0,4035634.0,0.2373999999999999,0.1285,0.017371607355811513,184.44,31.51333333333333,7.8,518578.96900000004,0.00032170496437323483
INTER - PRUDENCIAL,2024-12-01,27053372.0,127866.0,5939055.0,0.1519,0.0883999999999999,191.11,1.47713535680003,27.96,,6.166666666666667,0.0724276371560702,0.00854177154979357,0,22367940.0,85425.0,4035634.0,0.2294999999999999,0.1241,0.017682087640488064,185.03,30.41333333333333,7.5,500822.1794,0.00013052429865867478
INTER - PRUDENCIAL,2025-03-01,30173849.0,177270.0,5547874.0,0.1483,0.0717,193.61,2.040339737600028,29.313333333333333,,6.766666666666667,0.0416660431779621,0.013041176092508613,0,23115891.0,85249.0,4995479.0,0.2028,0.1171,0.017057828271456105,186.65,29.896666666666665,7.766666666666667,584970.5909,0.00010307731584965312
INTER - PRUDENCIAL,2025-06-01,31463151.0,74512.0,5547874.0,0.1435,0.0555,194.33,0.9327766831999762,31.666666666666668,,6.2,0.0411348936298088,0.01682918164695006,0,24972743.0,172949.0,4995479.0,0.1929,0.1076999999999999,0.01518353547090907,189.49,29.07333333333333,7.166666666666667,538013.0882999995,4.06937458207459e-05
INTER - PRUDENCIAL,2025-09-01,33725395.0,133336.0,5996395.0,0.1334,0.0501999999999999,,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0406373745046473,0.018737903341395554,0,25007292.0,152289.0,5939055.0,0.17,0.1009,0.012719381342075845,190.99,28.473333333333333,6.6000000000000005,599250.6495,4.6608283026183265e-05
ITAU - PRUDENCIAL,2017-03-01,642687000.0,3893861.0,54417146.0,0.1536,0.0849,164.34,0.9630321349999972,41.17333333333333,,13.3,0.0726896546681125,0.0019498743462082122,0,637179005.0,3040454.0,37363592.0,0.1427999999999999,0.0828,0.02114365614322654,163.26,35.07,10.3,3093705.4176,7.476256109872327e-139
ITAU - PRUDENCIAL,2017-06-01,642616355.0,4359664.0,54417146.0,0.1571,0.086,165.65,0.2193980018000196,36.63666666666666,,13.4,0.0722723864046318,0.0017586795299678753,0,694011103.0,1231214.0,43447870.0,0.1476,0.0859,0.02114365614322654,163.72,38.303333333333335,11.333333333333334,3732172.0330000003,1.991553635336109e-151
ITAU - PRUDENCIAL,2017-09-01,637757646.0,3314777.0,63012661.0,0.1671,0.0901,166.12,0.5911447296000016,36.16333333333333,,12.7,0.0730150829683766,0.0016688241291453595,0,673404102.0,2401449.0,37826292.0,0.1568,0.0889,0.02114365614322654,162.92,39.71333333333333,11.833333333333334,3362757.3588,8.599265327036734e-147
ITAU - PRUDENCIAL,2017-12-01,660516354.0,4372429.0,63276519.0,0.1617,0.0886999999999999,167.13,1.144261174399985,33.526666666666664,,12.1,0.0700210054533727,0.0016934640713781458,0,669284246.0,3717331.0,37826292.0,0.1578,0.0875,0.0021622750320967727,162.73,40.38,12.0,3309800.55,9.123550282043632e-146
ITAU - PRUDENCIAL,2018-03-01,665358348.0,2818727.0,70467973.0,0.1452,0.08,167.98,0.7014778351999817,33.15,,12.733333333333334,0.068172771728133,0.0021166850472243296,0,642687000.0,3893861.0,54417146.0,0.1536,0.0849,0.0019498743462082122,164.34,41.17333333333333,13.3,4620015.695400001,6.586189841434352e-139
ITAU - PRUDENCIAL,2018-06-01,685245315.0,5607367.0,70467973.0,0.1415,0.085,167.89,1.8887030879999989,30.82333333333333,,12.8,0.0635632568851109,0.0034569904778226144,0,642616355.0,4359664.0,54417146.0,0.1571,0.086,0.0017586795299678753,165.65,36.63666666666666,13.4,4679874.556,7.829851844523175e-139
ITAU - PRUDENCIAL,2018-09-01,713435244.0,6101698.0,72833293.0,0.1394,0.084,169.35,0.7208535743999933,28.546666666666667,,12.2,0.0625451093984231,0.004023555137311133,0,637757646.0,3314777.0,63012661.0,0.1671,0.0901,0.0016688241291453595,166.12,36.16333333333333,12.7,5677440.7561,3.775107443647018e-137
ITAU - PRUDENCIAL,2018-12-01,714968649.0,10785315.0,72833293.0,0.1508,0.0899,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.0606538304582494,0.004968126402716423,0,660516354.0,4372429.0,63276519.0,0.1617,0.0886999999999999,0.0016934640713781458,167.13,33.526666666666664,12.1,5612627.235299994,4.79458762992882e-142
ITAU - PRUDENCIAL,2019-03-01,705895736.0,11031182.0,81341095.0,0.1325,0.0821,169.51,1.507011320000018,30.386666666666667,,12.5,0.0596061972306399,0.005296255072359093,0,665358348.0,2818727.0,70467973.0,0.1452,0.08,0.0021166850472243296,167.98,33.15,12.733333333333334,5637437.84,9.897962684754194e-144
ITAU - PRUDENCIAL,2019-06-01,724300393.0,9836048.0,81341095.0,0.1364,0.0855,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.0577373531443587,0.00541945535023646,0,685245315.0,5607367.0,70467973.0,0.1415,0.085,0.0034569904778226144,167.89,30.82333333333333,12.8,5989777.705,4.055640383628287e-147
ITAU - PRUDENCIAL,2019-09-01,759357599.0,12296299.0,81567796.0,0.1276,0.0822,170.5,0.2600889164000142,30.59,,11.9,0.0587321322348166,0.004446627000688193,0,713435244.0,6101698.0,72833293.0,0.1394,0.084,0.004023555137311133,169.35,28.546666666666667,12.2,6117996.612000001,3.3438624448301976e-153
ITAU - PRUDENCIAL,2019-12-01,784730173.0,8447621.0,81567796.0,0.1316,0.0832,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.0599673643386129,0.0033426823237536684,0,714968649.0,10785315.0,72833293.0,0.1508,0.0899,0.004968126402716423,169.09,28.71666666666667,11.733333333333334,6547713.0407,7.508609391847476e-152
ITAU - PRUDENCIAL,2020-03-01,917107438.0,9494013.0,92475874.0,0.1032,0.0717,168.09,0.5308473674999981,28.24,,11.8,0.0600895088074931,0.001906591713803187,0,705895736.0,11031182.0,81341095.0,0.1325,0.0821,0.005296255072359093,169.51,30.386666666666667,12.5,6678103.8995,7.280406234177744e-150
ITAU - PRUDENCIAL,2020-06-01,922908591.0,7571473.0,92475874.0,0.1039,0.0681,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0590013045363707,0.00143657535860928,0,724300393.0,9836048.0,81341095.0,0.1364,0.0855,0.00541945535023646,170.58,30.69666666666667,12.366666666666667,6954663.6225000005,6.106978457218131e-154
ITAU - PRUDENCIAL,2020-09-01,947971134.0,8821520.0,92792430.0,0.1066,0.0691,165.34,1.2447095295999857,21.71666666666667,,14.6,0.0632907632648742,0.0016492020098453786,0,759357599.0,12296299.0,81567796.0,0.1276,0.0822,0.004446627000688193,170.5,30.59,11.9,6704872.8312,2.2497938836565852e-161
ITAU - PRUDENCIAL,2020-12-01,921693221.0,10461477.0,92792430.0,0.1149,0.072,171.47,3.131382328999988,20.72,,14.366666666666667,0.061478602379383,0.001728038807266039,0,784730173.0,8447621.0,81567796.0,0.1316,0.0832,0.0033426823237536684,171.91,29.096666666666664,11.366666666666667,6786440.6272,6.428953049728595e-168
ITAU - PRUDENCIAL,2021-03-01,963236280.0,5223644.0,82026127.0,0.1128,0.0727,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.0581309355017072,0.001849069530462653,0,917107438.0,9494013.0,92475874.0,0.1032,0.0717,0.001906591713803187,168.09,28.24,11.8,6630520.1658,1.1277573443451727e-197
ITAU - PRUDENCIAL,2021-06-01,941020567.0,4587240.0,82026127.0,0.1192,0.0751999999999999,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.0550053330732074,0.0024423008406203274,0,922908591.0,7571473.0,92475874.0,0.1039,0.0681,0.00143657535860928,153.27,24.44333333333333,13.133333333333333,6297607.0194,4.3603001522608634e-200
ITAU - PRUDENCIAL,2021-09-01,986308670.0,2871039.0,86511960.0,0.1128,0.0718,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.0467575173923672,0.0051367153600532555,0,947971134.0,8821520.0,92792430.0,0.1066,0.0691,0.0016492020098453786,165.34,21.71666666666667,14.6,6411956.913,2.443856696743665e-205
ITAU - PRUDENCIAL,2021-12-01,1044362217.0,3675351.0,86511960.0,0.1133,0.0742999999999999,174.3,2.958021687500012,22.62,,11.6,0.0448093999117211,0.006814331695788672,0,921693221.0,10461477.0,92792430.0,0.1149,0.072,0.001728038807266039,171.47,20.72,14.366666666666667,6681054.959999999,9.20555618317662e-199
ITAU - PRUDENCIAL,2022-03-01,1045151791.0,2835866.0,93398968.0,0.1108,0.0721,175.72,3.2006523548000043,24.72,,11.166666666666666,0.0467329917536067,0.007307342241210445,0,963236280.0,5223644.0,82026127.0,0.1128,0.0727,0.001849069530462653,173.12,22.403333333333336,14.633333333333333,5963299.4329,9.106964277611507e-210
