Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Log_Odds_Estresse,Score_Robustez,Alerta_Estresse
COBUCCIO SCFI - PRUDENCIAL,2023-12-01,0.0,0.0,320640.0,0.3887,0.0,185.03,1.083587763199989,30.41333333333333,5.042023005351278e-05,0,0.0,0.0,261808.0,0.2713,0.0,180.33,29.036666666666665,0.0,0.6636176977892367,0.6794579096730237,-0.6794579096730237,1
COBUCCIO SCFI - PRUDENCIAL,2024-03-01,0.0,0.0,330567.0,0.3712,0.0,186.65,1.415491577599992,29.896666666666665,4.517272937893338e-05,0,0.0,0.0,320640.0,0.2382,0.0,182.74,30.19,0.0,0.6870186264595969,0.7862177249719883,-0.7862177249719883,1
COBUCCIO SCFI - PRUDENCIAL,2024-06-01,349778.0,0.0,330567.0,0.182,0.0,189.49,1.053515670799987,29.07333333333333,6.128335548004924e-05,0,0.0,0.0,320640.0,0.3829999999999999,0.0,184.28,32.02333333333333,0.0,0.6064696915806125,0.43249666666134107,-0.43249666666134107,1
COBUCCIO SCFI - PRUDENCIAL,2024-09-01,428116.0,0.0,391722.0,0.1661,0.0,190.99,0.8015076655999875,28.473333333333333,8.845474008965779e-05,0,0.0,0.0,320640.0,0.381,0.0,184.44,31.51333333333333,0.0,0.6039080243324625,0.421775462419079,-0.421775462419079,1
COBUCCIO SCFI - PRUDENCIAL,2024-12-01,0.0,0.0,0.0,0.0,0.0,191.11,1.47713535680003,27.96,0.0002430739506079,0,0.0,0.0,320640.0,0.3887,0.0,185.03,30.41333333333333,0.0,0.5899771523444236,0.3638709269311613,-0.3638709269311613,0
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2021-09-01,14731.0,663.0,12211.0,0.9333,0.0,172.27,3.0196768831999954,21.08666666666667,0.0,0,8943.0,1153.0,13908.0,0.8349,0.0,153.27,24.44333333333333,0.0,0.31728019779500527,-0.7662992416903236,0.7662992416903236,0
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2022-03-01,12260.0,1329.0,11183.0,0.8876999999999999,0.0,175.72,3.2006523548000043,24.72,0.0,0,14800.0,964.0,13122.0,0.8287,0.0,171.47,20.72,0.0,0.2649631470633387,-1.0203298895118929,1.0203298895118929,0
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2023-03-01,2790.0,1762.0,9531.0,1.5886000000000002,0.0,182.74,2.094210609200031,30.19,0.0,0,9633.0,1310.0,12513.0,0.8795000000000001,0.0,173.12,22.403333333333336,0.0,0.2454790464384298,-1.1228714563724767,1.1228714563724767,0
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2023-06-01,2778.0,2064.0,9531.0,1.4391,0.0,184.28,0.760729877599986,32.02333333333333,0.0,0,9596.0,773.0,12513.0,0.9185,0.0,172.06,21.46333333333333,0.0,0.22332651632136535,-1.2463851359336466,1.2463851359336466,0
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2023-09-01,2606.0,1957.0,9219.0,1.574,0.0,184.44,0.6111867176000096,31.51333333333333,0.0,0,14731.0,663.0,12211.0,0.9333,0.0,172.27,21.08666666666667,0.0,0.2140373060343382,-1.3007590011901327,1.3007590011901327,0
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2023-12-01,2700.0,1423.0,9219.0,1.4574,0.0,185.03,1.083587763199989,30.41333333333333,0.0,0,12260.0,1329.0,11183.0,0.8876999999999999,0.0,175.72,24.72,0.0,0.24933347655028423,-1.102170246232583,1.102170246232583,0
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2024-03-01,2656.0,1380.0,8680.0,1.4804,0.0,186.65,1.415491577599992,29.896666666666665,0.0,0,2790.0,1762.0,9531.0,1.5886000000000002,0.0,182.74,30.19,0.0,0.05184242816469072,-2.906311813020716,2.906311813020716,0
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2024-06-01,2584.0,1464.0,8680.0,1.5187,0.0,189.49,1.053515670799987,29.07333333333333,0.0,0,2778.0,2064.0,9531.0,1.4391,0.0,184.28,32.02333333333333,0.0,0.07861426601526252,-2.461325585081003,2.461325585081003,0
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2024-09-01,2011.0,1378.0,7792.0,2.0025,0.0,190.99,0.8015076655999875,28.473333333333333,0.0,0,2606.0,1957.0,9219.0,1.574,0.0,184.44,31.51333333333333,0.0,0.05501502588578315,-2.8435626812208716,2.8435626812208716,0
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,2024-12-01,1921.0,1446.0,7792.0,2.3314,0.0,191.11,1.47713535680003,27.96,0.0,0,2700.0,1423.0,9219.0,1.4574,0.0,185.03,30.41333333333333,0.0,0.0714858083390626,-2.564086720055649,2.564086720055649,0
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2017-03-01,30796.0,0.0,19832.0,0.1887,0.0,164.34,0.9630321349999972,41.17333333333333,0.0061909714934105,0,16516.0,0.0,7604.0,0.3285,0.0,163.26,35.07,0.0,0.6950191021883848,0.8236901855021247,-0.8236901855021247,1
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2017-06-01,31276.0,0.0,19832.0,0.1689,0.0,165.65,0.2193980018000196,36.63666666666666,0.0,0,19363.0,0.0,7604.0,0.3066,0.0,163.72,38.303333333333335,0.0,0.7254410906844931,0.9716140266234536,-0.9716140266234536,1
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2017-09-01,32224.0,0.0,20037.0,0.1491,0.0,166.12,0.5911447296000016,36.16333333333333,0.0,0,19965.0,0.0,7868.0,0.2952,0.0,162.92,39.71333333333333,0.0,0.7408191641925341,1.0502305263851428,-1.0502305263851428,1
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2017-12-01,31917.0,0.0,20037.0,0.1351,0.0,167.13,1.144261174399985,33.526666666666664,0.0178737131127495,0,29556.0,0.0,7868.0,0.2648999999999999,0.0,162.73,40.38,0.0,0.7596384712754298,1.1506984644040317,-1.1506984644040317,1
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2018-03-01,29867.0,0.0,25097.0,0.1268999999999999,0.0,167.98,0.7014778351999817,33.15,0.0194134729228334,0,30796.0,0.0,19832.0,0.1887,0.0,164.34,41.17333333333333,0.0,0.7968610826561505,1.3667902959087048,-1.3667902959087048,1
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2018-06-01,28570.0,0.0,25097.0,0.1164,0.0,167.89,1.8887030879999989,30.82333333333333,0.0186471993169753,0,31276.0,0.0,19832.0,0.1689,0.0,165.65,36.63666666666666,0.0,0.782065500421876,1.2777439397181127,-1.2777439397181127,1
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2018-09-01,30664.0,0.0,16796.0,0.1303,0.0,169.35,0.7208535743999933,28.546666666666667,0.0151685722119691,0,32224.0,0.0,20037.0,0.1491,0.0,166.12,36.16333333333333,0.0,0.788079542092897,1.3133880203179602,-1.3133880203179602,1
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2018-12-01,23266.0,0.0,16796.0,0.1513,0.0,169.09,0.3894135824999978,28.71666666666667,0.0091084939411659,0,31917.0,0.0,20037.0,0.1351,0.0,167.13,33.526666666666664,0.0,0.7801184692893017,1.266356886858567,-1.266356886858567,1
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2019-03-01,29458.0,0.0,12025.0,0.1349,0.0,169.51,1.507011320000018,30.386666666666667,0.0056722472824458,0,29867.0,0.0,25097.0,0.1268999999999999,0.0,167.98,33.15,0.0,0.780947381317247,1.2711958047254908,-1.2711958047254908,1
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2019-06-01,21675.0,0.0,12025.0,0.1582,0.0,170.58,0.710811074100004,30.69666666666667,0.0046721984509392,0,28570.0,0.0,25097.0,0.1164,0.0,167.89,30.82333333333333,0.0,0.7744596356876823,1.2336663993561732,-1.2336663993561732,1
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,2019-09-01,32643.0,0.0,10211.0,0.1229,0.0,170.5,0.2600889164000142,30.59,0.0029385687315254,0,30664.0,0.0,16796.0,0.1303,0.0,169.35,28.546666666666667,0.0,0.7532326554332952,1.1159281831249244,-1.1159281831249244,1
CONFIDENCE - PRUDENCIAL,2023-03-01,153501.0,97926.0,743760.0,0.1732999999999999,0.1253999999999999,182.74,2.094210609200031,30.19,0.033279585607762,0,105836.0,79398.0,530209.0,0.1427999999999999,0.0973,175.72,24.72,51589.335699999996,0.689462649113315,0.797608337620185,-0.797608337620185,1
CONFIDENCE - PRUDENCIAL,2023-06-01,161486.0,43307.0,743760.0,0.1744,0.1656,184.28,0.760729877599986,32.02333333333333,0.0132623323216797,0,152674.0,409898.0,530209.0,0.1104,0.1027999999999999,177.81,25.546666666666667,54505.48519999995,0.6976747240614133,0.8362494720486051,-0.8362494720486051,1
CONFIDENCE - PRUDENCIAL,2023-09-01,163136.0,76633.0,853991.0,0.1668,0.2098999999999999,184.44,0.6111867176000096,31.51333333333333,0.0448865373625067,0,162017.0,132493.0,627419.0,0.1448,0.08,179.54,27.44,50193.520000000004,0.7019675180942019,0.8566846518494268,-0.8566846518494268,1
CONFIDENCE - PRUDENCIAL,2023-12-01,167256.0,40381.0,853991.0,0.1946,0.2419,185.03,1.083587763199989,30.41333333333333,0.0274431536550499,0,159134.0,51030.0,627419.0,0.184,0.1838,180.33,29.036666666666665,115319.61219999999,0.6615647024910036,0.670274860901909,-0.670274860901909,1
CONFIDENCE - PRUDENCIAL,2024-03-01,170108.0,74015.0,946272.0,0.1734,0.2569,186.65,1.415491577599992,29.896666666666665,0.0787164967545621,0,153501.0,97926.0,743760.0,0.1732999999999999,0.1253999999999999,182.74,30.19,93267.50399999993,0.6916515472281376,0.8078518003453207,-0.8078518003453207,1
COOPER CARD IP - PRUDENCIAL,2024-09-01,54556.0,0.0,0.0,0.0,0.0,190.99,0.8015076655999875,28.473333333333333,0.1800664217860711,1,167742.0,0.0,0.0,0.0,0.0,184.44,31.51333333333333,0.0,0.7991688314541501,1.3811076287801187,-1.3811076287801187,1
COOPER CARD IP - PRUDENCIAL,2024-12-01,61512.0,0.0,0.0,0.0,0.0,191.11,1.47713535680003,27.96,0.158863580612599,0,188040.0,0.0,0.0,0.0,0.0,185.03,30.41333333333333,0.0,0.7922221687132275,1.338372478005625,-1.338372478005625,1
COOPER CARD IP - PRUDENCIAL,2025-03-01,63511.0,0.0,0.0,0.0,0.0,193.61,2.040339737600028,29.313333333333333,0.3972396332617225,1,124863.0,0.0,0.0,0.0,0.0,186.65,29.896666666666665,0.0,0.7903265129524187,1.3268946699888542,-1.3268946699888542,1
COOPER CARD IP - PRUDENCIAL,2025-06-01,71659.0,0.0,0.0,0.0,0.0,194.33,0.9327766831999762,31.666666666666668,0.0,0,114426.0,0.0,0.0,0.0,0.0,189.49,29.07333333333333,0.0,0.7825930125392099,1.280841665550569,-1.280841665550569,1
COOPER CARD IP - PRUDENCIAL,2025-09-01,64406.0,0.0,0.0,0.0,0.0,,0.6304326271999727,31.94666666666667,0.0,0,54556.0,0.0,0.0,0.0,0.0,190.99,28.473333333333333,0.0,0.7802441387600675,1.267089660146424,-1.267089660146424,1
CREDIARE CFI - PRUDENCIAL,2022-03-01,612055.0,383.0,130731.0,0.2195,0.0,175.72,3.2006523548000043,24.72,0.0805666608640056,0,494798.0,476.0,84403.0,0.3026999999999999,0.0,173.12,22.403333333333336,0.0,0.5773417564783558,0.31187047230042114,-0.31187047230042114,0
CREDIARE CFI - PRUDENCIAL,2022-06-01,709667.0,423.0,130731.0,0.1664999999999999,0.0,177.81,2.215266379399994,25.546666666666667,0.0986247404736255,0,509682.0,416.0,84403.0,0.2984,0.0,172.06,21.46333333333333,0.0,0.5748369448833203,0.3016136717872857,-0.3016136717872857,0
CREDIARE CFI - PRUDENCIAL,2022-09-01,733342.0,437.0,154753.0,0.1589,0.0,179.54,-1.3245430992000151,27.44,0.1088176835935525,0,525361.0,444.0,105289.0,0.2471999999999999,0.0,172.27,21.08666666666667,0.0,0.6047229237121526,0.42518339758856666,-0.42518339758856666,1
CREDIARE CFI - PRUDENCIAL,2022-12-01,762800.0,422.0,154753.0,0.1572,0.0,180.33,1.6286339977999995,29.036666666666665,0.1072149085785671,0,572572.0,448.0,105289.0,0.2362,0.0,174.3,22.62,0.0,0.6149023045706743,0.4679663441120501,-0.4679663441120501,1
CREDIARE CFI - PRUDENCIAL,2023-03-01,756003.0,411.0,191644.0,0.1536,0.0,182.74,2.094210609200031,30.19,0.1028873550570084,0,612055.0,383.0,130731.0,0.2195,0.0,175.72,24.72,0.0,0.6346831634864419,0.5523608966682304,-0.5523608966682304,1
CREDIARE CFI - PRUDENCIAL,2023-06-01,731804.0,390.0,191644.0,0.1524,0.0,184.28,0.760729877599986,32.02333333333333,0.1116973514806417,0,709667.0,423.0,130731.0,0.1664999999999999,0.0,177.81,25.546666666666667,0.0,0.6623901642226904,0.6739638572581121,-0.6739638572581121,1
CREDIARE CFI - PRUDENCIAL,2023-09-01,628343.0,0.0,285237.0,0.1516,0.0,184.44,0.6111867176000096,31.51333333333333,0.1368637409857356,0,733342.0,437.0,154753.0,0.1589,0.0,179.54,27.44,0.0,0.6746453947116055,0.7292715306419221,-0.7292715306419221,1
CREDIARE CFI - PRUDENCIAL,2023-12-01,566360.0,0.0,285237.0,0.1452,0.0,185.03,1.083587763199989,30.41333333333333,0.1236809860714946,0,762800.0,422.0,154753.0,0.1572,0.0,180.33,29.036666666666665,0.0,0.6823662538521671,0.7646675651463086,-0.7646675651463086,1
CREDIARE CFI - PRUDENCIAL,2024-03-01,535337.0,0.0,315126.0,0.1354,0.0,186.65,1.415491577599992,29.896666666666665,0.1263173920137322,0,756003.0,411.0,191644.0,0.1536,0.0,182.74,30.19,0.0,0.6881341285185821,0.7914105765753561,-0.7914105765753561,1
CREDIARE CFI - PRUDENCIAL,2024-06-01,500853.0,0.0,315126.0,0.1356,0.0,189.49,1.053515670799987,29.07333333333333,0.1181692422073311,0,731804.0,390.0,191644.0,0.1524,0.0,184.28,32.02333333333333,0.0,0.6986268353737888,0.8407674978949099,-0.8407674978949099,1
CREDIARE CFI - PRUDENCIAL,2024-09-01,484565.0,0.0,322156.0,0.135,0.0,190.99,0.8015076655999875,28.473333333333333,0.1148907897337306,0,628343.0,0.0,285237.0,0.1516,0.0,184.44,31.51333333333333,0.0,0.7034992135227554,0.864016887296033,-0.864016887296033,1
CREDIARE CFI - PRUDENCIAL,2024-12-01,491966.0,0.0,322156.0,0.1353,0.0,191.11,1.47713535680003,27.96,0.1106102442400224,0,566360.0,0.0,285237.0,0.1452,0.0,185.03,30.41333333333333,0.0,0.7030518151653513,0.8618729327943656,-0.8618729327943656,1
CREDIARE CFI - PRUDENCIAL,2025-03-01,497054.0,0.0,157457.0,0.1721,0.0,193.61,2.040339737600028,29.313333333333333,0.0,0,535337.0,0.0,315126.0,0.1354,0.0,186.65,29.896666666666665,0.0,0.7048432834772747,0.8704690270922704,-0.8704690270922704,1
CREDIARE CFI - PRUDENCIAL,2025-06-01,493085.0,0.0,157457.0,0.1734,0.0,194.33,0.9327766831999762,31.666666666666668,0.0,0,500853.0,0.0,315126.0,0.1356,0.0,189.49,29.07333333333333,0.0,0.6964944246688033,0.8306598076254839,-0.8306598076254839,1
CREDIARE CFI - PRUDENCIAL,2025-09-01,480475.0,0.0,140888.0,0.1802,0.0,,0.6304326271999727,31.94666666666667,0.0,0,484565.0,0.0,322156.0,0.135,0.0,190.99,28.473333333333333,0.0,0.6914349615666705,0.8068364495962531,-0.8068364495962531,1
CREDIT AGRICOLE - PRUDENCIAL,2017-03-01,4492041.0,46154.0,308463.0,0.1461,0.0533999999999999,164.34,0.9630321349999972,41.17333333333333,0.0,0,5308677.0,13760.0,264069.0,0.1264,0.0496,163.26,35.07,13097.8224,0.45409917276946726,-0.18412170791170457,0.18412170791170457,0
CREDIT AGRICOLE - PRUDENCIAL,2017-06-01,4205855.0,29803.0,308463.0,0.1562,0.0544,165.65,0.2193980018000196,36.63666666666666,0.0124622446124643,0,4863062.0,14036.0,264069.0,0.135,0.0565,163.72,38.303333333333335,14919.898500000001,0.4989959893660754,-0.004016048133071831,0.004016048133071831,0
CREDIT AGRICOLE - PRUDENCIAL,2017-09-01,4569789.0,101332.0,326152.0,0.1325,0.0344,166.12,0.5911447296000016,36.16333333333333,0.0189273657396406,0,3837712.0,23534.0,295200.0,0.1729,0.0546,162.92,39.71333333333333,16117.92,0.5590384795820237,0.23726069066893601,-0.23726069066893601,0
CREDIT AGRICOLE - PRUDENCIAL,2017-12-01,3616484.0,167784.0,326152.0,0.1561,0.0611,167.13,1.144261174399985,33.526666666666664,0.0192207656294601,0,4348859.0,18183.0,295200.0,0.1559,0.0673,162.73,40.38,19866.96,0.5348937295695806,0.13980217259521502,-0.13980217259521502,0
CREDIT AGRICOLE - PRUDENCIAL,2018-03-01,3792744.0,79046.0,367959.0,0.1417,0.0365,167.98,0.7014778351999817,33.15,0.0679094584943071,0,4492041.0,46154.0,308463.0,0.1461,0.0533999999999999,164.34,41.17333333333333,16471.92419999997,0.5390508048680612,0.15652199275427597,-0.15652199275427597,0
CREDIT AGRICOLE - PRUDENCIAL,2018-06-01,4614537.0,152992.0,367959.0,0.1106,0.0289,167.89,1.8887030879999989,30.82333333333333,0.0548490368923608,0,4205855.0,29803.0,308463.0,0.1562,0.0544,165.65,36.63666666666666,16780.387199999997,0.516814915151411,0.06728503373698526,-0.06728503373698526,0
CREDIT AGRICOLE - PRUDENCIAL,2018-09-01,4516789.0,45363.0,348990.0,0.2489,0.0455,169.35,0.7208535743999933,28.546666666666667,0.0569550142025744,0,4569789.0,101332.0,326152.0,0.1325,0.0344,166.12,36.16333333333333,11219.6288,0.5096083684016653,0.03843820539372324,-0.03843820539372324,0
CREDIT AGRICOLE - PRUDENCIAL,2018-12-01,4196817.0,28158.0,348990.0,0.2767,0.0493,169.09,0.3894135824999978,28.71666666666667,0.0514345716844114,0,3616484.0,167784.0,326152.0,0.1561,0.0611,167.13,33.526666666666664,19927.8872,0.5271500915636166,0.1087072916875149,-0.1087072916875149,0
CREDIT AGRICOLE - PRUDENCIAL,2019-03-01,5253797.0,383160.0,419529.0,0.2223,0.0476999999999999,169.51,1.507011320000018,30.386666666666667,0.0128542913800396,0,3792744.0,79046.0,367959.0,0.1417,0.0365,167.98,33.15,13430.503499999999,0.5333444047766283,0.13357587595372278,-0.13357587595372278,0
CREDIT AGRICOLE - PRUDENCIAL,2019-06-01,4776127.0,43790.0,419529.0,0.2598,0.0429,170.58,0.710811074100004,30.69666666666667,0.015872112284309,0,4614537.0,152992.0,367959.0,0.1106,0.0289,167.89,30.82333333333333,10634.015099999999,0.4809742019560703,-0.07613995485649931,0.07613995485649931,0
CREDIT AGRICOLE - PRUDENCIAL,2019-09-01,4460785.0,22215.0,430014.0,0.2648999999999999,0.0362,170.5,0.2600889164000142,30.59,0.0091166300626784,0,4516789.0,45363.0,348990.0,0.2489,0.0455,169.35,28.546666666666667,15879.045,0.37285479077166295,-0.5199890646780145,0.5199890646780145,0
CREDIT AGRICOLE - PRUDENCIAL,2019-12-01,4383502.0,191126.0,430014.0,0.2792,0.0678,171.91,1.767530865000011,29.096666666666664,0.0035472812801087,0,4196817.0,28158.0,348990.0,0.2767,0.0493,169.09,28.71666666666667,17205.207,0.3770392510351521,-0.5021342175163851,0.5021342175163851,0
CREDIT AGRICOLE - PRUDENCIAL,2020-03-01,7830633.0,135982.0,445604.0,0.1547,0.0366,168.09,0.5308473674999981,28.24,1.0383271772293027e-06,0,5253797.0,383160.0,419529.0,0.2223,0.0476999999999999,169.51,30.386666666666667,20011.53329999996,0.3470305103252871,-0.6321177029310358,0.6321177029310358,0
CREDIT AGRICOLE - PRUDENCIAL,2020-06-01,9194171.0,183855.0,445604.0,0.1934,0.0351,153.27,-0.4306129372000034,24.44333333333333,0.0,0,4776127.0,43790.0,419529.0,0.2598,0.0429,170.58,30.69666666666667,17997.7941,0.36409405136537937,-0.5576384559232559,0.5576384559232559,0
CREDIT AGRICOLE - PRUDENCIAL,2020-09-01,9752419.0,163628.0,440864.0,0.1848,0.0317,165.34,1.2447095295999857,21.71666666666667,0.0,0,4460785.0,22215.0,430014.0,0.2648999999999999,0.0362,170.5,30.59,15566.506800000001,0.38430719474186537,-0.47130592746840005,0.47130592746840005,0
CREDIT AGRICOLE - PRUDENCIAL,2020-12-01,8895067.0,33178.0,440864.0,0.2047,0.0281,171.47,3.131382328999988,20.72,0.0119194919499139,0,4383502.0,191126.0,430014.0,0.2792,0.0678,171.91,29.096666666666664,29154.9492,0.3525283954744824,-0.6079437652063602,0.6079437652063602,0
CREDIT AGRICOLE - PRUDENCIAL,2021-03-01,8502595.0,135731.0,479046.0,0.2253,0.0269,173.12,2.052492994999988,22.403333333333336,0.011418266141394,0,7830633.0,135982.0,445604.0,0.1547,0.0366,168.09,28.24,16309.1064,0.23505629346063867,-1.1799772129281494,1.1799772129281494,0
CREDIT AGRICOLE - PRUDENCIAL,2021-06-01,8812954.0,109038.0,479046.0,0.2203999999999999,0.0437,172.06,1.6786286369000036,21.46333333333333,0.0121807812230256,0,9194171.0,183855.0,445604.0,0.1934,0.0351,153.27,24.44333333333333,15640.7004,0.16102913765317095,-1.650590649134965,1.650590649134965,0
CREDIT AGRICOLE - PRUDENCIAL,2021-09-01,7619396.0,110932.0,515380.0,0.2498999999999999,0.0542999999999999,172.27,3.0196768831999954,21.08666666666667,0.0180740418168301,0,9752419.0,163628.0,440864.0,0.1848,0.0317,165.34,21.71666666666667,13975.388799999999,0.12300344980604111,-1.9642906566514948,1.9642906566514948,0
CREDIT AGRICOLE - PRUDENCIAL,2021-12-01,7283171.0,179402.0,515380.0,0.2669,0.0653,174.3,2.958021687500012,22.62,0.0113757832011071,0,8895067.0,33178.0,440864.0,0.2047,0.0281,171.47,20.72,12388.2784,0.13694535387849782,-1.8408960408524095,1.8408960408524095,0
CREDIT AGRICOLE - PRUDENCIAL,2022-03-01,10241737.0,69079.0,492056.0,0.2011,0.0530999999999999,175.72,3.2006523548000043,24.72,0.009682591665005,0,8502595.0,135731.0,479046.0,0.2253,0.0269,173.12,22.403333333333336,12886.3374,0.14724831937486382,-1.7563479831908346,1.7563479831908346,0
CREDIT AGRICOLE - PRUDENCIAL,2022-06-01,8512250.0,121074.0,492056.0,0.2385,0.0524,177.81,2.215266379399994,25.546666666666667,0.0096107786639616,0,8812954.0,109038.0,479046.0,0.2203999999999999,0.0437,172.06,21.46333333333333,20934.3102,0.13360796698483293,-1.8694276078111616,1.8694276078111616,0
CREDIT AGRICOLE - PRUDENCIAL,2022-09-01,7565427.0,160761.0,533227.0,0.2746,0.0855,179.54,-1.3245430992000151,27.44,0.0106676600780745,0,7619396.0,110932.0,515380.0,0.2498999999999999,0.0542999999999999,172.27,21.08666666666667,27985.133999999947,0.1631338042957931,-1.6350934467515201,1.6350934467515201,0
CREDIT AGRICOLE - PRUDENCIAL,2022-12-01,8724140.0,116429.0,533227.0,0.2423999999999999,0.0796,180.33,1.6286339977999995,29.036666666666665,0.0,0,7283171.0,179402.0,515380.0,0.2669,0.0653,174.3,22.62,33654.314,0.17048207974768426,-1.582214526116808,1.582214526116808,0
CREDIT AGRICOLE - PRUDENCIAL,2023-03-01,9314136.0,196148.0,620164.0,0.2462,0.0789,182.74,2.094210609200031,30.19,0.0,0,10241737.0,69079.0,492056.0,0.2011,0.0530999999999999,175.72,24.72,26128.17359999995,0.1028459068125668,-2.165995817028004,2.165995817028004,0
CREDIT AGRICOLE - PRUDENCIAL,2023-06-01,11287548.0,154807.0,620164.0,0.21,0.0588999999999999,184.28,0.760729877599986,32.02333333333333,0.0,0,8512250.0,121074.0,492056.0,0.2385,0.0524,177.81,25.546666666666667,25783.7344,0.14449495259755138,-1.7784474165544861,1.7784474165544861,0
CREDIT AGRICOLE - PRUDENCIAL,2023-09-01,9443851.0,163111.0,676615.0,0.2408,0.0576999999999999,184.44,0.6111867176000096,31.51333333333333,0.0,0,7565427.0,160761.0,533227.0,0.2746,0.0855,179.54,27.44,45590.908500000005,0.16623686315043468,-1.6125356957971253,1.6125356957971253,0
