Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Score_Robustez,Alerta_Estresse
INDUSTRIAL DO BRASIL - PRUDENCIAL,2021-03-01,3818981.0,23203.0,390274.0,0.1423,0.1048,173.12,2.052492994999988,22.403333333333336,0.0125802442798019,0,3185320.0,623030.0,330348.0,0.1316,0.1387,168.09,28.24,45819.2676,0.3598563478603845,0.5759876896976367,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2021-06-01,4265933.0,35351.0,390274.0,0.1304,0.1105,172.06,1.6786286369000036,21.46333333333333,0.0112238057115961,0,3212998.0,13673.0,330348.0,0.1568999999999999,0.1365,153.27,24.44333333333333,45092.502,0.1949751832141293,1.4180008204768006,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2021-09-01,3936196.0,40727.0,433385.0,0.1387,0.1082,172.27,3.0196768831999954,21.08666666666667,0.0089755209479597,0,3764207.0,12226.0,352947.0,0.1378,0.1277,165.34,21.71666666666667,45071.331900000005,0.20624881586493846,1.3476867582180676,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2021-12-01,4135234.0,44677.0,433385.0,0.1354,0.1018,174.3,2.958021687500012,22.62,0.0066497752125994,0,4222608.0,8191.0,352947.0,0.1268,0.1138,171.47,20.72,40165.3686,0.20938404873010028,1.3286422074818824,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2022-03-01,4033637.0,78742.0,420036.0,0.1419,0.1101,175.72,3.2006523548000043,24.72,0.0094763924262195,0,3818981.0,23203.0,390274.0,0.1423,0.1048,173.12,22.403333333333336,40900.7152,0.2770570177847131,0.9591070310313454,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2022-06-01,4361222.0,214929.0,420036.0,0.1315,0.1076,177.81,2.215266379399994,25.546666666666667,0.0086127342630013,0,4265933.0,35351.0,390274.0,0.1304,0.1105,172.06,21.46333333333333,43125.277,0.22229214811998624,1.2523584428137768,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2022-09-01,4598565.0,100567.0,450731.0,0.1288,0.105,179.54,-1.3245430992000151,27.44,0.0083775918692888,0,3936196.0,40727.0,433385.0,0.1387,0.1082,172.27,21.08666666666667,46892.257000000005,0.24898245056669432,1.104046605382146,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2022-12-01,4523967.0,34396.0,450731.0,0.1358,0.1084,180.33,1.6286339977999995,29.036666666666665,0.0134469886862913,0,4135234.0,44677.0,433385.0,0.1354,0.1018,174.3,22.62,44118.593,0.2688161550586194,1.0006372186265529,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2023-03-01,4693550.0,25734.0,499104.0,0.1323,0.1153999999999999,182.74,2.094210609200031,30.19,0.009381858643284,0,4033637.0,78742.0,420036.0,0.1419,0.1101,175.72,24.72,46245.9636,0.3034270711686728,0.8310312065297023,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2023-06-01,4789656.0,48316.0,499104.0,0.1317,0.1139,184.28,0.760729877599986,32.02333333333333,0.0114813760178107,0,4361222.0,214929.0,420036.0,0.1315,0.1076,177.81,25.546666666666667,45195.8736,0.30784485176094384,0.8102142052789862,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2023-09-01,4885851.0,49128.0,528297.0,0.1281,0.1099,184.44,0.6111867176000096,31.51333333333333,0.0167438736272492,0,4598565.0,100567.0,450731.0,0.1288,0.105,179.54,27.44,47326.755,0.32420268392932866,0.7345243150460801,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2023-12-01,5016751.0,223956.0,528297.0,0.1268999999999999,0.1115,185.03,1.083587763199989,30.41333333333333,0.0161932674400896,0,4523967.0,34396.0,450731.0,0.1358,0.1084,180.33,29.036666666666665,48859.240399999995,0.3506826526648614,0.6160398852538019,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2024-03-01,4763971.0,99020.0,575914.0,0.1366,0.12,186.65,1.415491577599992,29.896666666666665,0.0215569922787124,0,4693550.0,25734.0,499104.0,0.1323,0.1153999999999999,182.74,30.19,57596.60159999995,0.3664902497945706,0.5473034734005984,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2024-06-01,5343078.0,100444.0,575914.0,0.1259,0.104,189.49,1.053515670799987,29.07333333333333,0.0189419349293469,0,4789656.0,48316.0,499104.0,0.1317,0.1139,184.28,32.02333333333333,56847.9456,0.39662679227448944,0.4195401550195545,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2024-09-01,4883573.0,20876.0,607628.0,0.1381,0.1094999999999999,190.99,0.8015076655999875,28.473333333333333,0.018909889406283,0,4885851.0,49128.0,528297.0,0.1281,0.1099,184.44,31.51333333333333,58059.840299999996,0.3890637147109364,0.4512495532649916,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2024-12-01,5170130.0,94569.0,607628.0,0.1306,0.1096,191.11,1.47713535680003,27.96,0.0247378727145119,0,5016751.0,223956.0,528297.0,0.1268999999999999,0.1115,185.03,30.41333333333333,58905.1155,0.37024417591880643,0.5311694406993346,0
INDUSVAL - PRUDENCIAL,2017-03-01,2031190.0,1109.0,169785.0,0.1086999999999999,0.0617999999999999,164.34,0.9630321349999972,41.17333333333333,0.0712629811656144,0,2317067.0,57181.0,104568.0,0.153,0.1051,163.26,35.07,10990.0968,0.49568575324601616,0.017257415499429156,0
INDUSVAL - PRUDENCIAL,2017-06-01,1774078.0,3566.0,169785.0,0.0919,0.0516,165.65,0.2193980018000196,36.63666666666666,0.0517253773703898,0,2408154.0,14463.0,104568.0,0.136,0.095,163.72,38.303333333333335,9933.960000000001,0.5535964296069112,-0.21521254542164958,0
INDUSVAL - PRUDENCIAL,2017-09-01,1602431.0,3501.0,160360.0,0.0572,0.0313,166.12,0.5911447296000016,36.16333333333333,0.1709190665426947,1,2332455.0,1428.0,188517.0,0.1225,0.0876,162.92,39.71333333333333,16514.0892,0.596875695739193,-0.3924639149387143,0
INDUSVAL - PRUDENCIAL,2017-12-01,1534930.0,9397.0,160360.0,-0.0002,-0.0001,167.13,1.144261174399985,33.526666666666664,0.1738550369724346,1,2314532.0,7556.0,188517.0,0.1123,0.0721,162.73,40.38,13592.0757,0.627868125885785,-0.5230818617608384,1
INDUSVAL - PRUDENCIAL,2018-03-01,1342340.0,1486.0,165076.0,-0.0686,-0.0378,167.98,0.7014778351999817,33.15,0.1747441569206858,1,2031190.0,1109.0,169785.0,0.1086999999999999,0.0617999999999999,164.34,41.17333333333333,10492.712999999983,0.6885246490418396,-0.7932309133381015,1
INDUSVAL - PRUDENCIAL,2018-06-01,1144930.0,6232.0,165076.0,-0.1247,-0.0665,167.89,1.8887030879999989,30.82333333333333,0.2176292998621659,1,1774078.0,3566.0,169785.0,0.0919,0.0516,165.65,36.63666666666666,8760.906,0.679612277095228,-0.7519905580658693,1
INDUSVAL - PRUDENCIAL,2018-09-01,1084367.0,6017.0,193829.0,-0.1677,-0.085,169.35,0.7208535743999933,28.546666666666667,0.092404954046488,0,1602431.0,3501.0,160360.0,0.0572,0.0313,166.12,36.16333333333333,5019.268,0.7222255487072592,-0.9555280259770219,1
INDUSVAL - PRUDENCIAL,2018-12-01,900572.0,3945.0,193829.0,-0.1042,-0.0489,169.09,0.3894135824999978,28.71666666666667,0.1503570094389481,0,1534930.0,9397.0,160360.0,-0.0002,-0.0001,167.13,33.526666666666664,-16.036,0.7486643681993123,-1.0915015517530258,1
INDUSVAL - PRUDENCIAL,2019-03-01,842609.0,8705.0,249272.0,-0.1375,-0.0718,169.51,1.507011320000018,30.386666666666667,0.1657010894771378,0,1342340.0,1486.0,165076.0,-0.0686,-0.0378,167.98,33.15,-6239.8728,0.8106119141888255,-1.4539911376765327,1
INDUSVAL - PRUDENCIAL,2019-06-01,837799.0,5099.0,249272.0,0.0942,0.0458999999999999,170.58,0.710811074100004,30.69666666666667,0.0802894775257992,0,1144930.0,6232.0,165076.0,-0.1247,-0.0665,167.89,30.82333333333333,-10977.554,0.8338748136820913,-1.6133416484061633,1
INDUSVAL - PRUDENCIAL,2019-09-01,857278.0,4384.0,186172.0,0.0197,0.0098,170.5,0.2600889164000142,30.59,0.0613762133839395,0,1084367.0,6017.0,193829.0,-0.1677,-0.085,169.35,28.546666666666667,-16475.465,0.8456433627351144,-1.700831961611696,1
INDUSVAL - PRUDENCIAL,2019-12-01,1203579.0,120444.0,186172.0,0.0867,0.0527,171.91,1.767530865000011,29.096666666666664,0.0685039001563206,0,900572.0,3945.0,193829.0,-0.1042,-0.0489,169.09,28.71666666666667,-9478.2381,0.8212941494418503,-1.5251401654449757,1
INDUSVAL - PRUDENCIAL,2020-03-01,1377176.0,8058.0,144798.0,0.0684999999999999,0.0361,168.09,0.5308473674999981,28.24,0.0774744155590962,0,842609.0,8705.0,249272.0,-0.1375,-0.0718,169.51,30.386666666666667,-17897.729600000002,0.8608690311390567,-1.8225266681011814,1
INDUSVAL - PRUDENCIAL,2020-06-01,1418454.0,3177.0,144798.0,0.1082,0.0507,153.27,-0.4306129372000034,24.44333333333333,0.0414387916021921,0,837799.0,5099.0,249272.0,0.0942,0.0458999999999999,170.58,30.69666666666667,11441.584799999975,0.7352770328599657,-1.0215634711275983,1
INDUSVAL - PRUDENCIAL,2020-09-01,1440838.0,6470.0,109038.0,0.0791999999999999,0.0431,165.34,1.2447095295999857,21.71666666666667,0.0431359732260058,0,857278.0,4384.0,186172.0,0.0197,0.0098,170.5,30.59,1824.4856,0.7781519669959461,-1.25492922352938,1
ING - PRUDENCIAL,2017-03-01,2457000.0,13868.0,280428.0,0.2302,0.0926,164.34,0.9630321349999972,41.17333333333333,0.096607188586994,0,2628838.0,30963.0,248278.0,0.2263,0.1018,163.26,35.07,25274.7004,0.45738998555578597,0.17085446957389697,0
ING - PRUDENCIAL,2017-06-01,2023858.0,18002.0,280428.0,0.2811,0.1477,165.65,0.2193980018000196,36.63666666666666,0.115862448361826,0,2787370.0,42257.0,248278.0,0.2191,0.0977,163.72,38.303333333333335,24256.760599999998,0.4992106452350437,0.003157421882617228,0
ING - PRUDENCIAL,2017-09-01,2421796.0,57216.0,287576.0,0.2046,0.1175,166.12,0.5911447296000016,36.16333333333333,0.1471755875993053,0,2336841.0,54886.0,246614.0,0.2263,0.105,162.92,39.71333333333333,25894.469999999998,0.5516863250928987,-0.20748647827894684,0
ING - PRUDENCIAL,2017-12-01,2715871.0,21521.0,287576.0,0.2144,0.1159999999999999,167.13,1.144261174399985,33.526666666666664,0.1479136282006021,0,2312022.0,4201.0,246614.0,0.2261,0.0866,162.73,40.38,21356.772399999998,0.5820542896188996,-0.3312121796552521,0
ING - PRUDENCIAL,2018-03-01,2433519.0,8813.0,286798.0,0.2496,0.1245,167.98,0.7014778351999817,33.15,0.0298408110647328,0,2457000.0,13868.0,280428.0,0.2302,0.0926,164.34,41.17333333333333,25967.6328,0.586569754252691,-0.3498027858959279,0
ING - PRUDENCIAL,2018-06-01,3209615.0,45528.0,286798.0,0.1712999999999999,0.0591,167.89,1.8887030879999989,30.82333333333333,0.0266670755262027,0,2023858.0,18002.0,280428.0,0.2811,0.1477,165.65,36.63666666666666,41419.215599999996,0.4975740482174747,0.009703883475882934,0
ING - PRUDENCIAL,2018-09-01,3195591.0,38865.0,285909.0,0.1934,0.0626999999999999,169.35,0.7208535743999933,28.546666666666667,0.0216847752561381,0,2421796.0,57216.0,287576.0,0.2046,0.1175,166.12,36.16333333333333,33790.18,0.513393197429742,-0.05358560805345562,0
ING - PRUDENCIAL,2018-12-01,3155438.0,41242.0,285909.0,0.1827,0.0904,169.09,0.3894135824999978,28.71666666666667,0.0222260953756605,0,2715871.0,21521.0,287576.0,0.2144,0.1159999999999999,167.13,33.526666666666664,33358.81599999997,0.4480793791361475,0.2084338310435599,0
ING - PRUDENCIAL,2019-03-01,3620583.0,68599.0,312265.0,0.1611,0.0741,169.51,1.507011320000018,30.386666666666667,0.0222299177755425,0,2433519.0,8813.0,286798.0,0.2496,0.1245,167.98,33.15,35706.351,0.45833409814511283,0.1670510042077228,0
ING - PRUDENCIAL,2019-06-01,3373303.0,91112.0,312265.0,0.1639,0.0833,170.58,0.710811074100004,30.69666666666667,0.0186228997228953,0,3209615.0,45528.0,286798.0,0.1712999999999999,0.0591,167.89,30.82333333333333,16949.7618,0.4418725078988282,0.23356602012883165,0
ING - PRUDENCIAL,2019-09-01,4218236.0,7753.0,352515.0,0.1382,0.0667,170.5,0.2600889164000142,30.59,0.0204415389887186,0,3195591.0,38865.0,285909.0,0.1934,0.0626999999999999,169.35,28.546666666666667,17926.49429999997,0.4108006470283004,0.36065653351273397,0
ING - PRUDENCIAL,2019-12-01,3397061.0,51204.0,352515.0,0.1885,0.0663,171.91,1.767530865000011,29.096666666666664,0.0206399558993635,0,3155438.0,41242.0,285909.0,0.1827,0.0904,169.09,28.71666666666667,25846.1736,0.3876482363093292,0.4572085738707851,0
ING - PRUDENCIAL,2020-03-01,5585881.0,53557.0,362604.0,0.1329,0.0212,168.09,0.5308473674999981,28.24,0.0550200537904657,0,3620583.0,68599.0,312265.0,0.1611,0.0741,169.51,30.386666666666667,23138.8365,0.3944008704523515,0.4288504351932406,0
ING - PRUDENCIAL,2020-06-01,4659084.0,2592.0,362604.0,0.1458,0.0203,153.27,-0.4306129372000034,24.44333333333333,0.0516078940827614,0,3373303.0,91112.0,312265.0,0.1639,0.0833,170.58,30.69666666666667,26011.6745,0.4230403236385942,0.31030487699676385,0
ING - PRUDENCIAL,2020-09-01,4383039.0,4192030.0,355497.0,0.0904,0.0187,165.34,1.2447095295999857,21.71666666666667,0.0538501607677682,0,4218236.0,7753.0,352515.0,0.1382,0.0667,170.5,30.59,23512.7505,0.3598691424522298,0.5759321483459813,0
ING - PRUDENCIAL,2020-12-01,3273115.0,1124.0,355497.0,0.1803,0.026,171.47,3.131382328999988,20.72,0.0550416136716525,0,3397061.0,51204.0,352515.0,0.1885,0.0663,171.91,29.096666666666664,23371.7445,0.4216596205971252,0.3159641849095353,0
ING - PRUDENCIAL,2021-03-01,3071420.0,9616.0,413462.0,0.1967,0.0409999999999999,173.12,2.052492994999988,22.403333333333336,0.065033761582017,0,5585881.0,53557.0,362604.0,0.1329,0.0212,168.09,28.24,7687.2048,0.23761784559067048,1.1657842527011948,0
ING - PRUDENCIAL,2021-06-01,1758343.0,2046.0,413462.0,0.3102,0.089,172.06,1.6786286369000036,21.46333333333333,0.1185630125964796,0,4659084.0,2592.0,362604.0,0.1458,0.0203,153.27,24.44333333333333,7360.861199999999,0.18344811970996594,1.4931585492237072,0
ING - PRUDENCIAL,2021-09-01,1341657.0,1359.0,403880.0,0.4238,0.1817,172.27,3.0196768831999954,21.08666666666667,0.3777248567452198,1,4383039.0,4192030.0,355497.0,0.0904,0.0187,165.34,21.71666666666667,6647.793900000001,0.40296553205553315,0.3931238172531042,0
ING - PRUDENCIAL,2021-12-01,977602.0,42722.0,403880.0,0.5496,0.2922,174.3,2.958021687500012,22.62,0.1256723760361774,0,3273115.0,1124.0,355497.0,0.1803,0.026,171.47,20.72,9242.922,0.3577515148490865,0.5851366246767858,0
INTER - PRUDENCIAL,2018-12-01,2515667.0,29475.0,508676.0,0.2987,0.1542,169.09,0.3894135824999978,28.71666666666667,0.0284311084902969,0,1785106.0,48320.0,345292.0,0.1717,0.1056,167.13,33.526666666666664,36462.8352,0.5818346248254638,-0.33030926865872196,0
INTER - PRUDENCIAL,2019-03-01,2782764.0,62179.0,635930.0,0.2567,0.14,169.51,1.507011320000018,30.386666666666667,0.0306853167586745,0,1958721.0,40974.0,457097.0,0.154,0.0975999999999999,167.98,33.15,44612.66719999995,0.590645592347422,-0.3666348595391045,0
INTER - PRUDENCIAL,2019-06-01,3108867.0,64814.0,635930.0,0.2359,0.1214,170.58,0.710811074100004,30.69666666666667,0.0307076695554171,0,2207108.0,28687.0,457097.0,0.3397,0.1973,167.89,30.82333333333333,90185.2381,0.36511819965759096,0.553217704693032,0
INTER - PRUDENCIAL,2019-09-01,3638002.0,153403.0,720179.0,0.4341,0.2069,170.5,0.2600889164000142,30.59,0.0315693224945778,0,2335245.0,31437.0,508676.0,0.3115,0.1780999999999999,169.35,28.546666666666667,90595.19559999995,0.36695916187282357,0.5452843691178394,0
INTER - PRUDENCIAL,2019-12-01,4229944.0,193103.0,720179.0,0.3849,0.1931,171.91,1.767530865000011,29.096666666666664,0.0346306857230508,0,2515667.0,29475.0,508676.0,0.2987,0.1542,169.09,28.71666666666667,78437.8392,0.3763000623812598,0.5052825202996362,0
INTER - PRUDENCIAL,2020-03-01,5143967.0,156343.0,862331.0,0.2919,0.181,168.09,0.5308473674999981,28.24,0.0346450683103441,0,2782764.0,62179.0,635930.0,0.2567,0.14,169.51,30.386666666666667,89030.20000000001,0.41968055543733523,0.3240848789880447,0
INTER - PRUDENCIAL,2020-06-01,5749633.0,69819.0,862331.0,0.2726,0.15,153.27,-0.4306129372000034,24.44333333333333,0.0363012370933766,0,3108867.0,64814.0,635930.0,0.2359,0.1214,170.58,30.69666666666667,77201.902,0.42265384731966665,0.3118884886088497,0
INTER - PRUDENCIAL,2020-09-01,6800650.0,36471.0,1102047.0,0.3621999999999999,0.1751,165.34,1.2447095295999857,21.71666666666667,0.0303900899652207,0,3638002.0,153403.0,720179.0,0.4341,0.2069,170.5,30.59,149005.0351,0.25456708484370577,1.0744007479870372,0
INTER - PRUDENCIAL,2020-12-01,8064315.0,64088.0,1102047.0,0.3182999999999999,0.1489,171.47,3.131382328999988,20.72,0.0230869841020907,0,4229944.0,193103.0,720179.0,0.3849,0.1931,171.91,29.096666666666664,139066.5649,0.22225310676081944,1.2525842883762481,0
INTER - PRUDENCIAL,2021-03-01,9477754.0,48792.0,1140877.0,0.2414,0.1225,173.12,2.052492994999988,22.403333333333336,0.0255779909347192,0,5143967.0,156343.0,862331.0,0.2919,0.181,168.09,28.24,156081.911,0.17053729300133283,1.581824150243321,0
INTER - PRUDENCIAL,2021-06-01,11657733.0,6216.0,1140877.0,0.1963,0.1251,172.06,1.6786286369000036,21.46333333333333,0.0263086301603594,0,5749633.0,69819.0,862331.0,0.2726,0.15,153.27,24.44333333333333,129349.65,0.08043538853511721,2.4364460744725847,0
INTER - PRUDENCIAL,2021-09-01,14128834.0,5009.0,1431287.0,0.4974,0.226,172.27,3.0196768831999954,21.08666666666667,0.026513177579169,0,6800650.0,36471.0,1102047.0,0.3621999999999999,0.1751,165.34,21.71666666666667,192968.4297,0.06147023843325667,2.7257614377084844,0
INTER - PRUDENCIAL,2021-12-01,16198394.0,15811.0,1431287.0,0.4431,0.2089,174.3,2.958021687500012,22.62,0.026658961592548,0,8064315.0,64088.0,1102047.0,0.3182999999999999,0.1489,171.47,20.72,164094.7983,0.04768051943534839,2.9943776505319555,0
INTER - PRUDENCIAL,2022-03-01,17444892.0,46044.0,1937597.0,0.3568,0.1776,175.72,3.2006523548000043,24.72,0.0317693183831186,0,9477754.0,48792.0,1140877.0,0.2414,0.1225,173.12,22.403333333333336,139757.4325,0.03689956457564757,3.2619579499187448,0
INTER - PRUDENCIAL,2022-06-01,19141329.0,44026.0,1937597.0,0.3289,0.1718,177.81,2.215266379399994,25.546666666666667,0.0385367039502376,0,11657733.0,6216.0,1140877.0,0.1963,0.1251,172.06,21.46333333333333,142723.71269999997,0.013948847367668573,4.258311353415759,0
INTER - PRUDENCIAL,2022-09-01,20914329.0,76821.0,2506066.0,0.2979,0.1616,179.54,-1.3245430992000151,27.44,0.0443257603862312,0,14128834.0,5009.0,1431287.0,0.4974,0.226,172.27,21.08666666666667,323470.862,0.002930764715940175,5.8295568270888625,0
INTER - PRUDENCIAL,2022-12-01,21563629.0,15119.0,2506066.0,0.2409,0.1232,180.33,1.6286339977999995,29.036666666666665,0.0465300527993775,0,16198394.0,15811.0,1431287.0,0.4431,0.2089,174.3,22.62,298995.8543,0.0015587870406989872,6.4622872950605625,0
INTER - PRUDENCIAL,2023-03-01,21964715.0,42704.0,3163982.0,0.23,0.1171,182.74,2.094210609200031,30.19,0.056321661376418,0,17444892.0,46044.0,1937597.0,0.3568,0.1776,175.72,24.72,344117.2272,0.0017540295980638442,6.344083940956715,0
INTER - PRUDENCIAL,2023-06-01,22597089.0,35862.0,3163982.0,0.2282,0.1253999999999999,184.28,0.760729877599986,32.02333333333333,0.0642517632892801,0,19141329.0,44026.0,1937597.0,0.3289,0.1718,177.81,25.546666666666667,332879.1646,0.000984460731985443,6.922431601400404,0
INTER - PRUDENCIAL,2023-09-01,20745143.0,166995.0,4035634.0,0.2373999999999999,0.1285,184.44,0.6111867176000096,31.51333333333333,0.0789245274688596,0,20914329.0,76821.0,2506066.0,0.2979,0.1616,179.54,27.44,404980.2656,0.0007863241937957724,7.1473547568647255,0
INTER - PRUDENCIAL,2023-12-01,22367940.0,85425.0,4035634.0,0.2294999999999999,0.1241,185.03,1.083587763199989,30.41333333333333,0.0780799283634615,0,21563629.0,15119.0,2506066.0,0.2409,0.1232,180.33,29.036666666666665,308747.3312,0.0007161605862279422,7.240889716658264,0
INTER - PRUDENCIAL,2024-03-01,23115891.0,85249.0,4995479.0,0.2028,0.1171,186.65,1.415491577599992,29.896666666666665,0.0809825936965537,0,21964715.0,42704.0,3163982.0,0.23,0.1171,182.74,30.19,370502.29219999997,0.0009691185027117308,6.938154071429064,0
INTER - PRUDENCIAL,2024-06-01,24972743.0,172949.0,4995479.0,0.1929,0.1076999999999999,189.49,1.053515670799987,29.07333333333333,0.0774418942508546,0,22597089.0,35862.0,3163982.0,0.2282,0.1253999999999999,184.28,32.02333333333333,396763.3427999997,0.0008722374761613414,7.043576218087817,0
INTER - PRUDENCIAL,2024-09-01,25007292.0,152289.0,5939055.0,0.17,0.1009,190.99,0.8015076655999875,28.473333333333333,0.0763809901117768,0,20745143.0,166995.0,4035634.0,0.2373999999999999,0.1285,184.44,31.51333333333333,518578.96900000004,0.002967650354674919,5.817012703185117,0
INTER - PRUDENCIAL,2024-12-01,27053372.0,127866.0,5939055.0,0.1519,0.0883999999999999,191.11,1.47713535680003,27.96,0.0724276371560702,0,22367940.0,85425.0,4035634.0,0.2294999999999999,0.1241,185.03,30.41333333333333,500822.1794,0.001378593538828972,6.5853119297133675,0
INTER - PRUDENCIAL,2025-03-01,30173849.0,177270.0,5547874.0,0.1483,0.0717,193.61,2.040339737600028,29.313333333333333,0.0416660431779621,0,23115891.0,85249.0,4995479.0,0.2028,0.1171,186.65,29.896666666666665,584970.5909,0.0016236054169175037,6.42148111185057,0
INTER - PRUDENCIAL,2025-06-01,31463151.0,74512.0,5547874.0,0.1435,0.0555,194.33,0.9327766831999762,31.666666666666668,0.0411348936298088,0,24972743.0,172949.0,4995479.0,0.1929,0.1076999999999999,189.49,29.07333333333333,538013.0882999995,0.0007421622272680424,7.205200265896021,0
INTER - PRUDENCIAL,2025-09-01,33725395.0,133336.0,5996395.0,0.1334,0.0501999999999999,,0.6304326271999727,31.94666666666667,0.0406373745046473,0,25007292.0,152289.0,5939055.0,0.17,0.1009,190.99,28.473333333333333,599250.6495,0.0011133369685911577,6.799279538376862,0
ITAU - PRUDENCIAL,2017-03-01,642687000.0,3893861.0,54417146.0,0.1536,0.0849,164.34,0.9630321349999972,41.17333333333333,0.0726896546681125,0,637179005.0,3040454.0,37363592.0,0.1427999999999999,0.0828,163.26,35.07,3093705.4176,5.106691451221652e-114,260.86414887241625,0
ITAU - PRUDENCIAL,2017-06-01,642616355.0,4359664.0,54417146.0,0.1571,0.086,165.65,0.2193980018000196,36.63666666666666,0.0722723864046318,0,694011103.0,1231214.0,43447870.0,0.1476,0.0859,163.72,38.303333333333335,3732172.0330000003,1.2528662749674858e-123,282.99253249203775,0
ITAU - PRUDENCIAL,2017-09-01,637757646.0,3314777.0,63012661.0,0.1671,0.0901,166.12,0.5911447296000016,36.16333333333333,0.0730150829683766,0,673404102.0,2401449.0,37826292.0,0.1568,0.0889,162.92,39.71333333333333,3362757.3588,1.552501787857381e-120,275.8703434729617,0
ITAU - PRUDENCIAL,2017-12-01,660516354.0,4372429.0,63276519.0,0.1617,0.0886999999999999,167.13,1.144261174399985,33.526666666666664,0.0700210054533727,0,669284246.0,3717331.0,37826292.0,0.1578,0.0875,162.73,40.38,3309800.55,1.0754352419036159e-119,273.93490061056264,0
